"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"f896845250995fe43e5d7728d30ae10b"	62.942008486563	31.6377171215881	47.2377902321858	17.3206079886886	0	31.0019841269841	25.4362614611062	26.4014466546112	13.2203389830509	0	22.1703617269545	0	24.3019648397105	22.1424296828247	23.6720554272517	83.1583368332634	126.538650910881	158.929176550322	52.9801324503312	25.7801899592945	44.8818897637796	20.3856749311295	0	16.7760758570387	29.7082228116711	16.3458045768253	24.78184991274	0	0	23.4113712374582	38.9805097451275	23.4776228906823	37.1120107962213	112.59131929523	113.154172560113	61.7042115572968	41.8768920282543	53.6494073611978	63.86213887481	13.6186770428016	23.828125	17.9115853658537	43.8780872306884	26.4252507952043	35.3100950656406	44.4444444444445	30.6691449814127	14.2721217887726	0	13.0454340980657	16.116035455278	117.174177831912	44.7946175637394	43.6432637571158	76.1138613861387	71.0382513661202	0	13.1479140328698	15.2784622966979	23.6547959448921	15.6926406926407	39.5843641761504	0	16.1443494776828	11.3744075829384	11.2884390813546	21.8408736349454	12.4132895217233	24.0043644298964	23.4107346783403	40.7212317666126	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"42d08ca22edb42d95ec300a88800e6e3"	0	0	0	0	0	0	0	6.14828209764919	0	0	0	0	0	0	0	6.71986560268795	0	12.8769908505591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.78210116731518	5.859375	0	0	8.56373868363103	6.56405613399729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.45324096981692	0	0	0	0	0	6.93683826213947	3.81887615930169	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"b4db2c2e3217ee2c3a8e62d862d3f9a6"	20.5091937765205	12.4069478908189	0	0	0	0	12.4223602484472	0	6.4406779661017	0	0	0	13.9607032057911	0	0	15.1196976060479	58.5918266863614	48.1192815994578	21.3392200147167	0	0	0	0	0	2.38726790450928	0	0	0	0	0	0	0	0	41.6845724108294	41.4898632720415	33.3006856023506	0	37.4298190892078	17.7394830207805	0	0	4.57317073170732	0	4.89356496207487	12.4490719782707	0	0	0	0	0	10.0725221595488	25.57856272838	16.2889518413598	0	14.8514851485149	19.4292653309047	0	0	0	0	5.14069264069264	12.370113805047	0	0	0	0	9.88039521580864	0	0	3.61629234868672	6.68557536466775	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"uncultured"	""
"fbed78b793d25edb1e218dc2af2f02f8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.15438950555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.76979293544458	0	0	0	0	0	0	0	0	0	9.40128649183573	0	0	0	0	0	3.65096750638919	9.00163666121113	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"2ad0e6c9cd2fa1f021170add7df241fa"	47.3833097595474	31.6377171215881	36.0288230584468	0	0	0	5.32386867790595	7.23327305605787	5.08474576271187	0	0	0	0	11.968880909635	31.7551963048499	0	0	95.5608268383599	0	26.4586160108548	35.4330708661418	0	5.10003923107101	0	12.9973474801061	7.26480203414457	3.49040139616056	20.4460966542751	0	0	0	0	0	0	0	0	0	16.8434185901435	24.8352762290928	0	0	0	0	5.38292145828236	12.9017655047533	0	0	0	0	0	0	0	5.13456090651558	0	0	0	0	0	0	9.09799844034313	0	0	11.9402985074627	0	0	6.61736084079409	0	0	4.63720676486634	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"ce71171ab89e62d3d096fe43687d3058"	15.5586987270156	14.8883374689826	14.4115292233787	0	0	0	7.09849157054126	6.14828209764919	8.8135593220339	0	0	6.66666666666667	6.72182006204757	10.7719928186715	0	15.5396892062159	6.8931560807484	17.2822771941715	29.4334069168506	21.0312075983718	24.4094488188977	0	3.13848568065908	0	14.5888594164456	9.44424264438794	16.0558464223386	0	0	0	0	0	7.42240215924427	10.7434464976364	12.7298444130127	11.7531831537708	0	29.9438552713662	15.7121135326913	0	0	0	16.2900683131897	22.5103988255444	10.8646446355817	0	0	0	0	0	0	3.41047503045067	3.00991501416431	9.4876660341556	0	0	6.70297444490993	0	0	11.6974265661554	9.1991341991342	18.5551707075705	0	0	0	0	0	7.30193501277839	3.00054555373704	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"70bb17af24e58fed6756782e80c99c04"	0	0	0	4.59526334393779	0	0	0	0	0	0	0	0	8.79007238883144	0	0	0	12.8015755785327	0	16.1883738042679	0	0	0	0	0	0	0	0	0	0	0	23.9880059970015	0	0	25.7842715943275	33.4747760490335	0	0	16.21958827199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.7079207920792	24.8937462052216	0	0	0	0	0	0	0	0	0	0	0	0	0	6.47125999238675	11.9529983792545	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"48aa117c91754b8628400ab7580ffa13"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.726480203414457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.9529983792545	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"8cfe126eebd2cb3f237da47b7e9d03f7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.36604774535809	0	0	0	0	0	0	0	0	0	18.3875530410184	0	0	0	0	0	0	0	0	9.542451676046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"455106f25a8b8aabdf9ce5676c3a470d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.984375	0	0	0	0	0	0	0	0	0	0	0	5.48866855524079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Loktanella"	""
"9bd984c504a87440c1c27ff7906c1fd8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.32111251580278	0	0	0	0	0	0	7.5829383886256	0	0	0	0	0	9.72447325769854	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Loktanella"	""
"e46a6490eacb65223504773ac8dc2aab"	0	0	0	11.6648992576882	13.2218024824609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.6936542669584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"17a8c2d87dd3ee5dd838ee85fc1257d5"	0	0	0	0	0	0	0	0	0	0	0	0	0	4.18910831837223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.15685431886549	0	5.38687561214496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.72831423895254	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"06708ebdaa426f48c993ffa631c3fd85"	0	0	0	0	14.031300593632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"0c22adede474e74086ddfbfccb5ff06f"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.30973451327434	0	0	0	0	0	0	0	0	0	0	0	0	3.24149108589951	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"372ba13eecce8b0e569f5fcd3f6771ef"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.01983002832861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"af2198e389be355e25a17c103d7a5102"	33.946251768034	27.9156327543425	36.8294635708567	8.83704489218805	0	0	73.9426205264715	67.6311030741411	55.9322033898305	0	0	0	0	0	0	0	14.2786804529788	19.9932226363944	45.6217807211185	28.493894165536	39.3700787401575	0	9.02314633189486	0	64.7214854111406	69.0156193243734	53.4031413612566	0	0	0	0	0	0	8.1650193382037	0	0	12.6135216952573	11.2289457267623	21.2873796249367	0	0	0	54.3878087230689	55.2972840714461	66.9986419194206	0	0	0	0	0	0	0	0	30.3605313092979	19.8019801980198	15.7862780813601	0	0	0	30.9331946971666	47.8896103896104	29.9356754082138	7.46268656716418	0	0	0	0	0	6.54664484451719	5.51960411115341	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"0d71ae590ef3f02dd1bed3ffe0280ac0"	0	0	0	0	9.4441446303292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.20679886685553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.4566284779051	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"f8c1dd4f8a60d7e9ba9c520bb7224951"	0	35.3598014888338	36.8294635708567	0	0	0	46.73173617273	60.7594936708861	46.4406779661017	0	0	0	0	0	0	45.7790844183117	22.1565731166913	0	41.2067696835909	42.740841248304	45.6692913385827	23.1404958677686	0	0	67.1087533156499	66.4729386124228	85.8638743455498	0	0	0	41.2293853073464	0	0	18.9084658358401	14.1442715700141	28.4035259549461	21.1907164480323	49.2825951341235	21.794221996959	0	0	7.6219512195122	68.5759327377825	71.2013701981894	88.5015844273427	0	0	0	0	20.6927575348628	7.65511684125705	0	21.600566572238	33.5230866540165	43.9356435643565	0	9.63552576455803	0	0	47.049649077203	76.0281385281385	68.2830282038595	0	0	0	0	0	0	22.3677032187671	6.47125999238675	7.90113452188007	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"60af4bff06166ebf538e73b888abb152"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.3154862758387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.5725561627201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"d7237da3f09883c6a1f69a13d0dd31d5"	0	27.9156327543425	54.4435548438751	0	0	0	78.0834072759539	77.3960216998192	73.5593220338983	0	0	0	0	0	0	0	15.2634170359429	0	36.055923473142	52.9172320217097	0	0	14.9078069831306	0	98.1432360742706	86.0879041046132	67.3647469458988	0	0	0	0	0	0	22.7761065749893	21.6878830740217	0	28.7588294651867	31.1915159076731	0	0	0	0	71.7288491854966	57.9887448005872	80.5794477138977	0	0	0	0	0	0	0	0	25.932953826692	40.2227722772277	0	0	0	0	38.9914218871848	43.5606060606061	68.0356259277586	0	0	0	0	0	0	18.2760501909438	4.9486105824134	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"ad2e9b281bc69814a9071cdfc3304cd9"	0	0	0	0	0	7.93650793650794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.8744088281661	11.0105211646685	20.597555454957	0	0	0	0	0	0	0	0	0	0	0	0	17.1934260429836	0	0	0	0	0	0	0	0	0	0	0	0	5.47001620745543	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"fb8d604c5530e378f14d64c8f47065a7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.71986560268795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3003300330033	0	7.0635721493441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.03897685749087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.01606425702811	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"d6fb30fe7d9f96aaf4252ee86de10af6"	0	0	0	0	0	28.7698412698413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.6849744998039	12.399708242159	0	0	0	30.6691449814127	0	0	0	0	0	0	0	0	0	0	0	7.78210116731518	28.125	19.8170731707317	0	0	0	0	0	0	0	0	4.0290088638195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.62074554294976	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Planktotalea"	""
"bfad87a3d0f9f8e6dfa62f08a9a07df5"	0	0	0	0	2.96815974096061	0	0	0	0	30.5084745762712	17.5029171528588	24.4444444444445	26.3702171664943	15.5595451825254	22.5173210161663	50.3989920201596	37.9123584441162	60.6574042697391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.0391363022942	7.73528147829824	0	39.6669931439765	0	0	0	0	0	6.09756097560976	0	0	0	0	19.5167286245353	0	0	0	45.1248992747784	0	0	0	0	0	0	0	0	0	0	0	57.4626865671642	0	0	0	0	0	5.72831423895254	0	6.28038897893031	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"4bce506acc79c679b5ea728cbc26aadb"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.42240215924427	0	0	0	0	0	0	5.83657587548638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Planktotalea"	""
"7fa8b3b33c9f4c031eacec4f26d9875f"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.8941758660069	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"4b61b04b07116f4e8f47d9378eab9ace"	0	0	0	0	0	0	33.1262939958592	46.2929475587704	51.864406779661	0	0	0	0	0	0	0	0	0	0	0	0	0	7.84621420164771	0	39.5225464190982	48.3109335270614	49.912739965096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.1681555438781	32.0528505015904	55.454956994115	0	0	0	0	0	0	0	3.00991501416431	24.0354206198609	0	0	0	0	0	57.9672472056148	28.4090909090909	36.6155368629392	0	0	0	0	0	0	8.18330605564648	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Litoreibacter"	""
"98caf0f2c2cbe392d189621d5e665a6c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.04625735912532	0	0	0	0	0	0	0	0	0	0	0	0	4.45324096981692	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"3354a4af0395bd7b3d07a2ea66297867"	0	0	0	0	4.31732325957906	0	0	8.67992766726944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.1976794155565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.8138809461918	10.5519480519481	0	0	0	0	0	0	0	0	5.70993528740008	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"030ed4dc14723ccaf712efb31cba1a82"	28.995756718529	0	51.2409927942354	24.0367621067515	0	12.8968253968254	20.9997042295179	12.2965641952984	20.3389830508475	0	0	45.5555555555556	23.2678386763185	28.7253141831239	10.9699769053118	60.0587988240235	0	22.7041680786174	45.6217807211185	47.4898236092266	30.7086614173229	0	22.361710474696	0	23.0769230769231	24.3370868143843	13.9616055846422	43.6802973977696	0	0	43.4782608695652	0	14.8448043184885	0	23.1023102310231	23.5063663075416	41.372351160444	34.9344978165939	43.5884439939179	0	9.765625	17.1493902439024	25.7488176563321	26.4252507952043	39.1579900407424	0	0	32.3501427212179	0	0	0	51.6443361753959	0	26.5654648956357	0	33.3940497874924	0	10.6194690265487	0	0	0	36.6155368629392	25.3731343283582	0	18.0094786729858	14.0132347216816	10.9204368174727	10.5878057685287	42.5531914893617	0	17.4230145867099	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"06af5b095e5ffc07f5820ea17368f6cc"	0	31.6377171215881	0	0	0	0	27.5066548358474	33.2730560578662	29.4915254237288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.7692307692308	28.6959680348711	23.3856893542758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2469784550709	17.3721556153658	32.5939339067451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.0930735930736	0	0	0	0	0	0	0	0	0	24.1085899513776	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"f07201a569bd35616b510197a40593e7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.1448619284744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.9632034632035	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"dc8e735fc4a48b7ab1b59a80d5fe11e5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.5924426450742	0	0	6.85602350636631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.67260940032415	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"60516d7c56d48ff8ec9f55e5c7287484"	0	18.6104218362283	41.6333066453163	0	0	5.95238095238095	14.7885241052943	9.76491862567812	11.1864406779661	0	0	0	0	13.1657690005984	9.81524249422633	25.1994960100798	13.2939438700148	16.9434090138936	12.5091979396615	31.8860244233379	31.496062992126	0	14.9078069831306	0	18.5676392572944	5.0853614239012	9.77312390924957	0	0	0	0	0	0	15.4705629565965	16.973125884017	11.7531831537708	17.6589303733602	19.9625701809108	0	0	0	0	14.4508670520231	11.2551994127722	13.5808057944771	0	0	0	0	0	0	0	0	34.1555977229602	9.28217821782179	12.1432908318154	0	4.29835651074589	0	5.45879906420588	15.4220779220779	11.3805047006432	0	0	0	0	13.0005200208008	0	20.1854882705947	0	19.2463533225284	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"d969dec1d90bf801d1bcc0d97e240e3e"	0	0	0	0	0	0	7.09849157054126	8.31826401446655	12.8813559322034	0	0	0	0	0	0	0	0	0	0	5.42740841248304	0	0	0	0	13.262599469496	10.1707228478024	5.5846422338569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7293746715712	5.38292145828236	5.65866908103214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.2968546919678	0	4.45324096981692	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"4e5a77c042b5808669f37348ea844583"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.7186358099878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"a278289315d75b1bec9c16100363281b"	0	0	0	0	0	0	16.2673765158237	31.8264014466546	7.79661016949153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.9363395225464	6.90156193243734	10.4712041884817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.4939569101419	12.7232689013947	7.69578995020371	0	0	0	0	0	0	0	10.4461756373938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.48298217179903	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"b1d17a1a9d80d9a35d1a260081690e1d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.35993280134397	0	9.48830904778042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6006600660066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26742301458671	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Marinibacterium"	" Ambiguous_taxa"
"ba501fc43d4a6696d1c7012b8e508e91"	0	0	0	0	0	0	8.87311446317658	13.3815551537071	10.1694915254237	0	0	0	0	0	0	0	0	3.38868180277872	0	0	0	0	0	0	18.0371352785146	16.3458045768253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.6037834997373	7.34034744311231	8.82752376641014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.37761705367339	8.71150729335494	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"be2d33fc27c2c03dd058d37768237741"	0	0	0	0	8.36481381543443	4.71230158730159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.11669367909238	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Pseudoruegeria"	"uncultured bacterium"
"06ebca4431f7397639b203ce78c5fd0a"	0	0	0	0	0	0	4.1407867494824	7.23327305605787	4.40677966101695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.24403183023873	5.0853614239012	6.28272251308901	0	0	0	0	0	0	0	0	0	0	0	0	0	4.296875	0	9.45874934314241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.46426811237063	0	5.41125541125541	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"db0a531641a601a009153db02f11f791"	0	0	0	8.13008130081301	15.6502968159741	19.0972222222222	0	0	0	0	14.0023337222871	0	0	0	0	0	0	0	0	0	0	13.2231404958678	24.3232640251079	7.29394602479942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.15953307393	29.6875	21.3414634146342	0	0	0	0	18.5873605947956	18.0780209324453	0	0	0	0	0	0	0	0	24.2982823627985	4.551201011378	0	0	0	0	12.6865671641791	0	27.4881516587678	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Planktomarina"	""
"355d41e53031ae3270f70ab612ad84cd"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.88397077782553	8.48656294200849	0	0	0	0	0	0	6.47865853658537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
