"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"b57f165366224b5c693b930a7699da90"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.64974982130093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	""	""
"09665cf814be7c66ac941ac25fa75652"	0	0	3.35731414868106	0	0	0	0	3.80083618396047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.55820476858345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17124735729387	0	0	0	0	0	3.50877192982456	0	5.60081466395112	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Erythrobacter"	"Erythrobacter sp. J18-4"
"e9acf49a832b77881bcacab5e2a86d93"	0	10.0083402835696	11.031175059952	0	0	0	4.44444444444445	0	0	0	0	0	0	0	0	14.1430948419301	0	14.3237841439041	9.97280145058931	1.38632162661738	6.6696309470876	0	3.93700787401575	0	6.15137737362931	0	0	0	0	0	0	0	0	0	0	0	0	11.7878192534381	16.0526315789474	0	0	0	4.16883793642522	0	3.5377358490566	0	0	0	0	0	0	0	0	9.16138125440451	0	22.3316912972085	0	0	0	0	0	0	0	0	0	0	5.35618639528656	0	8.21529745042493	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	""	""
"6c0919776159e7b0cc3c303ebf9852cf"	0	0	0	14.9305555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Altererythrobacter"	""
"8416e12c60b775ca4f5d4943dfade89d"	27.7516462841016	119.683069224354	130.455635491607	0	8.77914951989026	0	187.555555555556	167.996959331053	133.605998636674	0	0	0	0	0	10.5017502917153	0	16.5772793759142	0	45.7842248413418	79.9445471349353	74.6998666073811	0	0	8.80410858400588	45.4667023268254	64.6098003629764	77.4894810659187	0	0	0	0	0	0	28.2581189371573	38.5164051355207	15.9711488923236	55.8451228592703	52.3903077930583	36.8421052631579	0	0	0	85.4611776967171	198.33700171191	161.792452830189	0	0	0	0	0	5.4575986565911	0	0	96.1945031712474	53.9671193709793	41.3793103448276	5.84307178631052	0	0	50.125313283208	88.4244372990354	99.0325865580448	0	0	0	8.96686159844055	0	0	29.4617563739377	0	16.0804020100503	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Altererythrobacter"	""
"926a5a18331f402031401d31a7a69d9b"	0	0	0	0	0	0	13.9259259259259	7.2215887495249	10.2249488752556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.8892921960073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.4643043251694	25.1895328931279	22.877358490566	0	0	0	0	0	0	0	0	5.99013389711064	0	0	0	0	0	17.2932330827068	12.8617363344051	16.0386965376782	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	""	""
"9306d21913433fe76384740c423bbb54"	0	0	0	0	0	4.61053142441155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.1629887727449	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Altererythrobacter"	""
"b24a3e231c6ca8684b3fa955910d7a7f"	18.8146754468486	41.2844036697248	84.4124700239809	0	0	8.97840330016986	104.592592592593	89.3196503230711	95.4328561690525	0	0	0	11.3753877973113	0	0	21.2146422628952	0	32.3117921385743	39.8912058023572	83.1792975970425	48.4659848821699	0	13.7795275590551	0	153.249531960417	113.248638838476	87.3071528751753	0	0	0	7.49063670411986	0	0	0	0	0	0	46.8238375900459	23.9473684210526	6.40078778926637	0	0	108.129233976029	141.110295915872	176.88679245283	0	0	0	0	0	0	7.62983017474773	13.8469731936801	47.9210711768851	23.5882773409578	20.6896551724138	0	0	0	86.9674185463659	91.6398713826367	107.688391038697	5.83090379008747	0	0	0	0	0	21.8130311614731	18.3894696089818	8.64321608040201	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	""	""
"886a2452eb71ddd6236650eacb8dd09b"	0	10.0083402835696	10.0719424460432	0	0	0	2.07407407407407	0	0	0	0	0	0	0	0	0	6.8259385665529	4.33044636908728	10.8794197642792	8.78003696857671	11.1160515784793	0	2.75590551181102	0	0	0	0	0	0	0	0	0	0	8.43525938422607	13.7898240608654	7.72797527047914	0	4.25671250818599	5	0	0	0	0	3.42382000489117	0	0	0	0	0	0	0	0	0	7.75193798449613	11.4367405289493	13.4646962233169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.6884422110553	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	""	""
"5d14e8261c4f27c2687937f543250832"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.80720092915215	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Altererythrobacter"	"uncultured marine bacterium"
"bf18c52f3eda130bfd45bafde14204c3"	0	4.58715596330275	18.705035971223	0	0	0	4.14814814814815	5.70125427594071	4.43081117927744	0	0	0	0	0	0	0	0	2.99800133244504	1.81323662737987	6.46950092421442	5.78034682080925	0	0	0	7.4886333244183	3.99274047186933	0	0	0	0	0	0	0	0	0	0	0	7.85854616895875	0	0	0	0	7.81657113079729	4.15749572022499	9.19811320754717	0	0	0	0	0	0	3.19960620231356	0	0	0	0	0	0	0	0	0	7.63747454175153	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	""	""
"53ad892a2264fb10b9200ebeab89ef53"	0	0	0	0	3.29218106995885	2.4265954865324	0	0	12.9516019086571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.93894633185623	0	0	7.03491401771756	0	11.7924528301887	3.33704115684094	0	0	0	0	0	0	0	0	0	0	0	2.28426395939086	0	2.25563909774436	9.11039657020365	12.9837067209776	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	""	""
"5e1625460c66363893414f534e146c55"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.442364268521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.07043286867205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	""	""
"d4f4dd39f7dd0d651c9d4311e2058d97"	0	0	0	0	1.920438957476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.87573964497042	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	""	""
"bca71a434f383609209b3abdc3138f9a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.16666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.8806290207291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	""
"cb022615eea1347c64eb13600b5a904c"	0	0	0	0	0	6.06648871633099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.0051357300073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.723436322532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.84307178631052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	""	""
"e3f94167ba5023013a22d2e2853aeda7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.3092072870507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.62944162436548	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	""	""
"471bf35a43912984ccaef75ccbbed70c"	840.545625587959	1420.76730608841	870.023980815348	56.5972222222222	75.1714677640604	33.0016986168406	201.777777777778	252.755606233371	241.990456714383	28.1195079086116	45.5089820359282	26.5193370165746	93.0713547052741	144.713526284702	87.5145857642941	259.983361064892	383.227693807899	463.690872751499	493.653671804171	509.242144177449	674.077367718986	41.6666666666667	87.4015748031496	46.2215700660308	119.818133190693	187.658802177859	118.863955119215	37.593984962406	68.1431005110734	66.9934640522877	65.9176029962547	87.1491875923191	101.986754966887	127.372416701814	300.523062291964	111.2828438949	1565.89724497394	1122.46234446627	1681.57894736842	36.4352535696701	36.078431372549	24.4913338357197	201.406982803544	203.961848862803	300.707547169811	55.6173526140156	24.2085661080075	46.9387755102041	32.3955669224212	47.4365117393388	62.1326616288833	317.991631799163	218.888691638559	1075.05285412262	786.99070764832	1053.20197044335	17.5292153589316	12.4365482233503	0	238.095238095238	216.505894962487	145.366598778004	48.1049562682216	41.7853751187085	31.9849482596426	68.6159844054581	76.5934654525978	53.8745387453875	174.220963172805	107.046070460705	107.738693467337	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingorhabdus"	""
"8579e280ab9cada66276fa60119ce8a3"	29.1627469426153	140.116763969975	66.1870503597123	21.875	31.2757201646091	4.36787187575831	159.703703703704	136.830102622577	123.721881390593	0	32.3353293413174	0	29.4725956566701	44.8907265209687	32.0886814469078	96.5058236272879	97.5134080936129	170.219853431046	57.570262919311	55.452865064695	61.3606047132059	0	25.5905511811024	0	61.7812249264509	60.9800362976407	77.1388499298738	0	0	0	22.4719101123596	30.2806499261448	27.1523178807947	36.6933783213834	55.6348074179744	40.7006697578568	153.387937453462	106.41781270465	230.789473684211	7.87789266371246	0	0	166.753517457009	204.450966006359	275	20.0222469410456	27.9329608938548	38.7755102040817	8.95140664961637	20.1245807379013	26.0285474391268	73.3448190991878	34.0848570921356	118.040873854827	165.832737669764	106.732348111658	0	7.36040609137056	10.3550295857988	103.258145363409	133.976420150054	186.608961303462	0	0	23.5183443085607	12.0857699805068	32.672737011248	17.3431734317343	62.6062322946176	48.7804878048781	41.608040201005	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingorhabdus"	""
"41eda369813927a60f577a22a682788c"	25.8701787394168	50.4587155963303	30.6954436450839	13.1944444444444	12.6200274348423	0	36.1481481481482	34.5876092740403	38.5139740967962	0	0	13.2596685082873	0	0	0	24.5424292845258	22.428083861531	37.3084610259827	21.3055303717135	21.7190388170056	24.8999555357937	0	7.8740157480315	0	12.8376571275742	35.2087114337568	39.2706872370267	0	0	0	0	0	27.1523178807947	0	24.2510699001427	0	36.4854802680566	32.0890635232482	30.7894736842105	0	0	0	45.8572173006774	47.6889214966985	65.0943396226415	0	0	0	0	0	0	8.36820083682009	18.8176815196165	42.9880197322058	18.5847033595425	30.5418719211823	0	0	0	8.02005012531329	32.1543408360129	56.2627291242363	0	0	0	7.40740740740741	17.139796464917	0	0	7.35578784359272	8.24120603015076	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingorhabdus"	""
"c4331ad87349202217a5f390764708fe"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.2656800563777	18.2273052180129	0	0	0	0	0	0	12.9837067209776	0	0	0	0	0	0	2.8328611898017	6.77506775067751	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingorhabdus"	""
"bac4e6b4e6a9028c4615d8b3e8e0e6d1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5461254612546	0	0	5.42713567839196	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingorhabdus"	""
"c94c9aa616148798b8e9374b82c566bd"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.7219442458899	0	0	0	0	8.27067669172933	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingorhabdus"	""
"431347165f72baab3fcc2b8f05ab79d3"	0	3.75312760633862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.32911392405064	0	0	0	0	6.2992125984252	0	0	0	0	0	0	0	0	0	7.94701986754967	0	0	0	0	5.56647020301244	5.26315789473684	0	0	0	11.7248566961959	0	6.83962264150944	0	0	0	0	0	0	9.10657149889245	0	0	0	0	0	7.86802030456853	0	0	0	6.87372708757638	0	0	0	0	0	0	0	0	13.4673366834171	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingorhabdus"	""
"bd9928f6da64d66e65ef116f6ccfb5df"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.52360817477097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.91501416430595	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingorhabdus"	""
"9c01f8cbce590c6498c6a406101735c2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.0290425793749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.93201133144476	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingorhabdus"	""
"55eb3030acd3de89c49b50ec3fb67651"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.3397341211226	0	0	0	0	0	0	0	0	0	0	0	0	3.55050594709746	0	0	0	2.08681135225376	4.06091370558376	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Rhodospirillaceae"	"Haematospirillum"	"uncultured bacterium"
"14e27d58e2c60c386837a0a372c3ee7e"	0	0	0	2.43055555555556	2.46913580246914	5.82382916767775	0	0	0	0	0	0	0	0	0	4.99168053244593	0	5.32978014656896	0	0	0	0	3.54330708661417	0	4.01176785236694	3.62976406533575	2.45441795231417	0	0	0	0	0	0	0	0	0	0	0	0	1.96947316592812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.08681135225376	2.28426395939086	0	0	0	0	0	0	3.76293508936971	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiales Incertae Sedis"	"Anderseniella"	""
"e9e5fd6c5db833663e73844d3b338b57"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.16883793642522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.25814536340852	0	2.54582484725051	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiales Incertae Sedis"	"Anderseniella"	" Ambiguous_taxa"
"cc5f35cb3fa3258d9e04f8f12ae50d8f"	5.64440263405456	17.0975813177648	6.71462829736211	0	0	0	4.44444444444445	4.18091980235652	6.47580095432856	0	0	0	12.4095139607032	15.3573538098051	19.2532088681447	19.5507487520799	10.2389078498294	21.6522318454364	8.15956482320943	0	3.55713650511338	8.33333333333334	0	0	4.01176785236694	4.71869328493648	0	0	0	0	11.9850187265918	7.38552437223043	17.8807947019868	8.85702235343737	17.1184022824536	8.75837197320969	0	0	0	0	0	2.26073850791259	3.12662845231892	6.11396429444852	2.83018867924528	0	0	0	4.68883205456096	0	0	7.38370662072361	0	8.80902043692742	0	9.19540229885058	0	0	0	0	2.67952840300107	0	10.2040816326531	6.64767331433999	0	23.3918128654971	8.03427959292984	16.2361623616236	0	6.58149438637244	2.01005025125628	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Parvibaculales"	"Parvibaculaceae"	"Mf105b01"	""
"91a04de494b5f97d55fdd56a5d39dbfe"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.9382303839733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Parvibaculales"	"Parvibaculaceae"	"uncultured"	" Ambiguous_taxa"
"35cdea48c4bd62ec95fcaecad7b05034"	0	0	0	9.72222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.08368996671422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.35409678965022	7.13685978169606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Hyphomicrobiaceae"	"Filomicrobium"	" Ambiguous_taxa"
"b9bb833c391bce99c7d5317c85cabf0e"	0	0	0	0	0	5.09585052171803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33070866141732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8931560807484	0	3.39110776186888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Parvibaculales"	"PS1 clade"	""	""
"155b929a7fdd381b3d6597a54ed65fe4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.51879699248121	0	0	0	0	0	0	0	0	0	0	0	0	8.62745098039216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75626043405676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Parvibaculales"	"PS1 clade"	""	""
"1e4805dbe99bc4861a4deb924c361d1d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.40765391014975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.35852225020991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.60804020100503	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"68113641c9503617c8ebc617494d83c7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.32844770153231	0	0	0	0	0	0	2.94196309173576	0	0	0	11.9250425894378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46660395108185	0	0	0	4.53257790368272	3.67789392179636	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Parvibaculales"	"PS1 clade"	""	""
"0fca0455712bdcc02bd1c73ffd9f3dc1"	0	0	0	2.43055555555556	0	0	0	0	0	0	0	0	0	0	0	5.40765391014975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.951022349025203	5.66718186501803	0	0	4.47368421052632	0	1.96078431372549	0	0	0	0	0	0	0	0	0	0	0	0	0	3.93137955682631	2.29885057471264	0	0	7.88954635108482	0	0	0	0	0	0	0	0	0	5.94900849858357	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Parvibaculales"	"PS1 clade"	""	""
"ba21e67afa1ba6d4107ff63b7a34bceb"	0	0	0	0	0	4.61053142441155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.50715900527506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9520295202952	0	0	3.41708542713568	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Parvibaculales"	"PS1 clade"	"uncultured bacterium"	"uncultured bacterium"
"1a3119196a99896979148bbb6e62f9de"	0	4.58715596330275	4.31654676258993	0	1.64609053497942	0	4.14814814814815	0	3.40831629175188	0	0	0	4.6535677352637	5.31600708800945	0	9.1514143094842	0	10.9926715522985	3.17316409791478	4.15896487985213	0	3.57142857142857	0	0	6.68627975394491	3.99274047186933	2.45441795231417	0	5.1107325383305	0	0	0	0	0	0	0	0	0	0	0	0	1.88394875659382	2.08441896821261	2.93470286133529	0	0	0	0	0	0	0	0	0	0	0	6.23973727422003	7.09515859766277	3.2994923857868	0	1.00250626566416	0	0	0	0	0	0	0	0	0	5.42005420054201	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Parvibaculales"	"Parvibaculaceae"	"Candidatus Phaeomarinobacter"	" Ambiguous_taxa"
"ac287fcaec8e4bcc5772251ff06d5030"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.38007380073801	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	""	""	""
"163fed7a8430d7aa2debfcf7fbb05408"	0	0	0	0	0	2.91191458383887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.54761904761905	2.36220472440945	0	0	0	0	0	0	0	0	0	2.64900662251656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08163265306123	0	0	0	0	0	0	0	0	0	0	4.93096646942801	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"0a4b175e14767d7036c5508fdbbd7975"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.924214417744917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"905e77ce256f0bf317cf450acaf5d08e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.906618313689937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"4c964173fdfa0fe7f13411dedbd36958"	0	0	0	0	0	0	0	0.380083618396047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"fd58dcce4b89adb0351ee9d5966f0a8f"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.453309156844968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
