ASV_ID	FO182	FO266	FO267	FO269	FO270	FO300	FO301	FO359	FO360	FO433	FO442	FO443	FO444	FO445	FO446	FO448	FO451	FO453	FO454	FO455	taxonomy
41c23756f85901cc3b4404b96d73c03a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Devosiaceae; Devosia
5235d6abdaeb155108ea7d26b1ffc6e9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Carnobacteriaceae; Jeotgalibaca
6804c6d443d46bcf4a2bd75d6414c6e6	0.0	17.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Campilobacterota; Campylobacteria; Campylobacterales; Arcobacteraceae; Halarcobacter
91494d326d1b82d08bcaef165bb5307b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Microbacteriaceae; Agromyces; Agromyces_terreus
961360f796d548cf3e9de288fff8de9f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	20.0	0.0	Bacteria; Actinobacteriota; Thermoleophilia; Solirubrobacterales; Solirubrobacteraceae; Solirubrobacter; metagenome
ef803629e93731ed238750267e548f3e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae
2ecc82913d0ab241666a43c0839d8c44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium
6045777832dc47ffd9bbfbe14f49692c	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Cellvibrionales; Halieaceae; Halioglobus
85c374321bce582e43a1fbe0dbf78f78	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Myxococcota; Polyangia; Polyangiales; Sandaracinaceae; uncultured; uncultured_delta
70d1afc7e442939deecb53540a53bca6	0.0	0.0	25.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; uncultured_bacterium
cb0c254fb8618548680b5edfbab76668	0.0	0.0	0.0	22.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Desulfobacterota; Desulfobulbia; Desulfobulbales; Desulfocapsaceae; Desulforhopalus; uncultured_delta
fb768cd5299ab5639564a0681775c361	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Acidimicrobiia; Microtrichales; Microtrichaceae; uncultured; uncultured_Acidimicrobiales
0b65f04ef1c2ece09b80c4f2934df7e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus
80d55226f723e21a7389a0fd0b15be81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	29.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae; Massilia
9c2bbbb2d80edd683d64c6145d74a672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	Bacteria
ea3f2ebe9607f4918e27596d6c1c2651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	8.0	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Pseudoxanthomonas
6e0062f56199b8f6d7df5d317bbced91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; [Ruminococcus]_torques_group; uncultured_Clostridiales
1f9d80392b2cbf2305f4331e102b8c08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	7.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae
22bd1e54cf8295b78150e106a2dad76a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium
8883051dc6b0d7b25f89ac5f0a696171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Luteimonas; Luteimonas_marina
31f2de87feee33bed043e04f74e5927e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium
beb32304847ab66c61da411e0657e7da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Chromatiaceae; Candidatus_Thiobios; uncultured_gamma
cd3abb1a4dbc3aa68e3bbc509d2e4a14	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium_sensu_stricto_13; Clostridium_estertheticum
f0633e4449137fbf61af431068750ad8	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae
aebb12239f91343b23c2558ff07b0b0e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Flavobacterium
4f150675e6f4f95411f8cad52dc318fb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Pseudoxanthomonas
82a42cc5804b484cf508e408585d80d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Dietziaceae; Dietzia
5ae222a9e444465f72ce33b4a22ddb51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Cytophagales; Cytophagaceae; Rhodocytophaga
67c186ed73f89494680bcb9eaef28d7a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus
248e7e81510e929b48124972f297964a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium_sensu_stricto_1
ff60926240d5dcf6884e890d060474b7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Aerococcaceae; Aerosphaera; uncultured_bacterium
6e01a3ea0640c26e225141dc7c47654d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Flavobacterium; uncultured_bacterium
9ef97188c3df1ad67f5713e5b6501fce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Cetobacterium; uncultured_bacterium
e646ec63e56ba3b68d5ab41911bc4c28	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Desulfobacterota; Desulfuromonadia; Sva1033; Sva1033; Sva1033; uncultured_delta
ed87bf31e5b8e9f8b18fc7502bd90795	20.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Exiguobacterales; Exiguobacteraceae; Exiguobacterium; Exiguobacterium_oxidotolerans
e1244de618189e047650aaf9042190fd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Fusibacteraceae; Fusibacter; uncultured_Clostridiales
8bd37efd4f3ad6accec759b61c19f42f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; B1-7BS; B1-7BS
dedbc8636ddf71de00b41d860e095b81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Amaricoccus; metagenome
7352624fef55f380ddd6f6fe3bfa2b06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Carnobacteriaceae; Jeotgalibaca; uncultured_bacterium
1ca1cefe2ee7215ffbb126eeab226143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Myxococcota; Myxococcia; Myxococcales; Myxococcaceae; Archangium; Archangium_gephyra
a251fea75ca91f44eeb8917dd000b353	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Brevibacteriaceae; Brevibacterium
91685d8307c6c463775dd9e435de0008	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_caecigallinarum
ce0e6217a89bb4be1295cfa3d8f72c24	0.0	24.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Tistrellales; Geminicoccaceae; uncultured; uncultured_Alphaproteobacteria
dc86325292cd70688aa1431e63c346c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Sphingobacteriales; Sphingobacteriaceae; Sphingobacterium
3f24387735b592bbcfcf4bdcedf31e46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	Bacteria; Actinobacteriota; Thermoleophilia; Solirubrobacterales; 67-14; 67-14; uncultured_bacterium
f4f0982b40e7245bc7efcf67e9bd6963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae
2ed1b279b49fa172b64569414d5620a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	Bacteria; Firmicutes; Bacilli; Brevibacillales; Brevibacillaceae; Brevibacillus
1413cf217a0d1dd3f8fc8ca582d68a26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	16.0	Bacteria; Actinobacteriota; Acidimicrobiia; Microtrichales; uncultured; uncultured; uncultured_bacterium
facc0f4fc1fe5c1cb2dab5c14bf6fb5c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	10.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Amaricoccus; uncultured_bacterium
b079259246a97f9c2f8c39517c80ceb4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Sphingobacteriales; Sphingobacteriaceae; Pedobacter
79d2c9b8c02dbbe47cfde1f6c20c1f1d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	14.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax
248bc7cb2e73eccc48ab74f7dc3062a2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Desulfobacterota; Desulfobulbia; Desulfobulbales; Desulfocapsaceae; Desulforhopalus; uncultured_delta
ca8cb1eb105878e2dfbb7ee435a02234	0.0	0.0	0.0	0.0	0.0	0.0	22.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Gammaproteobacteria_Incertae_Sedis; Unknown_Family; uncultured; uncultured_gamma
cf14ec95bc699aebadca323800d5df97	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Gammaproteobacteria_Incertae_Sedis; Unknown_Family; uncultured; uncultured_gamma
fba91a8284617e5892366c75939a8500	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methyloligellaceae; uncultured; metagenome
85004e63fa6580dd7c7420691304bfc2	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_caecigallinarum
fd0c2546dccd6844e41eb2cddb01a3a0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Lutimonas; Lutimonas_saemankumensis
7eb3a663ba10c972e9b6b4f781b52ebc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae
dae3135c1fbdd79e85af66d86097da1b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	27.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Flavobacterium
41c42cfc5d2fa6b21381c41599d2560d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Weeksellaceae; Chryseobacterium
510d0bfbfdf7931fdeb2aae7259c0c3d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	13.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Comamonadaceae
5db5c6131dfd56b71bb155728e9d9b01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Micromonosporales; Micromonosporaceae
e695974ada7b35a7b5a67e046f238730	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Comamonadaceae
5e5022d4993943d413e996f3f2ae1a9f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus; Enterococcus_mundtii
0aa55d4dc56d88d335bcf237e26a9a44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	Bacteria; Bacteroidota; Bacteroidia; Cytophagales; Microscillaceae; Chryseolinea
2d184902ab457b15caaf0905ae4feaa5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	Bacteria; Actinobacteriota; Thermoleophilia; Gaiellales; uncultured; uncultured; uncultured_actinobacterium
98bf48d41ba5d24286383e76840939da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus
9b7f1ffff9434ad513abdf0529f1a2f4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Brevibacteriaceae; Brevibacterium
a4e0d131a64934893a2cbaa734f6985d	0.0	13.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Thiotrichaceae; uncultured; uncultured_sediment
29adea5c97d42119dd3c7694bf17c670	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcaceae; Peptostreptococcus; uncultured_bacterium
b623b328f56cdf978e5e8a424402c2b7	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Mycoplasmatales; Mycoplasmataceae
be90ea73f65ad148f133b17263c8f788	0.0	0.0	18.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Myxococcota; Polyangia; Polyangiales; Sandaracinaceae; uncultured
f9ee4caec0d1d78b26018855871a8938	0.0	10.0	8.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae
84967723ee3efa6760eacde304f23479	0.0	15.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae
a9a76c2b5b8c48b79fe5d96ee1783211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; Methylobacterium-Methylorubrum
9ce6b36eaa941727afff318343ac038f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	Bacteria; Cyanobacteria; Cyanobacteriia; Chloroplast; Chloroplast; Chloroplast; Oscillatoriales_cyanobacterium
f7d9669b3fca666a2e4e536cfd0c6e2d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Chitinophagales; Chitinophagaceae; Ferruginibacter
67a6c24a0e01ae237d1162c9fd188315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Pseudonocardiales; Pseudonocardiaceae; Actinomycetospora
ce77b0d0b8e23007661cd1f3bdf8cf40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Flavobacterium
e02061f5a568c0d895a96bb5c537c9c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Comamonadaceae; Comamonas
07848a7505c348b0c54b223111e1af2c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	Bacteria; Proteobacteria; Gammaproteobacteria; CCD24; CCD24; CCD24
38e211070807052e034d47c7324fb8c2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Devosiaceae; Devosia
02c2817ca07f45ddd39bf4bab193e08d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Coriobacteriia; Coriobacteriales; Atopobiaceae; Atopobium
c7c27b85783039bad93308f9e6ddaef3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides
93a94f30889ef5fdbcc03f2fc5b4425d	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Nitriliruptorales; Nitriliruptoraceae; Nitriliruptoraceae; uncultured_bacterium
08d919a1c20bcc0210132a301e5edfed	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Gammaproteobacteria_Incertae_Sedis; Unknown_Family; uncultured; uncultured_gamma
796c2e7fa7e1cae60bf7c64ae15e6d86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Catellicoccaceae; Catellicoccus; uncultured_bacterium
aabad868053e87be2b9d0b2c75ec0924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae
9b7b5538ca00d43979d9d73a02c82f72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Micromonosporales; Micromonosporaceae; Actinoplanes
