"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"77035e68e0e10cab040c1f84fab235fb"	0	0	0	0	0	1.56469416749796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	""	""
"75d6c79a74beb40af879da0ec4d601ff"	0	0	0	2.97901166331891	0	0	0	0	0	0	0	0	0	0	3.22518772225785	0	3.07406306530955	0	0	0	0	0	0	0	0	0	0	0	2.15554994540265	0	0	0	0	2.59560922605813	0	0	0	0	0	0	0	0	0	0	0	0	0	3.65814610501697	0	0	0	0	0	0	0	0	0	0	0	0	1.7218518200326	0	2.73329222192819	2.84476720437529	2.76243211729874	3.91349793947073	0	3.74400710420033	3.78992102612189	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"uncultured"	""
"3f472e0b60c31de8788aa1961f5b26cd"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.79273873072805	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"uncultured"	"uncultured bacterium"
"ecdf42bbd09710ae491051ce69bf8c6d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.80305563320003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"Halobacteriovorax"	""
"bb3b40189df9d10ff7000d4da999dabf"	0	3.5870859870727	0	2.97901166331891	0	0	0	0	0	3.30102749200709	0	0	2.05626068623337	0	0	0	0	0	0	0	3.19194349791878	0	0	0	0	0	0	0	0	0	0	0	3.71553058810486	0	4.21079988467205	0	0	0	0	2.01023460080298	0	2.68519780087722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91440413179458	2.20021707790532	3.51319310997032	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"Halobacteriovorax"	""
"c7706cd920555b5014eab3e21798b6e6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.05403919548361	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"Halobacteriovorax"	""
"0c003229d6f2c93c28449541c59597a2"	0	0	0	0	0	1.88112012747891	2.393955614006	2.65884118548539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.07039864545204	0	3.25017396648749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.20275362212302	0	0	0	0	0	0	0	0	2.01691766496698	0	0	0	0	0	2.14449879551507	0	2.969003271132	3.21520745208882	0	0	2.16090013095065	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"Peredibacter"	"uncultured Bacteriovorax sp."
"f21d95bdd0f03a1bf7d8c685e518a27e"	0	0	0	0	0	4.00141614634028	0	4.01348624556247	0	0	0	0	0	0	0	0	0	0	0	3.27964803378858	0	0	3.68794385210993	0	3.65211552511555	0	3.25017396648749	0	0	0	0	0	0	0	0	0	0	3.91850407808518	2.83966762862164	4.38606362054546	0	3.00458609787407	3.38632568532876	4.40902020703385	3.1102354375044	2.4636225902975	0	0	0	0	0	0	0	0	0	0	0	0	1.71108260427635	3.41371499652591	4.02387586699491	3.78758191036476	0	0	0	3.0007718180184	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"Peredibacter"	"uncultured Bacteriovorax sp."
"07606d0a2a7a04e1b09b12316a048f87"	5.98893856978161	6.24430651028113	5.71457003982252	0	0	0	6.64860300229892	7.35468432507133	7.15734350004766	0	0	0	0	0	0	0	0	0	6.24860221639474	6.05379241879452	6.16138904049704	0	0	0	6.16331016014872	7.75607284230184	6.96268483121824	0	0	0	0	0	0	0	0	0	4.53009668323942	3.52787516232056	5.88847704803378	0	0	0	7.40133231576486	7.60975520757464	7.47970276184892	0	0	0	0	0	1.7036779119952	0	0	5.10332390849838	5.6846794056827	5.10202807556659	0	0	0	7.70696346607177	7.48396093183156	7.34073555225628	0	0	0	0	0	0	2.0666501714128	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"Peredibacter"	""
"5b678c0c2abed1ab26b970dde8f508ac"	0	0	0	0	1.55390532674395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27017241926707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"Peredibacter"	""
"a99cbbe7de2a4d58bfa38afd108bc6af"	0	3.17431291578687	3.20732016689487	2.97901166331891	0	2.36022021191983	0	2.17856660379383	0	0	0	0	0	0	0	0	0	0	0	0	3.36087492839276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.56518727476479	0	3.49842359762205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.70000213605927	2.69575926051042	0	0	0	0	0	0	0	0	0	2.44350533594695	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"Peredibacter"	"uncultured marine bacterium"
"e22bd9dc83e033f551bef0b446f0fe48"	0	0	0	0	0	0	2.393955614006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.08007048364757	2.63376512383495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.43220190563394	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"Peredibacter"	"uncultured marine bacterium"
"2a91006c48e135efe686ab207511aaa6"	0	2.81432425649576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.30355714114417	0	0	0	0	0	2.84930258437565	2.79251966696117	0	0	0	0	0	0	0	0	0	3.38297867287447	3.91093031306772	0	0	0	2.02803625190176	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"Peredibacter"	""
"e897848f9374c17c98829cf6a7d54969"	0	3.17431291578687	0	0	2.53998736976698	3.71304363025673	0	0	0	0	0	0	0	0	0	0	0	0	2.86646326799093	3.27964803378858	0	0	0	0	2.29970939816121	0	0	0	0	0	0	0	0	0	0	0	4.49775569451985	0	0	0	0	0	0	0.26472068241151	0	0	0	0	0	0	0	0	0	4.13876120045337	2.9829740325226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"Peredibacter"	""
"b559525539cd0a9479b9e16ff1f0f525"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.88109700925558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.47681897766649	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"Peredibacter"	""
"473608f1b8351abac2bd37968a74637c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2255858188202	0	0	0	0	0	0	0	0	0	0	0	0	2.85964992806734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.28626348921026	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"Peredibacter"	""
"099bc502c22f463731bddbe22b5c5f21"	5.262801479979	5.2069703969362	5.09392094739387	4.92549528726009	3.70209257961571	3.79071798714995	0	0	0	0	3.8696988923284	3.68345356700108	2.78536830776601	0	0	0	0	0	5.31669509777514	5.79623582237168	4.77092914211418	4.90070921500246	4.68476709315239	4.71603381226476	0	0	0	4.64217997002448	0	3.96208410231384	0	0	0	2.91483534099941	0	0	5.6801498882161	0	5.39493243561679	6.09954471296704	4.9838444230443	3.58615175881799	0	0	0	4.03868320523941	4.62876302177817	4.74217482258789	0	0	0	0	0	5.78468587118208	4.16159886730552	2.7895870542605	4.26983381551585	6.24812013273385	5.59453659435856	0	0	0	4.31004100195123	4.32286363966324	3.43598446519982	0	0	0	0	3.59018917150704	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"Peredibacter"	""
"65d3a146095e42ca045efb836d934cc1"	4.65386962081838	6.01892961461572	5.43736677884303	0	0	0	5.70182817586035	5.01095091431233	3.60454542871259	0	0	0	0	0	0	0	0	0	6.20209494462303	5.27331834047504	5.82826275175356	0	0	0	5.23273344768201	5.64770400941561	5.10642610232479	0	0	0	0	0	0	0	0	0	0	4.5243258716462	0	2.3281152237059	5.13169066020217	2.49436277859617	6.37946406637159	4.95324113064277	4.89703220628804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.20342151427091	4.83727778444029	4.47123047235698	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"Peredibacter"	"uncultured marine bacterium"
"d758c235181901eb8d50290d0da93951"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94744388146666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.84013664974623	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"Peredibacter"	"uncultured marine bacterium"
"98cff3529d448a6b9eca4a9e144ec1cf"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.91093031306772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"Peredibacter"	"uncultured marine bacterium"
"b641da21888277ddc8d559f78dfb8ab0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.08508922100349	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	"uncultured organism"
"91b1d01df21f513a9ef96d15d4a1952e"	4.4937873209845	4.00042166547804	3.20732016689487	0	0	0	1.91471055213505	3.01853697312655	0	0	0	0	0	0	4.72201964876033	4.83519938297313	5.90698598976747	5.3543913381429	4.73275914668313	3.44863792372146	2.77988058156182	0	0	0	0	2.1535802238488	2.79395636873414	0	0	0	0	0	2.40289233776025	4.2866634890461	4.65020922927515	5.51253120692264	0.671558960516077	3.61492111823697	2.95426755145766	0	2.78372277633729	0	0	3.72547022236194	3.20275362212302	0	0	0	0	0	4.32635831097817	0	3.67599106062751	4.72217462432511	1.13565467617546	4.56544710265364	0	0	0	4.078295677239	3.77329428459836	4.39127089907111	0	0	0	0	0	0	0	1.85128686498491	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	" Ambiguous_taxa"
"bac1faad573f258f4d857f37847e5a3c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.20367517710529	0	2.66620911207151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.59361429150561	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	""
"a7c16688368db2e916623639bc2982a8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.26592358048138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	"uncultured bacterium"
"31bae6a1010908a77ed0f824e18c4e4a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.99427975085192	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	""
"d2db5a739e5b0a6d91839fab086e94d7"	0	0	0	0	0	2.87002097004953	0	0	0	0	0	0	0	0	0	0	0	0	3.08725569370521	0	0	0	0	3.30617214296954	0	0	0	0	0	0	0	0	0	0	0	2.15989399169971	0	0	0	0	0	2.68519780087722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	"uncultured marine bacterium"
"e260e100aa12357a3dc1369e7ba9411c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77392220668054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.20275362212302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.78393959994063	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	"uncultured marine bacterium"
"541e985627a39f8d62ae5d7a9421a534"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.39478745913956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	"uncultured marine bacterium"
"cf0feeb98c8db4ef380bbe8160d1ffe9"	0	0	0	0	0	0	0	3.43105241820781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00433792239565	3.28105158984815	2.96257324740641	0	0	0	0	0	0	0	0	0	0	0	0	2.3281152237059	0	0	0	3.37354855491943	0	0	0	0	1.78090323266451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	"uncultured marine bacterium"
"81c6e2a7d0d4b2ef49e1b5b27729ed5a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.68506813969495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.44350533594695	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	"uncultured marine bacterium"
"1d17957dc76415f5734d2241e1b5f48c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.56230914845097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	"uncultured marine bacterium"
"97782afdb8f41241adc7ffa3f99fc01a"	0	0	0	0	0	0	2.393955614006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.42089559072558	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	"uncultured marine bacterium"
"89edc65e88afa73bf2cb271f50f03ddf"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.44311109577495	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	"uncultured marine bacterium"
"c32e6946a296e2313cf3b6ffc1a4b84a"	0	0	0	0	0	0	0	0	0	0	0	0	1.48103163417002	0	0	0	0	0	0	0	0	0	0	0	3.48300295444653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.72529317751081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	""
"17fbc77ca370da6e3a43ba69eb82a26d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.45672853197963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	""
"86dee69ba518e863cc29c714c718ab1a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.57582110195908	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	""
"8dd1c7c7d20567703c63958c8c853ea3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5535882846489	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	"uncultured bacterium"
"c030b3203fd41dfbf4f3163d213ec7b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2919450046264	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	""
"a6300da3a21045f71196645caa1609cb"	3.41040162879674	3.5870859870727	3.39885922687824	0	0	0	7.10294820157177	6.62067627432396	6.00118003376949	0	0	0	0	0	0	0	0	0	4.08243970633536	4.36264717948525	4.7096589243752	0	0	0	6.45388095049887	6.28995999917742	6.68980313730047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.47169856951508	6.68835541402962	6.85276190863835	0	0	0	0	0	0	0	0	2.49658382165696	3.10764406626232	0	0	0	0	6.8031035784381	7.44153932461192	6.01423638989825	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	"uncultured bacterium"
"b78308f7f63d771d3eb379444d925f81"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.58163898301776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	"uncultured bacterium"
"51bc22ff8911ed358059f536e0a6c2b1"	5.15986592406547	5.69731719159749	5.67808414632175	0	0	0	4.66167227638912	4.54244154881212	4.04334806558709	0	0	0	0	0	0	0	0	0	5.4420547817385	5.79623582237168	6.88409765207305	2.39007547989472	3.92797560312469	0	4.76408518435557	3.90611220266264	4.10879941425954	2.33327240929642	0	0	0	0	0	0	0	0	0	5.89717790509053	5.49298480554046	0	3.10327824850201	2.49436277859617	3.9075065334031	4.78364634593764	4.40715888346805	0	0	2.98395146367069	0	0	0	0	0	0	0	4.31235490388346	0	0	0	4.71399478873025	3.19131687009722	3.35357016572824	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	"uncultured bacterium"
"5ea568daea8d020eadb4c1e6fee86a6a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.10558234322573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.09851540735328	0	0	0	0	0	0	0	0	0	0	0	0	5.43146144358825	0	0	0	0	0	0	0	0	3.4067525272736	2.11534509733634	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	"uncultured bacterium"
"4a540a6e79a7735a44841154f9f38d88"	0	4.39152165791306	4.09631487760861	2.30713215755294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.59989227395009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73329859831069	3.33880928927194	0	0	0	3.2937370721573	2.21342766963231	3.84341094159549	0	0	0	0	0	0	0	0	4.9991658334539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	"uncultured bacterium"
"5f7769d0bb66161d9bc60f998be3cca0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.52174091994112	0	4.77092914211418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.69575926051042	3.31646394349184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	"uncultured bacterium"
"b91f8e815b7a1bbed7fbb513e4f6f3af"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.50468395181488	0.858715741758352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19479624414046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.85439446939804	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	""
"dffc50894b9f9005a8e56e4bb1a67134"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61220350733455	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	"uncultured delta proteobacterium"
