d28ccff0f7d79f0ffc3231270111f631,15.0
cbe7ef97698cd0f53a405df9a8583788,15.0
1317a06a1ae1fad53355cd5f2a940c77,15.0
85c197f5efa97ca1f793bed0f6cb80e4,15.0
22cbad0293009ec5de6364469192081e,15.0
ae5bd2b66c763a32e29c5c0657875d0b,15.0
09310c3ee09f1adf003a249a7e450640,15.0
c0672f9ab5cb18a4f8055ce2b2602492,15.0
49b8ecae4fc9dcbb982c9c129f05ed95,15.0
a9f0abb5d1f92c6472a6c87ae04e052b,15.0
7385015d9b5d6152520e9410a9a45694,15.0
bc8e8a9adff4cc82003b7fdf9b3186da,15.0
dd6bdeea030fcfaff536e3b82475a6ee,15.0
aa4d030d665ce0005c201ec6c746687b,15.0
92f45f614f06d1b5c93cf9369b40c7c9,15.0
55e08d97418a9e703de8707ef41944de,14.0
696930993743aa453c9e85c533cbbafc,14.0
7bd0f600d42113a5ac9f8075f04db5e8,14.0
4e2f3102718e9927844cc284e38c57bc,14.0
7490032050d5bc78514d24320d26a709,14.0
b96f4921e96146c82f85dd8a40ce0f37,14.0
6a6d919fccc63071631aca4c5596d2a6,14.0
7defbb81097fb143c0ef6f67eb2fe243,14.0
fc933925cad7c57c28e391100809597b,14.0
f53b1bcd33af69837a3e2266901eced4,14.0
27caaf466b1b08464d275c58efa850a3,14.0
61aacc44f554a1f7a61aaee337639576,14.0
c75144152f1bb17975132d414d59816a,14.0
8f8d4be564dca569b224d46388e673f2,14.0
8671e224742ff737beb5a665bd13b7e0,14.0
c56aa98b1028fccbb89789671005aa15,14.0
d77f4fe6f5fcb353ffce3a9fcce582da,14.0
385e1c03f76ab6799d3b0251511163e6,14.0
e0bd4719b291f23fc47c847d9e899465,14.0
c52c966235c62880eb1e82bf810b30e8,14.0
7244d4f4355c124d2914a07ff767afd9,14.0
700e1e555e3570ebadbe2790afe9694f,14.0
e4a6bb3ccb8ecb8101b5ef295386bf2b,14.0
ea679aa85ccccd0f97b3d5b72e047308,14.0
307986a21a8bf61b18d95126b5170157,14.0
67debe3e6039174d87a68fbd515e33ac,14.0
3359df18c12d5919268641447bcd0ed5,14.0
33e53e3460752cd7715ba419b2080cc7,14.0
74a1eac60432afafb3264e34cc4788a1,14.0
641febb7cee7865b52af6003fc923ad1,14.0
efc4e2da6dfc909fb7b37833f4e3736a,14.0
62cc41ea9ca69ef7fe10f22f823ad29d,13.0
1e4fff3a44374843fed28cace97929ae,13.0
2f961d217b26302d55020e8bfd613da0,13.0
5be20ed9a73f941ed59966d9e01f3361,13.0
69565df8ac96982cde14197076835c87,13.0
189815152b0d17dcdf9ca92fc3803b23,13.0
3345c4512017b01dfa4953446510c84d,13.0
584d5f224e9be47ecc7cacf89e7d47a4,13.0
3100459966988784e101272d73cf8f7c,13.0
ff9051003f7149b9814f733160cd5825,13.0
271fc46349e5170343ec7451c7739684,13.0
7e7074cfc79667c63615bb644cec3149,13.0
8313db19172234cc3738adf3e77a1d9e,13.0
b43977410321fcf761d77658521d3719,13.0
3b52140a7ac61e859eeb92f691d8de80,13.0
d70f09001fe95f4b0c8a703cf8c7e551,13.0
81e896230ab314c010d810ba5d6d6272,13.0
f8aab7eff8995acac52581d0cf131a3a,13.0
ac5d6805ea39bfbbdf5c23a123b514bf,13.0
3af4c047e5e40a71b043cfc96757c1dc,13.0
0f5ce5351a594a67a128dd988e07545b,13.0
c9795b0e5b986b5fab860d07c3af4369,13.0
ff07f53a0cd694dc01062e1d584b8c37,13.0
314eca4b0b6deb1346d7ffb34ee1863d,13.0
ce244759132b8597826a9a9a533db0d0,13.0
9787fc0ac888cf02f4f80d77b8996151,12.0
393e5979c36a6f5b8d11ee652cc72217,12.0
ff5929f5f0fce1bce190d2df50ef166e,12.0
7ae35a2196c055daf79f0ef94cb1346c,12.0
ef7357c85000a687d86448f3d34abfaf,12.0
3f4b06f9b848ff773849591a3c6b3566,12.0
953363f500f983c34abee1fb210b88c7,12.0
454227403c053af6d7621dad1498c10a,12.0
106aa91901454fad9ff7cbefbb322ffa,12.0
f6fbdc20a68b0d5499344829981680cf,12.0
94182bd1ccda3a3e559dabaad51822aa,12.0
a7a37fcc3337f6a003ae9eaef85918cb,12.0
700072f9e46699c48da834beebb3c758,12.0
3e0b2105ddf72a24c1297daa216277e7,12.0
7c3b45a51b978e0b9cdc69258a3de06d,12.0
32a69710525f2640216fa7903e2cb091,12.0
ae6efbb651a33fd58a4a4f2b822dba98,12.0
28f1b90c3578e8feda7d94160054673e,12.0
0978616ebe6253d85bb8c58617095947,12.0
df3d7745a0a2a452c435c5dd10ab544f,12.0
b083d46630ee47710af7bd4ca393363f,12.0
e9a455ed7f1e529514070f633ee52ae5,12.0
63e39c5ef00480d2cf07f80ed833a7fd,12.0
4cce8fc8a2537595db27f6748d194c94,12.0
6b95f19588fb8748a527e39751a1f538,12.0
d49928dfe71c451a59fc0d114ae09fa3,12.0
11a3457eb3b4d34d7671bf2bb07a90ff,12.0
f165f5f00ed71bd6a799a88534b2b431,12.0
64c0f40f6e6ee154ad970bc3fb339259,12.0
ae659de1a8c58c6a28ba74019480a017,12.0
a06e61e1afa8eb72278e1f962bcf688a,11.0
877b4c8c1e965d2983f17a455429d79c,11.0
6f527efee645e9f551f6fac46dd11144,11.0
91fccf8cd607b0d354c8705aa3886752,11.0
b3f952e016e12e02df3ed1bae5f98634,11.0
acb81b24b5ca07fe775f0704b6f457cd,11.0
1f7ba2005ce3737f6e009338ec949b7a,11.0
4eb722e0cedd71518ded2e4da8eee015,11.0
a86d14aecd3f35ed09e9b618ef22b3c1,11.0
37d985497376e88a5c6657c158cd86a5,11.0
5992e7d3aa335cd327dc81e0b1ff3695,11.0
89f24103c2934e5dcf5f8e30055e41a5,11.0
b8973fa27b83599ad25eaa936e1ea699,11.0
d8ce60d1e424515d30b7e367af44920c,11.0
01affb7d5d8cc9982008d417c180d5fb,11.0
71a30c44b6aa695a2cb18b05eca16f90,11.0
8ad6afc1ab85c336b47350dcec82bca2,11.0
ff44ce82957751ec131e5e30a4c72303,11.0
8cc1796be6558ce6f436db1e5bb2b801,11.0
9be2d171fbd8dfc530d162a2d68b9cf4,11.0
3b615ec7b557e1b066e322cd21d4763e,11.0
999c1c7ab5d30797181dde28c732c620,11.0
0753632fe90b4b7b4598c2604413d2e7,11.0
7d5a1d47da6ffafc41faa5106bf9ee75,11.0
3db0eb7b63f6cc1bd2a1d464c417d112,11.0
4b108a8dcfa8fb12fedf82db55a43dc4,11.0
3a28a99851c1e8e7f7b4a4c995e11f77,11.0
3950987e4069397f13d3080bc3dee251,11.0
fcfd262d8495877cca130ca2c10666d1,11.0
e6d686f88ef74c6ac4f8dca36651c7d3,11.0
59d8244d3e842c520406bea0cdc2d564,11.0
521e3ce9c53f4b72aff07fe312f421be,11.0
7bc51a48111463b3776e20f8d89458ef,11.0
5cb7bf64cfffd8ab33de802e0bdb3d8a,11.0
01d66d587428dcfa23c81e5e49802839,10.0
d87e2f65c7d453367f2a1a57e599c1c3,10.0
5059a466508de74dcf4571bc8c7ad206,10.0
e7b5396c70f2fca002b58c6d4bc319e4,10.0
d3be28375054ac6f29f1f275e9fbf3d3,10.0
2f050faa2920c8d404910a4eab85267e,10.0
d45caaa2b1cf79a1c3b2c59d8413e654,10.0
198312be954474b5df6edd9aa7c89a5c,10.0
d9f71bbf3ab61f0c3068cf775ba85278,10.0
f10df278053bc81ef9032a30b1711c93,10.0
54d42800061801022fc161b8865bc9ee,10.0
b42b462dfdc02da58922be361690e624,10.0
178af3166a41136242353f17e0321acc,10.0
4eed216dc7291262fce8462f9b270d90,10.0
592e7a8a6ae377942bb24436c33332b9,10.0
835093c89f86345eefe27a1e386ccd23,10.0
8d16dc244a9d8662a2904190bce4cf71,10.0
17959c0b2ca25d0f52f7d38cb97551e1,10.0
16bea4c4b99c37101376310598d0e823,10.0
ae87d85c571b488334417504d5d69502,10.0
b4e030fe7107c3ea14a187c64251d418,10.0
e2a68728028650adc1623841382fe159,10.0
2091813c013d7720d357f4f701953f59,10.0
0807b80e93c1e31361f6c69e9569a10c,10.0
73e7a5229b025b6e6e1397432c0b19fc,10.0
8c93b8f44d8962cf99ddd5058b461fb5,10.0
9e504a93d3c4122f23a5e0d50eb4e2f4,10.0
a2a8e68bbe5be34dba16248b03baa075,10.0
9e96c6f92be1837f7dc2bb2ce189e8d3,10.0
36a7ffc9a068f964362d8d9fc5612139,10.0
490bafea280cd6be5a198537821c7a15,10.0
73b68219144111cac24a71b8854be4ae,10.0
d9da2e7ff1d82072de1c9ab10c5f662f,10.0
caf2f7ff16fec7c668bb42412b70cd06,9.0
92656bcbea78e2443b8807552b86e850,9.0
7c243cb91987a44e1e17604b35d25d70,9.0
bd83062ff954aa41a15a07c2c14ac48c,9.0
621965a9d270fc858c59cfab0e21ab54,9.0
23b59920a9a5b04ebeb9b081dc32ddb2,9.0
a43e56f96787db9fe050e1fe9863e275,9.0
404fe5024c8e58c31a80f2438ed4006c,9.0
96b4d3ce8777f86aba7fab661d154b9f,9.0
9dc17c379d2bc9392ad21f637449dbb0,9.0
dc32967173f7c0b8c072c47a517f1015,9.0
d2c6748dae5b39d5911aa96a78bac561,9.0
252c3e09f180b52cf1d108dfd24837b5,9.0
4beb401b5bb6550aa1c8f99f4e720d07,9.0
7301db7524f644f98b39cec1eb552cf9,9.0
3c7cac4ebb09856ab716ad24fbc03e15,9.0
b115ddb1939df132582d8d0162287a6e,9.0
477c74470f734f63c065c5670e0a08de,9.0
04cc82fb9ccca56769165aec97546ade,9.0
f28fc6a015c7df6882beb59c2789606f,9.0
6a7fea47d3ea53860e7aa0852ba78d60,9.0
1dc01f6ed56337ab8ccef2c499c0b534,9.0
cc5127c106e2a6b20a3b0c487ee4a060,9.0
d1a344ea906f5d676b6dfc9b6617fef9,9.0
0f253128a0005e7e215630539b49801b,9.0
e7ce0bb008aff32aca834f11ded4a952,9.0
09b749349e09f2bafa2b1486914fe370,9.0
e5e8d2eebecc71de7c10b56c9be3e6e8,8.0
ffd4bdd0d86cb70d48728e3d19eabe12,8.0
fc8723abeca5da4a528059988e77578c,8.0
a8de58915f79bcd8a48adb18f40c3dfb,8.0
17968a438cf4b24aaef207bcd11ec62d,8.0
fef3b6b9918572f624be7343a6b9fdba,8.0
2887c9a269252f129be765b154da79a0,8.0
81c0f685113cc0d3fc350148af3430f5,8.0
c5278998c20d7736cd85ffbe0148edb2,8.0
5cd4858ed2928bfc7f8fa3013c924559,8.0
92a8ad870aa363698d3e1d79a89f78d8,8.0
485d884a2c62a1ccce29562e98bd59fa,8.0
535abab5adf825086b415ffe764a1d90,8.0
6faecc745b01101dba8a20842a041edd,8.0
84f62b7861aa156f0727f724c1ffbdee,8.0
bc57960ca243fdc5c109ad974acb09eb,8.0
31ddc3cb49913f814ceb62acf6682c33,8.0
f537dc9cf04cddfc58d0a8045b8eb032,8.0
44733d4f194d59ed5b2ff4125b40f7ef,8.0
6c6d103cae5f06a7edb64ea6f392f202,8.0
23c7e51751b00e308fe4978b5b930bca,8.0
1b593ff13960e74ccb6a8ed9cb8f33ec,8.0
5263245d43f3809833a5a611052b642e,8.0
2c397d822cbefdaff92d791cc6c63c95,8.0
db31fe41c3eb2e3e227c36f30ff6d27d,8.0
61c710400ae7fb60a3c9334fb0f38fbe,8.0
6d9307da9ee86c331bb2eb0ee1a10e9a,8.0
05a37800a339203bec658cecf85a0924,8.0
3c9e245da2882b49b401a6e84fa26f96,8.0
40c234cb26fbc1f5749ea660d9501c8a,8.0
f7a1b1a3ae7c5290711958f994be794a,8.0
e9e7297ec995592883ade83e45f833ac,7.0
d2e21740a1aa7734c5fbc51950ae20ba,7.0
5bcdccea8d280e33c5fc4398e63cf884,7.0
38af04f38ec8c02e7dbd2e50fa1209a9,7.0
de37504f43a08e59efb2e2d493adb37e,7.0
7249f9fbca7b2460b444c8c43e578ead,7.0
3cc54595809280b6fdd41d1bba2f60d2,7.0
cddeec72bb68d28e15e0373915b725d3,7.0
5bdc7c357ad4f0992030549cc40c0a22,7.0
d074c11a567e873a0513006103be7d72,7.0
82ad0839de01a240c71bc0c02caa9f72,7.0
2056e2e08f9a8ce998bda4ba0bea8155,7.0
e07347f8bffd5e1d2475e939c3429e68,7.0
4b52c16f3805adf778e0803ae2c1cebc,7.0
b06da97902a2cdaafc4a69151f1fe4bc,7.0
6c69d7fec8516e2ecc1e169db5693b33,7.0
c229828a66e6e97d6a907aa004bfbbfe,7.0
2a5ffaba11a51b0d4373314a11d41cf3,7.0
f1d1744d4dc79bce9cfce5a478099ee5,7.0
f70d33338357ce865a3d7709ae5f7e8e,7.0
bdcea7b63bbfaaaf0d47c56366a55f9c,7.0
765052c4f44d90c3f01ad0d2da7e31f3,7.0
9bea4e664f2adadcffd9274461920ca0,7.0
55d41dc1385f10d43f56768767e49f02,7.0
6c9fac5d7c144ad21cf8f637c05d2f28,7.0
22eb4ed8ca5ee24e02ef21099d5235a6,7.0
712c62482c3e0eaa96ab5cb59bc1e775,7.0
dbf74df27ffd89b695503b7c07309df7,7.0
a0f2597f77ba73a4bb513c0276588018,7.0
9abc4c786f04c66b45aee7ba8ee49ecc,7.0
7742153595d90764e90e7f6e9403a0ab,7.0
401d458afb661d9fa2f4773fa3dff473,7.0
a67792d40568d05c7edd690907278a4f,7.0
a121eb5c5b279a41e41ac4a6f8aafe6d,7.0
4d16118c3a520454c116ab4e74397aa9,7.0
c9d0eaae43b9f7050dc76cc48a8bab57,7.0
8f308520889cf5a51d3ad83af0da3397,7.0
7e8b3218b6c215628e179299eade34b8,7.0
42306200f392f836b0f51f1750ccc065,7.0
a51208604c3f31a51c0628ee4cfe0467,6.0
d92b1e4583a6b01bcad9edcab80d2299,6.0
48a0a6223c5eccbed05213e3fd0b58e6,6.0
1d213e8fe3ac97e96973aa07b0729446,6.0
ef02b5eecb84134e8e37d749b68a27b0,6.0
7c0fe5a1651e0ea484dd77834b92224d,6.0
395cce9dae6441abe111b04026f03c43,6.0
656609ec099d42e2746a301ef6bea36b,6.0
05c690d8a11e7907c40c594f52f7443d,6.0
b35478e59074b1bae7852d24aa3e3c5b,6.0
884b50a9487694aa8ec4a45bc57054e6,6.0
986de7cb6fc2a84302eca9e998c11c16,6.0
1eaadcfeec5774cee3228e7f7c102350,6.0
9a3aa8ced35edec87d6933b48781ef69,6.0
022f0920c2d047e982d523e8d5622d37,6.0
5e865b218eb1cc0143f879aabb187b9f,6.0
6d6696a7a60be658a485c0ddab7d4863,6.0
cc57fd708edd83b8799fce1f9b66797e,6.0
5b433d2b0a3f93ba43d0eaf57abd70ff,6.0
df073925de1ece3ad4998a68de50ce64,6.0
9e644a39ae582ca34a47bbc122621707,6.0
af8b481f7425a0e92885f29fcd22373f,6.0
27f47fe7ab3f9644b8902b123514b0e3,6.0
fc2618151df156297fc48f7d07cfb049,6.0
c0f849baff74c26808dfa8c2ab8c6946,6.0
00adabde8bf4487a2505f456659e331b,6.0
d0f23f162223cb65b9b3ebee428d6124,6.0
fd0f413188259589ea6637d8781f0b3d,6.0
2e828fc3a0e0e6d331da3e45a51fb595,6.0
f8319817a2e202ab8b1c5b411d957448,6.0
564bae1e6126f2dd1ac601751a845f6e,6.0
a0ba26aba7e6886339394ce4baabeb51,6.0
d7f041a639fe06c7c1b80c8471c00483,5.0
fe87a3e7689e67f5e154ca0939a6b0b5,5.0
17966c2991827989b130c72f06f748ea,5.0
f260d94d94ad070eb20f99417ef2745d,5.0
4f70cd01df745c5966925bc6190602e6,5.0
c5711965512fe56d7a9bfde12f9d51be,5.0
bb1d6a65ad50f3df5ed53e31abd186c8,5.0
991a62b2a0d441f2e2af347eae5d0420,5.0
58d9b4c4e9f373e9324667f7c5c76c54,5.0
feeff51d518ae17eace765e1894ae0cb,5.0
8860a8d7b35ed869dfa469781e58df03,5.0
db77a6d1f1dbfe9f07977128eaca6693,5.0
31a4441f2fc6f2a624afb462a5c7f707,5.0
652fb0822df3aa2a949cf927e5b51324,5.0
058d52c0fbbf7d784990dffde99ef903,5.0
c4007154fa1a3d31f421098b018901c5,5.0
8d5e1200092e2789f2e93fe5f5c86e36,5.0
e24d7152d796dc4c403284d73da3ea2d,5.0
5d9cc8ecd18fea4d39ee1b57c90ca1b8,5.0
4041de4d26aa093c92b0581772b33636,5.0
62ac5d48d2d7cfbaf7f3dd86ce214c25,4.0
1e7127918f379d27cad248a4217c713e,4.0
2a4903e4fdecbee248b36b194f378057,4.0
c69da306aa6f97467bcf8bfd4d171a13,4.0
262c02b021c484b1e5aac52067ead20f,4.0
e2072a453f738eeffe1acd8232971ad2,4.0
7b6947268c9b84504041231856f0bd33,4.0
39ec758b95c4e92f870a20eecb75c161,4.0
4175bb8419fdb696f4febffc9d21a9b0,4.0
d9923577eced58e7f1e587c5e7ef0d70,4.0
c97fe111652b9ac007a2d8c2e26548ca,4.0
ed2b2c979148367d253ebe547906a29a,4.0
f16bd4e3f68653e6fd2f5f084e866e7b,4.0
0f66f0d800a9749bc49b820c29d6a37d,4.0
9540015c1657f866ca7c02438ffb3756,4.0
973e1645caa8563e541ca5a45d6edf08,4.0
cc7b492dbcf913d2f5bf7489efb8ab50,4.0
168e25993c879dbab567d7ccf3d8953b,4.0
94bc381a4b0dd8550ddf4ecc0746b48e,4.0
19038ef58e59b9856330512e1d6993e8,4.0
8111c6438c963c56a214cbdcc2aae66a,4.0
c9c87fe90e52375ab44f8881c510835e,4.0
4cce5437ec1f46c5db70c60d0738aea8,4.0
2c6d6aa4f500984fc522099a96957c1a,3.0
9db004e1d0b987e6f9d28ea9930a2606,3.0
8788b4399c48bf58d55ad210c17a7886,3.0
8c5a8897283150c8671ff4a7e8d18131,3.0
e094f9b28cded02f09fa4caa3e91aecd,3.0
65464503434154f2c7e0ddf003f8d7fc,3.0
956f41f43a62b74a9dd9d22ed18c8620,3.0
446a62f734574863388e37db380caba5,3.0
e02a2d5a74e17ae2b11f30728bc94121,3.0
1187f591fd963a2432088b09e05fecc8,3.0
bb12ffeeb17f8c84319ac30e96a3745a,3.0
63b78a08ef30780b0041a35dcc0d2bb9,3.0
426d2a6d42454a25883a2113c078dd17,3.0
a04d5f730fdaec518d1f863df4402027,3.0
c09770cf2924669cc7c615feab536fee,3.0
e39da5e62375894061dd83211e731fc8,3.0
c919b1822377cc9ab66da6436a92df33,3.0
b640fc9b0319f5fd5e8c3bb8bdb3bd4a,3.0
923f91e2b9aa56c0d9535fd22891106b,3.0
6f45a23521c5d9151bcd62edeb373587,3.0
40c218182f44cc1d8451c0eb58959451,3.0
a7ffb6066d9a40f703e3480ef98c7db7,3.0
dbbe3b582851833ed578227c444bb125,3.0
2bc765bf5e5fed3c0354532628d478c6,3.0
7e165983e1dbd80c403bf7daa63308db,3.0
ba0ba13741f7be4a9e6ecca5e2ea2e3d,3.0
c34dd818fe2e6bc94f27c0d198fa44dd,3.0
6eb5f79f030a7f7404601f2f823fefbc,3.0
72f9ced035b93839c11f27f9d517c49f,3.0
e3c9e15b70e23186c7cc93172dc8b9d3,3.0
7b98dcb4e51370be89148caf318d8d1f,3.0
9b879da6b45f9de95c3493009f03bebd,3.0
58e150cde7d7c52793a8f9f63eaa9e28,3.0
7815c011ecd394f5cc5c06f07a92043a,3.0
40c3296391657721ad44d3de87b0c128,3.0
1f719035f37a95c0ca894827c40e40e7,3.0
73764edecfa24aab331662a214418618,3.0
69b4b47c412b6a672db57395d28a5913,3.0
5381bf21016816ff93c85548d6315cff,3.0
a6d9b70bd7e709fa2040fdbce182c339,2.0
21ec6cf6adf32a6b594079c381ac8227,2.0
d8996eb015dc44283c10cd7cd9a1ec8a,2.0
d73ce7ce77d88ba43fef3f2a23826f66,2.0
1070bb56700285e4138190d42205e62c,2.0
ea92cb3c2312b480e16cbe8dd7dff239,2.0
dfb6efa1c0d8e784418ce32dad5b6559,2.0
58dcb3452b565ee4345e688ae7dbce41,2.0
2b0f0f76f8c8b29c00586840614e4c6e,2.0
46f19d5b4969bc766bd73d57e1dc0530,2.0
fb2c28f02f83e044b577da2f69bc8e39,2.0
348c549e659cfa4d9c77d9b78943761e,2.0
38ba97db37896c94474c0a5c869e75d0,2.0
61d3ca0bb81b36514c35cb74aa710be4,2.0
2650b858cdd7a91b47c8507951a5e2a9,2.0
f60e9c2760312dba70c9d72b80b8fb14,2.0
72d3d337c4c8583665fb2f8ec7d6fd2c,2.0
ceaa20c9121129756f55c2c17f8479c0,2.0
6df5bd6be33ab7591b6c72a538e459b1,2.0
3c1f72ede37a6907fa9d1afb9c74d66c,2.0
726fc72f8c1c0a231c461e7229fbdb30,2.0
c13755df642d1612bf643d77098ff370,2.0
8c9919ec912d3d4233bb0ec1842f1486,2.0
0f2f46d217fc781aabd6d09010b6ba6a,2.0
be6b082a9f02874466a2b2cf6c3f2b41,2.0
6aa724a2638c037adb0eedbcff6d4058,2.0
c35bd39b35178be26bab4493455e3b22,2.0
d02c9c05557c27c51062b1b06495d2c5,2.0
1d7ec5492abc9fd549d536e15ebd9f79,2.0
f421013943e8def91d02ea1e0605a54f,2.0
b77c1dafe0358e4f7f49b235dae41341,2.0
0e543c87e84b8b884223be6df520af78,2.0
e455602ef4d7253563aa3dbeb0a7833c,2.0
ae4fbc45be950cf97d8c90d486b50648,2.0
db79b25618e0ad9300814dd07cef5da0,2.0
a8dd0e2f04089781912a21ca3a9d2860,2.0
295bb979c08834569d94bb1dd3559ac9,2.0
434c630fbea57fdd0b6ea98290f3e542,2.0
3e37cfe44f6df95d8e232ad1efb1e5f3,2.0
276e096d1385e331fdc34c02be5cca27,2.0
5377590b995a3ffc2442b211204275e8,2.0
2f392ee4d6c777508d04d08f9dc42ead,2.0
32394e16397e5189e527166a7222abf6,2.0
48c3426e088509c3f14e71ab46bf3d9e,2.0
6d557b8cede63eca676b00adfa5305d7,2.0
