METACYC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
PWY-6125	superpathway of guanosine nucleotides de novo biosynthesis II	38143.0092	46967.1061	33615.2987	36593.8435	30984.1149	31258.5173	44662.1288	38093.0433	38041.1333	15151.1067	27462.2884	20893.2515	31773.7811	28059.2217	30275.6608	31172.5856	38169.9756	45337.0893	36403.8365	35492.1416	39080.7091	19770.7787	28938.856	16859.4046	40826.0963	37953.4311	34545.87	13846.3726	19457.6898	14803.0753	21722.999	22512.4767	31691.7465	32476.4799	34218.6604	33882.0961	67312.1765	66378.6508	68460.8786	30560.892000000003	35695.6174	38645.6397	49938.8679	59940.8307	71093.712	30562.967	27945.2546	28905.3864	43308.4116	42237.8856	41557.2512	50837.5648	64959.109000000004	69505.9672	60466.1712	59740.5767	37965.5313	42453.501	33133.297999999995	48275.5935	49121.9381	57713.1908	37678.8321	30535.0911	33614.289	38866.215	40325.8517	40091.0022	44911.8712	48172.5427	52736.7834
PWY-6126	superpathway of adenosine nucleotides de novo biosynthesis II	41546.1685	51775.63	36896.1583	40205.5897	33955.2211	34598.6388	49069.0393	41742.5444	41775.5255	16732.6666	30014.4908	23131.3384	34790.8361	30878.9714	33212.0448	34273.1428	42028.6711	49920.435	40209.3839	39298.7134	43308.5624	21632.167	31466.6987	18341.8835	45058.7676	41652.8691	38174.8058	15330.1256	21020.16	16184.0751	23868.4664	24843.2848	34821.2672	35810.8534	37819.5811	37761.178	73519.9641	72513.8271	74663.0971	33635.1175	38987.1738	42316.8079	54586.485	65619.5921	77715.4295	33688.2867	30774.9019	31923.9443	47591.8138	46598.2081	45561.3072	55751.0904	71413.6627	76123.8176	66320.925	65420.9792	41336.8825	46366.5467	36079.8978	52771.549000000006	53809.6616	63156.9661	40867.7412	33660.3938	36840.7748	42904.47900000001	44512.4482	44222.0627	49395.1442	53098.8413	57944.1959
PWY-6147	6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	33187.9613	39607.8438	28058.2508	39731.8526	33267.3137	32776.0937	37176.3638	31725.617000000002	32413.3348	17150.4419	31271.2025	23349.4059	33926.3041	29943.1482	32993.1967	30592.047000000002	39511.1758	44314.544	30273.4548	29881.9862	32680.4012	21736.471	31478.7568	18779.9985	34338.6502	31555.5711	28372.3253	15549.556	22245.8224	16793.1912	23480.0516	24982.4448	35782.0064	33241.1544	34231.9813	32541.2697	56314.1956	57490.6829	59053.46	34111.996	39730.6705	43190.8681	43901.1963	50179.6431	60937.1867	34766.2585	31520.3288	32435.3484	47680.7133	47548.369000000006	46768.195999999996	51331.9571	64503.1192	60231.3639	54193.7031	51891.6627	42919.5153	47334.4106	37482.0441	40088.6436	40647.2869	48123.7819	42733.2266	34773.269	38088.887	42506.8521	45779.9571	45265.0315	45719.3143	48203.6668	52439.2871
PWY-6151	S-adenosyl-L-methionine cycle I	7383.0931	10594.9746	6203.9044	11920.591999999999	11872.313999999998	10556.5918	5648.6429	4912.6966	4806.354	3688.9264	9737.5622	2082.7301	8587.9852	6833.6091	12080.4473	5907.9932	16953.5814	12087.333999999999	6599.783	5606.9865	5939.3334	8010.5603	12170.7859	6303.5472	5585.0209	4114.2669	3826.7766	1993.3815	8688.3739	4884.7492	4413.7661	8121.3472	14919.1816	5576.4138	7190.3799	5503.8086	16089.566	11330.3858	16520.2962	10919.628999999999	15179.9423	15132.3023	6555.2915	7689.3469	9622.7615	7854.8061	6728.0922	6003.363	18644.7189	13996.2258	19729.3271	10123.3262	8942.5459	10619.9341	9254.3794	11632.5348	17932.0003	17184.9998	14115.1558	6048.0477	5970.4705	7036.2441	15765.9148	7993.4177	11188.4433	7729.7593	19146.3904	11651.8017	4601.5179	8626.1791	9428.9951
PWY-6163	chorismate biosynthesis from 3-dehydroquinate	33612.3381	41342.9083	29716.2863	33511.3314	28270.1565	28717.0261	39386.4334	33643.9024	33368.5088	13960.7847	25063.8913	19354.9877	29190.2638	25808.2155	27863.3258	28173.5819	34901.7389	40937.1153	31997.5397	31483.4966	34294.7958	18005.5706	26272.4989	15324.1709	36362.4084	33432.2352	30688.9077	12830.7216	17559.7317	13500.4434	19970.6472	20820.3652	29183.8157	29464.797000000002	30773.6009	30606.8312	59805.5884	58448.0752	60156.8092	28097.2218	32460.2284	35425.0892	44305.9948	52912.5975	62783.4471	28143.0088	25772.2924	26661.5994	39926.8872	39106.0394	38152.8845	46087.816	58712.5932	61196.4105	53228.8177	52590.0336	34483.292	38776.3859	30166.5881	43143.6701	43525.6691	51119.2714	34154.5181	28116.2544	30808.3983	35829.4947	37290.0525	37100.2691	39775.3158	42890.2223	47207.2798
PWY-6174	mevalonate pathway II (archaea)	0.0	0.0	0.0	0.0	0.0	17.4271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.9596	0.0	0.0	0.0
PWY-6182	superpathway of salicylate degradation	3278.9087	5566.1602	3035.4101	1048.8979	1248.6257	634.4228	2244.0977	1952.6771	2150.8828	69.4688	73.2562	122.1447	352.7089	331.351	263.67900000000003	1448.8546	1695.2262	2547.2799	2258.6928	2286.23	2995.1926	358.0474	653.7197	340.3916	1496.05	1558.4634	1321.6559	124.4418	60.471000000000004	69.2903	217.2139	148.2449	131.5386	853.86	1402.6069	698.9703	7913.189	6250.2393	9410.1518	475.9163	497.1732	712.3198	2574.3974	3136.038	4195.2003	122.6364	140.1444	107.7194	104.7525	173.753	310.5028	1888.2558	1585.6936	5781.3022	4778.8378	5756.7583	418.1927	425.6247	446.5089	1949.3729	2249.7826	2790.8658	240.3508	192.1169	160.3796	219.2172	171.1218	182.7385	1115.1676	1430.6905	1541.4913
PWY-6185	4-methylcatechol degradation (ortho cleavage)	2657.1823	4758.0126	2476.1499	663.5092	723.7856	402.0587	1833.6373	1629.0029	1780.9681	44.1614	51.4018	60.7868	271.69	247.8852	191.1949	1078.3333	1272.0113	1920.9595	1779.6235	1794.9865	2379.0407	217.1457	431.9423	225.6817	1055.6992	1197.5414	1020.1284	66.189	42.3378	47.5724	153.1555	111.6043	97.5946	560.7201	988.5605	440.0511	6667.9735	5147.3409	8049.7312	262.0406	362.8833	357.6065	2092.0446	2537.0345	3454.6240000000003	84.3725	84.4712	82.6442	74.4423	130.7445	231.4386	1403.6009	1185.4727	4710.7607	3915.2529999999997	4819.5403	290.2023	230.2109	282.4611	1573.6978	1844.8724	2191.9994	114.8788	127.7638	94.2245	160.0978	130.382	139.3971	825.0207	1128.656	1074.0516
PWY-621	sucrose degradation III (sucrose invertase)	3205.0135	2385.0051	1574.1855	20871.6512	18871.1079	15135.8988	3042.3716	3774.2249	3950.573	4824.6726	12369.1804	6117.7528	12553.813	10669.4155	15802.6115	3165.8979	16827.9704	9525.1766	1744.8007	1573.5257	1805.2984	11709.1698	18364.7771	9742.6099	1378.9477	3759.1207	2570.2518	6706.956	9870.9923	6441.9768	7120.5653	10915.3618	18194.742	5595.9048	5095.5201	5802.2423	5590.5827	5205.1134	5257.6784	13264.4364	19604.0907	18986.9681	3408.6765	4522.36	6293.3475	10342.6925	10214.5472	9490.2505	22876.8158	23248.782000000003	25728.1712	7496.3938	8294.2208	4321.9490000000005	4161.2116	4735.004	20980.0977	24371.0508	16654.3714	4116.3912	4867.3351	6332.4904	19760.214	11230.5133	13120.5592	14996.9175	24643.1133	20528.3464	3907.3143	8538.5579	8004.3428
PWY-6210	2-aminophenol degradation	25.9374	162.6539	99.311	158.7942	204.7869	236.15900000000002	342.0094	173.3495	204.2643	0.0	20.3094	0.0	12.6459	152.4439	121.085	173.1625	130.2433	224.8886	148.636	59.2532	203.6607	39.452	265.8878	5.9806	407.046	231.0763	290.6831	13.9361	0.0	2.7959	59.3164	69.3941	89.5352	38.6269	15.970999999999998	37.8222	157.9938	191.0039	149.7956	188.3197	142.3065	245.1223	283.3815	279.7788	592.7983	3.5973	77.9503	49.2752	319.812	266.8456	82.6374	190.6567	294.85	288.8708	35.9061	291.9125	165.8538	194.4554	142.5596	263.4894	311.6179	649.3139	28.4823	15.9402	21.8537	178.4595	103.4613	88.6038	176.8767	19.4355	235.2127
PWY-622	starch biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.7074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.4211	70.6332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.7409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.6618	0.0
PWY-6263	superpathway of menaquinol-8 biosynthesis II	47.7403	189.5006	0.0	534.3792	1743.9927	1699.5827	301.1379	115.4321	152.9801	0.0	55.1291	0.0	53.7026	229.636	41.8102	500.8431	124.9559	660.2924	0.0	47.8294	470.66	318.9873	858.2805	359.0323	692.7906	207.9694	0.0	47.9967	46.9184	6.7299	5.9956	17.9619	164.28900000000002	0.0	313.0682	502.3336	260.1616	172.1931	454.4333	478.1912	645.7219	568.1283	691.8693	337.4461	320.6763	120.1864	289.0562	114.9818	90.3126	112.7803	273.6096	1537.5384	332.2084	201.8221	730.6003	306.5735	377.8052	878.4642	275.0589	267.0077	104.0154	327.2957	247.2754	30.7308	159.3741	1070.8645	199.8298	533.0692	649.9169	1287.9661	951.2733
PWY-6269	adenosylcobalamin salvage from cobinamide II	11437.9772	16777.0622	11220.8255	21777.5051	18016.0668	16087.2848	13443.7516	11228.7415	11937.1708	12848.5584	20717.7001	17763.3012	15491.6134	14191.5678	16669.5492	16334.0469	20378.5761	24000.1296	10316.353000000001	11464.9676	12129.8439	11961.0793	16111.6652	10468.9842	13127.3433	11626.2756	11645.8793	10404.8	13057.8552	11394.5863	11538.796	14222.5822	20808.306	17888.4811	17847.3267	16552.8984	24099.4891	22833.7953	25101.5534	22363.7021	22549.8713	27027.6295	16324.943000000001	18358.5137	21666.2396	25220.3822	22463.7724	24023.9673	24589.8439	25554.5005	25343.9994	25743.2386	29770.05	23183.1477	22728.8583	20280.1043	23027.4276	25962.1685	21650.2112	13243.6706	14831.2028	17004.6798	25214.095	24828.5327	26514.582000000002	22208.5411	26546.293999999998	26259.1615	24018.8667	22403.6553	26003.9514
PWY-6277	superpathway of 5-aminoimidazole ribonucleotide biosynthesis	39836.5175	49579.95	35634.212999999996	35493.8776	30205.1263	31064.9032	47413.8797	40211.733	40133.21	14131.0095	25573.3695	19853.929	31305.7735	28313.3233	29952.4755	32229.1516	38976.6667	46781.9569	38546.1733	37514.5383	41398.3767	18933.0525	28170.296000000002	15971.1222	43236.1779	40140.6768	36903.3419	13363.0724	17680.1384	13720.693000000001	21627.8484	22318.1991	30700.1222	33270.9815	35354.1882	35013.2457	70305.62	69197.1964	71647.9691	28963.2619	33656.4545	36331.9517	52013.5218	63122.5934	74389.5611	28450.1095	26263.3804	27094.3471	42637.0434	41837.8118	40242.807	52095.5037	66657.398	72889.9361	63035.415	62053.1214	35242.5965	40306.9214	30676.6192	50180.9656	51238.4704	60217.7629	34869.3529	28392.1532	31132.105	38651.6706	39064.4654	39706.4423	45928.8536	49354.6602	53542.4728
PWY-6282	palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	44579.1202	55662.2533	41920.3536	48265.6469	40377.8232	38148.3215	50270.64	46666.4748	48255.4283	21455.0514	37506.0122	29490.9971	37673.2696	29627.9348	35991.562000000005	36394.7419	46237.3507	55531.3854	39290.2953	41751.9156	45160.8564	26123.2626	37215.3724	21805.8283	43777.2792	46594.4177	40156.1539	17534.6934	26067.4254	20414.4586	25197.7852	28295.1464	39487.0208	38001.693	38169.2439	37163.3562	86132.4156	87480.716	88742.621	41189.5196	47577.3576	52281.9034	57845.4718	69188.5841	85287.9982	42884.1394	38646.7599	40155.2234	51624.5502	49002.0027	49201.4902	63544.4995	74182.7774	87211.4815	78211.423	74531.866	50673.9079	53039.9152	43955.7911	53321.8178	57608.0561	70630.7468	49432.6591	42348.3177	46132.7073	39882.8252	47078.0142	46497.617	54443.3756	54610.8419	63867.736
PWY-6317	galactose degradation I (Leloir pathway)	21335.1556	21774.2652	15431.9434	12258.6107	9752.2355	12507.9858	17600.54	15008.1398	13742.3678	2148.9161	4832.4223	2778.0742	19154.4508	14130.3749	20539.3021	12303.2964	26641.5805	22327.1797	15302.2852	15130.5658	15448.9389	5571.3208	7356.5539	3616.3595	15242.158000000001	14073.8973	13205.1027	3087.8139	2660.7992	2355.0956	11391.2383	13539.1195	19087.2924	13566.1222	14172.8741	14694.4385	43160.6075	34152.6034	40185.0017	5492.1684	9253.8939	7168.2164	20067.9185	25981.8085	30709.3845	4960.1406	4272.1633	4316.6248	28886.9137	23248.6111	23324.9697	28881.8139	31270.117000000002	31149.8337	24989.2953	33170.7798	8936.8114	11068.7738	6151.0818	24335.8306	24318.388	26959.89	7741.9553	5398.2515	4946.2895	17973.0219	24005.1565	19597.921000000002	17392.6197	22582.4856	25211.9063
PWY-6338	superpathway of vanillin and vanillate degradation	121.051	161.6415	116.3019	453.9161	471.5886	588.0806	140.9835	147.6848	156.2652	47.477	52.5843	58.4771	31.4663	43.8803	2.278	93.06200000000001	34.9918	143.0572	210.5005	180.9588	159.1884	165.609	427.1893	216.8016	305.8384	203.6969	408.949	95.4183	47.3563	36.8543	0.0	0.0	62.9408	112.1415	109.2016	57.4097	0.0	349.8628	212.2298	495.3724	501.4558	705.5993	203.0394	348.8351	194.1445	42.8939	95.7993	27.1266	0.0	36.0357	92.3248	178.4331	209.7244	117.3729	32.7085	80.1544	245.83900000000003	379.5513	406.9441	239.3231	146.9477	264.4052	181.4246	139.3729	128.816	23.3943	59.2128	91.7974	146.8934	173.6913	0.0
PWY-6339	syringate degradation	360.795	488.7785	347.0721	0.0	1124.9875	0.0	409.9329	422.3272	445.0256	0.0	0.0	122.7982	91.2707	126.5349	0.0	275.309	108.2288	430.7521	586.1673	514.9642	466.0655	0.0	919.5205	0.0	786.1497	548.1826	962.4777	0.0	0.0	0.0	0.0	0.0	174.9763	304.3553	317.5097	162.7388	0.0	1018.0864	645.3833	0.0	0.0	1216.9592	582.4921	956.0336	574.7895	0.0	0.0	0.0	0.0	0.0	0.0	525.5328	607.9005	360.3495	102.5206	252.4275	447.2416	0.0	0.0	666.227	437.6894	744.6157	0.0	0.0	0.0	0.0	0.0	239.0035	370.6621	488.5837	0.0
PWY-6353	purine nucleotides degradation II (aerobic)	31155.4027	33558.2403	24837.7699	30983.2812	25218.1409	27303.1505	30636.1353	27234.9553	28109.5534	7823.2205	17871.5672	9861.6046	25686.9047	22293.0273	27886.1668	22297.7641	35711.4423	35764.0981	27522.4202	26577.4967	29043.0451	16160.6516	22581.5853	12699.1001	29090.3321	27706.9568	26286.438	9689.5207	13641.946000000002	9572.5896	16731.6979	19162.5811	28924.7659	22768.4552	23550.0409	21898.8975	49339.6179	49499.324	48647.7249	20357.0971	27795.2464	27282.8794	33396.4043	40137.4807	46457.3955	16840.7514	15037.1046	14615.7352	39024.021	36594.427	35937.4913	39850.8764	42843.7034	48816.4464	42503.4986	44554.4599	29673.9162	31640.7029	23815.8071	30726.375	33077.5736	38820.5412	27652.7301	17940.1795	19983.2281	30649.179	35117.9975	33569.8169	29064.9557	32674.0772	38802.941
PWY-6383	mono-trans, poly-cis decaprenyl phosphate biosynthesis	0.0	0.0	0.0	51.9052	330.5786	93.679	0.0	0.0	0.0	0.0	0.0	0.0	19.987000000000002	0.0	0.0	0.0	35.9697	11.9971	0.0	0.0	0.0	55.7438	55.8284	152.7902	0.0	0.0	0.0	0.0	35.476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.6433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.984	0.0	0.0	256.9862	0.0	7.9953	53.8641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.998	0.0	0.0
PWY-6385	peptidoglycan biosynthesis III (mycobacteria)	33823.3647	42045.0632	29893.6873	32850.9781	27629.9932	28018.952999999998	39789.6466	33862.8013	33512.4714	13893.9624	24960.5595	19175.4133	28933.194	25498.9986	27644.8943	27083.7174	34165.8795	39732.5045	32320.4369	31250.3808	34496.9891	17604.3918	25598.0981	15070.7787	36052.3412	33480.7788	30449.8944	12620.701000000001	17466.1511	13416.9974	19533.3133	20282.1526	28619.9572	27867.8226	29410.4209	29339.8435	60944.6412	58846.4652	62001.8573	27821.3871	32007.4679	34918.5904	44444.3843	53474.6045	63717.0118	27970.9048	25557.3298	26530.8648	39580.209	38620.9175	37737.3749	45375.8416	57060.2463	61513.7436	52958.2251	53149.2662	33996.9192	38036.1029	29836.7509	43382.0615	43799.5606	51385.8757	33885.2024	27859.6549	30593.57	35445.1569	36709.2379	36822.1227	38323.7368	42305.567	46237.1061
PWY-6386	UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	34065.309	42519.2957	30230.6185	32835.241	27653.3887	27973.3597	40098.3345	34180.8469	33788.4851	13895.3229	24962.4567	19171.9285	28931.5192	25496.3127	27632.7843	27107.9277	34250.7239	39825.4895	32565.0407	31518.2743	34814.4576	17599.2432	25615.6794	15073.6578	36216.5433	33736.6267	30637.8848	12616.7545	17469.1746	13421.0537	19511.2738	20284.1704	28636.4979	27853.7556	29423.7524	29303.147	61604.1095	59513.7745	62788.2269	27796.3484	32000.3228	34907.4983	44707.4945	53912.8708	64261.6183	27980.2891	25561.6483	26541.5942	39577.5307	38604.9812	37713.5644	45456.7939	57037.525	62219.8794	53552.8932	53655.7521	33987.2281	37999.3249	29831.1282	43730.64	44080.0794	51760.7788	33913.9739	27867.9909	30602.3088	35402.8886	36700.9441	36794.1752	38279.4345	42288.1505	46245.130999999994
PWY-6387	UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	34434.3128	43068.1334	30582.9374	33230.0197	28124.1008	28637.3364	40632.0152	34500.3408	34343.1376	13925.9316	25041.4916	19240.0893	29400.7106	26058.1297	28055.2622	28529.3655	34978.6461	41536.2542	32921.2596	32149.4625	35401.4854	17829.4827	26074.4973	15238.8391	36853.9623	34163.8145	31037.7109	12783.8117	17514.1237	13477.4382	20158.0844	20864.4269	29202.8186	29703.7894	31374.3012	31105.5051	62005.6155	60243.1135	63228.1812	28155.7038	32356.762000000002	35254.6988	45476.3941	54625.2116	65068.4384	28070.8635	25682.7878	26639.0709	40014.3034	39347.9212	38447.2224	47061.5596	60055.0985	63246.6698	54966.1231	54368.9007	34343.9393	38742.0677	30081.7224	44235.7726	44713.0126	52480.0203	34046.7222	28030.1595	30713.367000000002	36392.3648	37473.109	37461.1195	41370.4501	44648.3984	48374.2375
PWY-6396	superpathway of 2,3-butanediol biosynthesis	3826.1298	5236.0021	2844.9565	2129.4684	2061.9458	1789.6786	3132.1209999999996	3696.6631	5066.0068	106.9466	135.2769	286.2397	679.5739	719.8961	479.8416	2089.6422	1681.5242	2912.2698	3204.8955	3237.3983	3904.3751	944.9082	1222.7706	449.9639	2980.9109	4243.1577	3374.8601	297.6009	85.1085	157.541	413.7938	259.012	258.2593	1516.6099	2096.5357	1108.7079	5314.2126	6769.0642	7071.0977	296.6951	1019.1658	329.9852	3018.9288	4105.7061	4295.3955	241.9361	260.5433	137.3203	431.3733	370.2482	542.5212	2195.251	1874.3429	6464.5973	6156.8282	6044.6239	902.6673	795.4528	452.358	1608.8696	2631.4002	3840.8552	288.6477	268.0409	116.6286	741.9134	330.8932	513.2039	2149.6523	2146.9775	2038.9325
PWY-6397	mycolyl-arabinogalactan-peptidoglycan complex biosynthesis	0.0	0.0	0.0	0.0	17.1335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.3439	0.0	0.0
PWY-6467	Kdo transfer to lipid IVA III (Chlamydia)	42468.5	46540.58	35931.59	36225.33	29345.86	29910.5	44878.95	39004.05	39893.85	14130.59	25101.91	19949.0	28954.33	25804.3	27351.06	30720.72	36658.78	45334.83	39295.11	38116.33	41576.84	19110.65	27878.97	15833.39	42593.67	40102.53	37126.35	13229.52	17607.26	13784.42	19752.59	20537.42	29054.12	32019.17	33557.79	32616.04	65152.57	70307.49	65700.92	27637.41	33008.32	36095.23	49830.67	59396.98	69164.86	28219.06	25869.56	26783.74	38906.34	37620.78	36814.55	47590.87	60662.28	72000.66	61935.57	62032.8	34623.0	38976.63	30215.84	45636.12	48440.62	57587.79	34471.2	28260.21	30981.04	34194.99	36324.32	35700.76	42983.96	43813.27	51619.94
PWY-6470	peptidoglycan biosynthesis V (&beta;-lactam resistance)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.7714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.2576	0.0	0.0	0.0	0.0	0.0
PWY-6471	peptidoglycan biosynthesis IV (Enterococcus faecium)	0.0	0.0	0.0	0.0	1903.4647	397.3899	0.0	0.0	0.0	0.0	0.0	0.0	19.1856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	346.8035	57.4785	66.925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	171.8258	86.1857	289.6359	0.0	0.0	0.0	124.2982	0.0	0.0	0.0	0.0	95.7667	0.0	0.0	0.0	0.0	0.0	105.3026	57.5194	360.7851	0.0	0.0	0.0	0.0	0.0	0.0	152.9093	0.0	0.0	0.0	0.0	0.0
PWY-6478	GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis	218.9718	514.5072	257.9665	639.2513	509.4915	1036.1413	606.9595	603.0998	440.3065	65.8316	49.9459	99.7145	37.9605	97.7413	67.8679	0.0	25.9804	53.9207	381.4576	330.9335	529.4654	121.4611	394.0337	172.8226	611.8467	687.7902	478.9771	79.707	3.9995	65.8255	37.9486	27.9738	33.9714	7.9982	75.8451	17.9913	372.0628	504.8507	512.1928	704.0821	772.7943	528.8264	1052.237	1196.2955	1213.2084	133.6519	268.469	221.0047	141.6191	95.8465	195.3389	79.8727	161.6107	441.1222	469.6177	300.3351	480.2048	1335.3724	274.6099	1134.4303	973.7655	970.2642	290.6196	171.4304	298.4509	272.7092	119.743	207.2814	321.7726	185.3474	217.4334
PWY-6505	L-tryptophan degradation XII (Geobacillus)	72.8611	399.3081	253.9535	397.2782	488.5991	587.0124	848.9118	456.9897	532.3264	0.0	54.7275	0.0	36.8837	358.3794	284.9325	434.6688	343.8147	583.1987	365.6437	159.9194	467.1633	104.7096	567.0838	17.4299	958.2559	592.3129	723.9764	39.1187	0.0	8.1715	150.8981	175.3055	225.0668	106.7703	46.9292	104.7152	352.5001	440.2648	382.9608	401.3445	346.3205	499.5898	721.9392	722.0416	1358.5579	10.5968	179.5811	121.2523	658.6302	557.5208	214.4146	467.9753	704.5663	664.5036	101.8303	573.9877	392.173	470.2809	310.1353	661.9064	772.0111	1371.981	80.2651	44.8443	59.5279	427.3026	246.5276	221.9114	461.019	57.1258	533.6524
PWY-6507	4-deoxy-L-threo-hex-4-enopyranuronate degradation	10503.8103	13124.1672	9291.3697	6532.9169	5864.6085	6302.4024	13047.2107	11318.6826	10789.7483	702.8158	1240.0364	1382.1171	10434.8395	7068.6055	7210.2629	5179.8039	8034.7972	10081.5927	12493.4028	11556.1148	12389.28	3068.8492	4163.2983	2446.3524	12512.8938	10907.097	10498.3811	1738.6168	950.2067	977.24	5603.422	3755.2856	5342.303000000001	5754.2849	7566.9477	8791.7105	24330.2114	19118.7377	19693.3261	2658.2158	4875.3798	3638.0347	12357.2967	17237.5464	21086.3813	1665.7667	1743.911	1810.8501	9013.9334	6845.3330000000005	7117.5342	11222.5388	13423.3309	18953.4589	16843.8776	19796.2297	4360.854	6144.2152	2963.7272	14937.4483	15499.8548	16707.7545	2788.0909	2124.5112	2411.3486	6347.3326	7852.2547	5131.9544	8582.1243	10544.8408	11571.1138
PWY-6519	8-amino-7-oxononanoate biosynthesis I	13349.3379	17490.8633	11035.1067	39054.1199	32858.0242	29783.398999999998	16312.4814	13608.3627	15998.9745	19206.1136	33688.6745	25857.2823	27006.3359	23455.6661	27795.866	24499.5367	33464.5146	34580.7304	12788.1016	15568.6984	14759.9929	21851.3082	31042.5764	18954.9006	18440.953999999998	14931.7836	12436.9631	15406.9453	23720.6315	18294.2926	19027.0632	22663.8447	33534.352999999996	27394.8198	27713.3297	26401.522999999997	22693.9153	28015.2961	23412.6499	36505.7801	41216.8859	46051.755999999994	27183.0449	23303.4132	32296.4402	38407.7763	34490.5105	35975.9495	41367.0047	41189.9274	42763.5891	39918.7089	47122.1034	29553.0428	31129.3777	26192.8999	44710.5643	46915.1502	39333.775	21151.653	22270.7907	25584.5907	44469.5935	37901.6104	41732.5412	33988.1999	41687.849	39940.3351	36908.1955	37532.7916	40733.5611
