METACYC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
PWY-5989	stearate biosynthesis II (bacteria and plants)	21944.4867	26035.3137	20587.6295	48864.707	40939.9927	38734.6838	50885.6698	47292.455	49034.8545	21965.0326	38234.2285	30218.0441	37412.7433	29761.5316	35967.6369	36491.5813	46262.4003	55572.2411	20118.6314	21949.5013	20675.9231	26290.2689	37494.8416	22035.3527	44448.9747	47239.4516	40857.5053	17856.7525	26390.3569	20739.6636	24942.208	28149.5048	39475.8462	37733.8036	38090.4572	36890.212	37286.1533	40218.1707	39950.3476	42032.1312	48261.625	53018.8114	58152.6557	69930.4981	85610.0041	43845.3177	39470.6653	41056.3146	51550.5018	49203.3958	49324.4682	62300.4848	73086.459	33787.0022	38675.1857	37133.6145	51194.2927	53602.7971	44436.3625	53275.1265	57528.3937	70871.6674	50099.9387	43240.880999999994	47040.7883	39844.9557	47293.7023	46540.6187	53532.0598	53955.6214	62933.7152
PWY-6071	superpathway of phenylethylamine degradation	2200.6799	3802.6213	2284.2249	1420.9745	1761.5825	1155.5710000000001	3734.8597	3119.9111	3291.6196	101.7289	266.8377	190.1426	736.6275	982.9109	634.492	2602.5744	2938.3295	5355.1394	1653.7781	1696.9338	1921.3164	401.2239	1174.0783	387.465	2169.4854	2270.3336	1976.4953	200.0363	163.9329	164.6051	377.3696	494.8588	707.1075	1166.0132	2284.6212	943.9977	5686.4602	4262.2726	6223.4169	741.7993	739.5042	879.7865	4420.1681	5206.5493	7390.8443	278.8881	319.3413	293.6346	342.483	507.0529	760.9938	4807.1005	4516.1168	3321.8242	3507.5232	4240.4166	447.3267	804.3404	346.829	4020.1698	4018.1334	4532.1643	421.51300000000003	314.7489	348.43699999999995	708.2161	806.3148	716.3646	2535.3829	2637.0037	2440.5325
PWY-6107	chlorosalicylate degradation	1263.9644	2419.076	1438.3748	386.2447	622.048	226.892	1938.0514	1613.0289	1714.4976	23.4945	92.8741	53.1632	332.9522	450.2535	292.8789	1303.5882	1451.0374	2843.6223	896.7332	940.2984	1072.4355	103.4991	444.1501	90.9361	1067.0376	1143.3805	984.7891	58.6114	55.7702	58.7622	168.8687	220.8127	323.2966	566.6476	1144.7959	430.8233	4116.2176	2577.2569	4538.2077	130.1969	134.9643	95.8803	2274.2633	2682.5258	3904.2822	98.5317	81.1176	119.0805	137.972	197.2925	295.6771	2335.0226	2142.5733	1933.7623	1963.065	2533.895	61.8803	114.6946	31.1651	2024.9789	2046.4620000000002	2269.5677	96.0151	63.9526	84.9999	317.4671	316.2339	314.5422	1251.1976	1240.8423	1168.604
PWY-6121	5-aminoimidazole ribonucleotide biosynthesis I	19011.1041	22559.8183	16730.575	37592.3161	31965.5247	32364.6947	46571.2582	39459.2827	39404.1796	15476.4439	27777.3335	21731.8222	31890.8529	29014.3372	30494.606	32483.7272	39187.0166	46985.0467	18946.8695	18961.621	18114.0085	20045.6097	29522.2955	17039.4677	42468.554000000004	39241.9709	36117.7349	14405.4408	19111.119	14882.7651	22041.705	22901.0513	31788.5749	33243.8957	35591.4094	34738.6992	30262.7417	30968.3824	32025.6464	31433.4739	36128.6678	39263.6833	51480.3233	62227.6397	73309.1149	31134.127	28654.8146	29642.4124	43583.9724	43614.2334	41965.4477	52682.1096	66897.3489	27399.0159	30398.0414	30395.1625	37762.4511	43060.9334	33093.6893	49471.2787	50403.3354	59351.7328	37550.9545	31005.1718	33929.6765	40080.71	40699.7927	41643.2	46067.1198	49493.3823	53761.5612
PWY-6122	5-aminoimidazole ribonucleotide biosynthesis II	19330.2192	22707.1838	16952.9032	35534.6977	30292.5678	31124.9854	47447.7812	40269.685	40204.6838	14133.5116	25600.4271	19860.5993	31294.7368	28332.0284	30040.9059	32354.6096	39038.5692	46923.6916	19396.0953	19304.0058	18496.952	18924.9907	28167.7876	15972.423999999999	43327.3398	40200.3813	37029.0715	13381.4095	17669.7823	13695.4322	21618.4847	22330.437	30708.4998	33347.5508	35423.3147	35017.2027	30443.8277	31388.6448	32076.2878	28996.8162	33774.1913	36378.8492	52090.0534	63325.7338	74406.1297	28469.4915	26255.0995	27085.0513	42640.7129	41875.8247	40257.7558	52106.4576	66771.2264	27817.6464	30873.7565	30709.4894	35236.5796	40354.6332	30677.1601	50243.9154	51204.1845	60259.6182	34899.9729	28403.8272	31128.3599	38671.2532	39048.9235	39725.555	45988.9119	49386.8983	53616.4419
PWY-6123	inosine-5'-phosphate biosynthesis I	16243.8594	18883.2426	13983.8456	33083.3986	27883.0172	28222.1364	39523.4386	33558.9708	33398.7271	13903.3377	25006.8149	19204.2749	29152.0322	25842.3308	27825.5994	28208.1064	34613.3189	40719.3015	16111.9508	15999.7975	15273.0543	17757.1958	25852.1029	15154.2589	36123.2745	33311.8601	30454.6398	12747.1358	17504.9206	13437.0858	19969.9007	20771.4955	29115.6816	29408.0755	30981.4042	30786.2499	25767.868	26332.3911	26965.2962	27842.6525	32293.5502	35109.2458	44397.8924	53102.4984	63012.2198	28053.0454	25612.3964	26538.9541	39892.4904	39078.2256	38117.4529	46173.7319	59238.0675	23271.7499	25955.0225	26006.6052	34142.5734	38407.7019	29952.7781	43063.0518	43595.5401	50972.2698	34015.693	28007.3438	30671.4396	35837.1011	37241.6491	37134.8488	40764.3321	43912.4192	47831.9228
PWY-6125	superpathway of guanosine nucleotides de novo biosynthesis II	18521.4204	21492.6058	15989.1643	36627.4737	31068.3692	31313.5787	44700.1104	38149.0282	38110.1005	15154.6301	27490.722	20898.3594	31765.4839	28079.1427	30348.9616	31294.8095	38234.8733	45466.9135	18286.7575	18211.6918	17416.9711	19760.7807	28932.6238	16861.481	40898.7474	38000.5104	34667.6554	13860.8221	19449.0461	14780.2686	21712.5258	22523.2583	31699.4874	32547.4613	34285.434	33885.641	29156.5914	30095.8458	30620.2732	30601.1632	35812.5639	38667.6506	49992.3341	60130.7932	71119.7684	30582.4718	27937.5212	28890.306	43311.5178	42271.8897	41575.2192	50837.2391	65066.7941	26539.4455	29605.1027	29567.7168	37958.0313	42504.4745	33134.7162	48327.4883	49075.59	57728.2563	37707.4176	30546.0486	33611.5424	38881.6284	40310.7721	40109.8669	44975.6108	48208.0973	52818.5493
PWY-6126	superpathway of adenosine nucleotides de novo biosynthesis II	20184.8514	23721.2371	17548.1105	40251.5867	34051.4382	34662.7693	49102.0117	41802.2013	41851.9416	16736.0693	30045.0917	23135.2152	34781.469	30901.3556	33292.1738	34414.2427	42107.0897	50057.8076	20227.0527	20177.6873	19336.7914	21622.3417	31460.9407	18344.2262	45138.1123	41699.0491	38310.5633	15345.9727	21010.7236	16160.8031	23859.392000000003	24855.2737	34828.0769	35892.8031	37895.8963	37765.2161	31841.4367	32897.4419	33391.4411	33679.8427	39108.5536	42345.6669	54636.1969	65829.3882	77747.8347	33709.5738	30768.3878	31905.7249	47595.4455	46633.117	45583.0399	55736.5851	71521.8762	29084.5478	32492.0495	32399.2686	41328.6861	46426.8829	36081.5239	52830.0626	53764.8418	63172.5935	40900.354	33673.2926	36837.3213	42921.0514	44497.8185	44242.1826	49460.0759	53137.7032	58030.7004
PWY-6147	6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	16117.1062	18126.7405	13360.2697	39781.109	33364.2666	32855.4326	37211.1774	31771.2195	32463.3899	17156.2368	31303.9805	23354.4355	33916.9122	29969.9184	33066.5679	30705.0216	39574.6994	44421.8089	15164.8782	15335.0646	14516.8049	21725.0352	31469.6423	18782.6147	34414.7777	31595.0613	28486.2528	15567.6486	22236.4709	16774.2135	23474.7873	24994.1738	35791.8427	33307.0851	34289.9568	32541.6477	24399.8094	25997.5658	26411.761000000002	34154.8778	39871.2171	43224.1952	43951.8711	50331.1327	60974.1128	34789.8015	31512.0703	32413.406000000003	47686.3338	47574.1251	46784.7659	51345.1367	64603.5941	22898.0846	26595.9907	25650.8469	42909.920999999995	47392.1195	37484.6202	40162.4412	40592.8519	48132.0989	42773.4453	34785.6132	38080.1797	42524.9856	45768.5612	45277.4661	45783.2132	48239.6026	52503.1629
PWY-6151	S-adenosyl-L-methionine cycle I	3584.6404	4829.0788	2964.5434	11923.8311	11878.3267	10573.9174	5657.3573	4914.3023	4809.8339	3695.0265	9758.1293	2082.7174	8588.6496	6838.721	12087.5846	5932.0634	16990.4415	12071.2119	3267.3303	2860.2041	2614.1393	7996.9403	12161.8425	6302.3926	5538.7185	4104.9448	3817.9779	1995.1085	8685.0153	4884.1224	4402.6796	8123.7311	14927.335	5592.4218	7206.8814	5517.6038	6963.8165	5243.9469	7428.5016	10909.6008	15194.76	15134.0446	6475.9615	7648.1378	9652.3899	7856.6078	6729.7329	6010.6122	18646.2672	14007.1196	19735.4659	10011.1721	8975.6986	4008.0867	4518.6598	5693.9333	17915.6838	17200.8788	14138.8804	6038.295	5945.7682	6978.7186	15770.7295	8007.4219	11199.1315	7723.8142	19157.5533	11679.7143	4499.5586	8708.2385	9449.9074
PWY-6163	chorismate biosynthesis from 3-dehydroquinate	16316.4216	18888.5975	14120.3551	33552.2245	28358.2955	28775.845	39418.4102	33684.4222	33427.4693	13963.6822	25089.3917	19360.8093	29182.8219	25826.7165	27930.1793	28274.5853	34950.2058	41048.2007	16055.9808	16184.5139	15284.5399	17997.2186	26272.7856	15326.1711	36423.6438	33468.9407	30792.9629	12844.027	17551.7316	13481.4431	19967.762	20830.6153	29189.6871	29529.7451	30830.9911	30610.3315	25889.1818	26494.4862	26896.923	28134.7604	32581.0696	35468.1103	44355.3777	53059.6727	62791.8404	28161.0091	25765.3922	26644.9908	39929.6886	39137.6689	38169.2548	46090.8167	58808.5148	23352.6611	26059.0938	25970.6653	34468.8898	38829.5295	30170.3184	43177.9917	43462.2955	51115.0248	34181.8585	28127.0847	30805.1772	35846.9954	37276.0624	37115.0994	39817.4926	42919.0788	47270.2494
PWY-6174	mevalonate pathway II (archaea)	0.0	0.0	0.0	0.0	0.0	17.4274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.9617	0.0	0.0	0.0
PWY-6182	superpathway of salicylate degradation	1540.9408	2557.9659	1527.7287	1052.0116	1233.6015	634.5921	2242.2514	1952.0233	2147.7257	69.4688	73.2841	122.1476	352.3993	331.3455	263.3939	1449.4757	1698.9856	2552.2196	1124.5562	1195.5736	1337.5770000000002	358.0474	664.4304	339.7875	1499.1221	1562.3849	1322.0489	124.4791	60.471000000000004	69.197	217.3883	148.2449	131.0468	854.2421	1403.9558	700.2446	3420.0107	2926.6551	4182.4725	475.93800000000005	494.6633	715.1985	2586.8576	3147.3565	4212.9455	122.9287	140.3759	108.7355	104.7478	175.7277	310.5028	1889.0073	1561.0092	2232.0078	2355.2024	2873.3957	413.6853	425.7256	447.6336	1954.9043	2252.3105	2798.172	240.3728	192.1416	160.9616	219.2989	171.1728	182.8488	1120.1592	1437.0787	1529.7752
PWY-6185	4-methylcatechol degradation (ortho cleavage)	1252.2602	2186.4773	1247.8734	665.253	720.2634	404.5052	1833.8161	1629.3945	1781.0976	44.1614	51.4122	60.7873	271.6739	247.8809	191.0394	1078.3786	1273.8457	1925.0508	892.0487	934.8433	1062.1507	217.1457	435.2279	225.4922	1055.0262	1197.6226	1020.2949	66.1876	42.3378	47.5424	153.3423	111.6043	97.3935	560.7921	989.3439	441.2402	2887.4011	2431.8045	3580.9315	262.0406	335.2949	357.5966	2101.4588	2539.1945	3484.7844	84.7662	84.4313	82.6821	74.4405	130.9227	231.4386	1405.0935	1167.7084	1823.6408	1929.0674	2410.6745	287.1625	230.231	282.7324	1574.3706	1844.8431	2192.7485	114.8788	127.7721	94.2444	160.1356	130.4148	139.4599	825.2227	1134.0122	1067.1946
PWY-621	sucrose degradation III (sucrose invertase)	1652.3249	1109.0025	753.9042	20876.2544	18862.7866	15181.1723	3042.4955	3773.6947	3952.8155	4830.3901	12396.9756	6127.0295	12556.438	10695.7969	15807.2883	3174.1893	16860.964	9513.9266	851.4287	809.7797	812.1416	11699.3734	18357.1138	9741.2593	1378.993	3748.9194	2570.6906	6724.5385	9861.7778	6441.0484	7124.9853	10917.6742	18196.4338	5613.1555	5106.9289	5816.222	2406.7823	2430.4911	2387.2537	13264.5229	19659.0023	18998.8013	3408.9042	4523.3337	6281.225	10351.8078	10202.716999999999	9500.1447	22882.1695	23255.8436	25720.6676	7499.698	8294.5158	1667.6870000000001	2037.7445	2361.9341	20965.6188	24383.9522	16663.1769	4116.7215	4867.3204	6333.1736	19759.7236	11238.5066	13127.858999999999	14982.6107	24645.5375	20535.8397	3907.4396	8594.2695	8006.8769999999995
PWY-6210	2-aminophenol degradation	9.9814	28.8393	27.5126	158.7948	204.8642	236.16	343.9095	173.3541	206.1725	0.0	20.3101	0.0	12.6459	152.4417	121.0852	175.0971	98.5675	203.5113	25.8117	24.7227	47.1264	39.4501	248.6589	5.9807	407.0023	231.0917	291.6291	13.9361	0.0	2.7959	59.3152	69.3944	89.5355	38.626999999999995	15.9711	37.8225	88.2788	51.5525	55.6339	188.2716	142.3163	275.3958	283.3795	279.7878	526.6465	3.5973	77.9567	53.1576	319.8176	266.8475	82.6369	159.2689	294.8715	67.3543	0.0	72.7514	165.8868	217.0787	150.0043	263.4805	311.629	651.1335	28.4823	15.9402	25.7961	178.4599	103.4609	88.6037	157.5289	19.4355	235.2257
PWY-622	starch biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.7072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.3921	70.6262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.7413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.668	0.0
PWY-6263	superpathway of menaquinol-8 biosynthesis II	0.0	59.4588	0.0	538.7564	1744.1751	1696.6515	301.1061	115.43299999999999	152.9792	0.0	55.1291	0.0	53.7024	229.6366	41.8127	500.8482	124.9563	660.3069	0.0	0.0	94.6569	319.2937	859.8787	359.0328	692.7679	207.9742	0.0	47.9968	46.9184	6.7299	2.9989	17.9619	181.4586	0.0	313.0688	502.3349	35.8343	32.859	192.6047	473.9769	645.7444	568.3899	692.0024	337.4497	320.6758	120.1867	289.0556	115.117	90.3126	112.7808	273.61	1455.8887	332.2113	35.8235	313.5413	164.8198	377.8048	873.3904	275.0588	267.0085	121.6509	327.2958	247.4394	30.7401	159.3741	1005.7592	199.8296	533.0705	649.9181	1287.8778	951.3082
PWY-6269	adenosylcobalamin salvage from cobinamide II	5479.2794	7596.984	5396.018	21801.7858	18005.6461	16134.8249	13461.5866	11236.6377	11943.0148	12849.2669	20740.7296	17768.363	15490.623	14216.0903	16680.547	16393.82	20431.1987	24031.4849	5053.7957	5994.6648	5328.6	11961.3127	16109.8691	10466.9197	13207.4229	11632.7185	11681.2488	10419.0282	13054.7133	11386.4728	11539.8535	14225.2403	20806.8499	17918.0729	17870.9308	16552.643	10377.6674	10366.8678	11258.2029	22390.3095	22598.5213	27019.5579	16323.5232	18367.8659	21678.3798	25237.4578	22458.7531	24002.4094	24589.8913	25570.7366	25339.0981	25763.5348	29788.5301	8870.1668	11208.1893	10014.3914	23027.3793	25975.7449	21660.3392	13285.1623	14846.7029	17045.9187	25238.2561	24835.0459	26511.7143	22197.2278	26564.6823	26272.5284	24070.088	22444.0052	25969.3631
PWY-6277	superpathway of 5-aminoimidazole ribonucleotide biosynthesis	19330.2192	22707.1838	16952.9032	35534.6977	30292.5678	31124.9854	47447.7812	40269.685	40204.6838	14133.5116	25600.4271	19860.5993	31294.7368	28332.0284	30040.9059	32354.6096	39038.5692	46923.6916	19396.0953	19304.0058	18496.952	18924.9907	28167.7876	15972.423999999999	43327.3398	40200.3813	37029.0715	13381.4095	17669.7823	13695.4322	21618.4847	22330.437	30708.4998	33347.5508	35423.3147	35017.2027	30443.8277	31388.6448	32076.2878	28996.8162	33774.1913	36378.8492	52090.0534	63325.7338	74406.1297	28469.4915	26255.0995	27085.0513	42640.7129	41875.8247	40257.7558	52106.4576	66771.2264	27817.6464	30873.7565	30709.4894	35236.5796	40354.6332	30677.1601	50243.9154	51204.1845	60259.6182	34899.9729	28403.8272	31128.3599	38671.2532	39048.9235	39725.555	45988.9119	49386.8983	53616.4419
PWY-6282	palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	21821.9613	25683.386000000002	20375.0946	48325.8829	40482.5517	38286.6918	50344.4854	46743.7605	48342.5132	21458.9379	37544.4488	29497.4417	37659.8666	29626.6537	36043.5577	36545.6346	46348.6439	55718.5754	19884.2144	21707.9036	20403.258	26101.0173	37290.3595	21805.8487	43906.6408	46635.0498	40335.0272	17558.7372	26057.7619	20360.4397	25186.4626	28305.6158	39510.2671	38080.5077	38279.757000000005	37168.262	37334.0959	39994.3992	39791.7172	41230.6812	47671.3736	52269.5845	57912.7319	69473.3542	85362.3227	42900.9709	38635.4341	40129.101	51629.6039	49047.0846	49217.986	63614.9439	74264.3821	33504.4623	38373.7289	37007.4093	50696.8352	53092.9326	43959.5723	53399.9144	57579.7882	70729.7741	49468.4615	42363.6097	46126.5583	39923.1187	47088.4772	46532.3636	54557.6292	54617.8481	63971.1198
PWY-6317	galactose degradation I (Leloir pathway)	10476.4763	10000.6505	7267.3359	12272.2397	9779.9134	12520.0964	17581.5911	15013.3343	13766.4251	2148.9404	4851.8027	2789.2290000000003	19158.1213	14140.4853	20587.0893	12342.5193	26742.5971	22367.1077	7742.2203	7747.7391	6739.0839	5571.4453	7336.5065	3614.9759	15171.1793	14069.6627	13203.58	3087.012	2649.7999	2351.6617	11381.5516	13542.4582	19096.0173	13602.5523	14196.3726	14695.7901	18752.7965	15750.2114	18072.3082	5513.7145	9282.0777	7187.1145	20031.2516	25998.1821	30683.6649	4961.3451	4270.2366	4325.8066	28891.7529	23255.1894	23346.6843	28820.1781	31331.3329	12066.1945	12289.5617	16501.4113	8925.8846	11078.9858	6162.1508	24319.7703	24275.154	26891.4762	7745.9975	5408.1662	4960.6111	17930.2603	23992.4427	19610.6993	17329.7443	22652.6093	25126.3157
PWY-6338	superpathway of vanillin and vanillate degradation	54.3859	59.8512	44.751999999999995	453.7775	471.80199999999996	588.0559	140.9849	147.6849	156.2652	47.477	52.5843	58.4771	31.4654	43.8803	0.0	90.6811	34.9907	143.0525	96.0853	94.0977	75.7239	165.609	455.2988	216.4768	305.837	203.6968	408.9525	95.4183	47.3563	36.8543	0.0	0.0	50.6655	112.1434	109.2049	57.4183	0.0	118.4929	77.5734	495.3726	518.3432	744.0766	204.1347	348.8295	193.7159	42.9563	95.7993	27.1266	0.0	36.0395	92.3248	178.433	209.7183	37.5304	0.0	14.8132	224.9787	379.5513	408.1833	239.329	146.9314	264.3869	181.4246	139.3729	128.816	23.3943	59.1872	91.7974	146.8933	173.6914	28.6323
PWY-6339	syringate degradation	162.5113	182.4408	135.1997	0.0	1126.2016	0.0	409.9505	422.3306	445.0234	0.0	0.0	122.7982	91.2635	126.5353	0.0	268.6917	108.2175	430.7075	269.582	267.7281	220.4173	0.0	968.2066	0.0	786.0869	548.1779	962.4691	0.0	0.0	0.0	0.0	0.0	143.7011	304.3698	317.5368	162.8076	0.0	352.439	237.6329	0.0	0.0	1283.7016	584.3819	955.9025	574.6774	0.0	0.0	0.0	0.0	0.0	0.0	525.5309	607.8495	115.7872	0.0	0.0	416.8667	0.0	0.0	666.2752	437.4863	744.3504	0.0	0.0	0.0	0.0	0.0	239.0036	370.6605	488.5867	0.0
PWY-6353	purine nucleotides degradation II (aerobic)	15298.4873	15579.6624	11948.898000000001	30996.8494	25217.188	27354.6479	30683.5096	27308.4035	28185.3734	7830.9514	17909.8777	9851.9128	25687.6417	22312.307	27923.2912	22412.165	35772.4704	35897.2	14083.851999999999	13980.3529	13294.076000000001	16146.3994	22617.324	12705.4118	29142.2176	27762.005	26418.0313	9688.1634	13629.7963	9533.7982	16738.9915	19173.3516	28929.3277	22843.6826	23609.9875	21913.16	21348.2587	22547.8234	21761.7963	20408.293999999998	27860.6573	27256.5658	33417.5249	40421.7527	46481.9849	16851.4167	15020.4464	14648.1675	39044.6236	36639.9044	35956.0406	39938.4469	42896.8432	18706.6415	20668.5331	22129.6585	29666.3903	31664.362999999998	23816.1029	30772.6972	33107.0543	38970.0305	27660.6772	17945.2623	19996.8502	30679.5145	35096.6863	33582.2175	29128.3081	32767.1757	38930.4832
PWY-6383	mono-trans, poly-cis decaprenyl phosphate biosynthesis	0.0	0.0	0.0	51.9052	330.56300000000005	93.6791	0.0	0.0	0.0	0.0	0.0	0.0	19.987000000000002	0.0	0.0	0.0	35.9697	11.9972	0.0	0.0	0.0	55.7438	55.8288	152.7948	0.0	0.0	0.0	0.0	35.4712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.6498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.6235	0.0	7.9953	53.8646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.998	0.0	0.0
PWY-6385	peptidoglycan biosynthesis III (mycobacteria)	16409.7767	19223.7619	14215.5929	32888.7295	27713.0595	28072.9955	39821.4713	33908.7417	33572.3646	13896.8698	24986.0613	19180.2537	28928.0328	25517.5374	27711.8463	27179.2941	34220.1117	39844.0022	16220.8946	16025.9221	15343.4811	17596.0599	25589.4274	15072.5886	36116.4434	33517.3118	30555.3867	12635.6067	17458.401	13397.9958	19528.2054	20291.7535	28622.9304	27930.4622	29463.7506	29346.2663	26401.6014	26687.9692	27725.0217	27861.2849	32117.6121	34940.1756	44497.4552	53639.5889	63755.1674	27989.1027	25551.4988	26513.9667	39583.6674	38647.1832	37751.9477	45378.8592	57162.6012	23487.0187	25919.5814	26313.708	33990.9165	38079.8782	29831.4976	43422.3539	43764.8051	51401.8525	33912.144	27870.6239	30591.1357	35461.7369	36693.6255	36838.0525	38368.4028	42343.9706	46299.7179
PWY-6386	UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	16529.0375	19440.6116	14380.6216	32870.5335	27737.1595	28026.7769	40129.6107	34226.7394	33848.4899	13898.2473	24987.9584	19176.7688	28926.445	25514.8526	27700.1956	27203.2503	34307.0924	39937.2249	16343.7561	16163.6067	15484.8339	17590.9072	25606.5404	15075.4191	36280.5313	33773.3611	30743.2943	12631.427	17461.1742	13402.052	19506.2367	20293.7442	28639.3099	27916.5521	29476.9726	29309.7204	26688.7538	26989.6861	28075.0342	27835.9388	32111.4804	34930.9561	44761.7925	54078.7869	64300.5941	27998.5369	25555.6946	26524.7005	39581.1346	38631.2725	37726.8323	45459.8129	57139.2941	23759.9121	26216.4556	26567.3243	33981.2254	38043.0356	29825.3974	43770.984000000004	44045.7689	51777.40900000001	33941.1738	27878.9591	30599.9089	35419.4301	36685.0346	36809.9119	38323.7863	42326.9382	46306.0689
PWY-6387	UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	16704.1158	19691.2595	14549.3969	33272.1059	28205.7783	28693.3653	40663.9596	34548.1274	34403.287000000004	13928.4316	25066.9924	19244.9294	29393.459	26076.6352	28121.3851	28631.4361	35031.1693	41645.7861	16516.3918	16473.7661	15740.923999999999	17821.1627	26067.8308	15240.5949	36919.1724	34200.585	31143.705	12799.1033	17506.7527	13458.4381	20150.6129	20874.6791	29209.9342	29766.0143	31430.5915	31109.2416	26859.0261	27317.14	28275.4128	28194.279	32465.91	35273.2789	45529.0329	54783.7361	65105.027	28089.1113	25677.3955	26622.0705	40018.0269	39374.32	38466.6704	47064.5625	60158.0176	24138.7144	26917.9172	26908.487	34337.939	38788.5354	30079.5631	44273.3619	44669.4202	52484.1315	34073.8395	28041.0304	30710.4942	36409.8759	37460.5593	37477.4234	41413.3002	44677.4223	48434.5359
PWY-6396	superpathway of 2,3-butanediol biosynthesis	1872.3588	2515.6441	1416.7363	2152.529	2063.3696	1788.1331	3133.3	3699.5948	5064.6055	106.9466	135.2769	286.3584	675.6952	719.9731	480.9307	2075.989	1705.4315	2887.7404	1623.0058	1772.3801	1884.2452	944.9069	1270.6595	449.5911	2973.2543	4253.1132	3374.961	297.6012	84.9424	138.2672	413.0589	259.012	258.1702	1520.2879999999998	2094.6164	1108.2903	2297.5831	3096.3274	3090.4683	296.7567	1008.7822	332.0326	3020.1740000000004	4117.7554	4254.3769	242.0192	260.5433	139.7703	431.6995	377.4809	542.5212	2195.2093	1877.1115	2471.3119	2941.006	2968.6669	907.9378	815.4721	456.7634	1609.8857	2551.9137	3763.5028	288.6419	268.041	124.9274	719.5886	330.8933	513.2040000000001	2152.4414	2112.0976	2062.748
PWY-6397	mycolyl-arabinogalactan-peptidoglycan complex biosynthesis	0.0	0.0	0.0	0.0	17.1352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.3438	0.0	0.0
PWY-6467	Kdo transfer to lipid IVA III (Chlamydia)	20792.57	21457.75	17187.92	36249.75	29404.44	29996.42	44967.15	39130.55	39993.6	14133.09	25134.41	19954.84	28946.08	25821.8	27419.31	30928.22	36746.7	45593.5	19898.83	19798.41	18813.75	19102.3	27889.31	15834.39	42747.17	40180.53	37359.27	13241.02	17599.26	13751.42	19733.59	20547.67	29059.7	32125.67	33655.54	32618.54	28198.77	31962.07	29449.0	27674.75	33128.32	36119.98	49987.67	59762.31	69193.86	28240.06	25857.16	26778.74	38906.34	37667.94	36830.92	47688.87	60752.93	27573.76	30295.35	30785.51	34631.0	39033.28	30216.38	45764.62	48448.12	57748.46	34498.54	28271.71	30970.21	34262.99	36302.33	35715.59	43142.46	43876.27	51782.69
