#OTUID	taxonomy	confidence
31f2de87feee33bed043e04f74e5927e	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium	0.9999999386057171
beb32304847ab66c61da411e0657e7da	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Candidatus_Thiobios;uncultured_gamma	0.9739442039455626
cd3abb1a4dbc3aa68e3bbc509d2e4a14	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_13;Clostridium_estertheticum	0.7176131930627493
f0633e4449137fbf61af431068750ad8	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae	0.9999999999673987
91494d326d1b82d08bcaef165bb5307b	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Agromyces;Agromyces_terreus	0.7838623457691644
aebb12239f91343b23c2558ff07b0b0e	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium	0.9999983346578066
4f150675e6f4f95411f8cad52dc318fb	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas	0.9999514064473676
82a42cc5804b484cf508e408585d80d1	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Dietziaceae;Dietzia	0.9999997268030714
5ae222a9e444465f72ce33b4a22ddb51	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cytophagaceae;Rhodocytophaga	0.9999999964000051
67c186ed73f89494680bcb9eaef28d7a	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus	0.9412451342485796
248e7e81510e929b48124972f297964a	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1	0.9992885186523469
ff60926240d5dcf6884e890d060474b7	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerosphaera;uncultured_bacterium	0.7765979605122862
6e01a3ea0640c26e225141dc7c47654d	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured_bacterium	0.8708008108068647
0b65f04ef1c2ece09b80c4f2934df7e1	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus	0.9999147428216629
9ef97188c3df1ad67f5713e5b6501fce	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Cetobacterium;uncultured_bacterium	0.999080768934519
e646ec63e56ba3b68d5ab41911bc4c28	Bacteria;Desulfobacterota;Desulfuromonadia;Sva1033;Sva1033;Sva1033;uncultured_delta	0.9579269959899184
ed87bf31e5b8e9f8b18fc7502bd90795	Bacteria;Firmicutes;Bacilli;Exiguobacterales;Exiguobacteraceae;Exiguobacterium;Exiguobacterium_oxidotolerans	0.9247464055564604
e1244de618189e047650aaf9042190fd	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Fusibacteraceae;Fusibacter;uncultured_Clostridiales	0.9177913127158105
8bd37efd4f3ad6accec759b61c19f42f	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;B1-7BS	0.9999438765258011
dedbc8636ddf71de00b41d860e095b81	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amaricoccus;metagenome	0.8154404944686698
7352624fef55f380ddd6f6fe3bfa2b06	Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Jeotgalibaca;uncultured_bacterium	0.9843215664034289
1ca1cefe2ee7215ffbb126eeab226143	Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;Archangium;Archangium_gephyra	0.9230659221340228
a251fea75ca91f44eeb8917dd000b353	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Brevibacteriaceae;Brevibacterium	0.9999999999982404
91685d8307c6c463775dd9e435de0008	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides_caecigallinarum	0.9961982922211108
ce0e6217a89bb4be1295cfa3d8f72c24	Bacteria;Proteobacteria;Alphaproteobacteria;Tistrellales;Geminicoccaceae;uncultured;uncultured_Alphaproteobacteria	0.9985771568326565
dc86325292cd70688aa1431e63c346c1	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium	0.9999928151864894
3f24387735b592bbcfcf4bdcedf31e46	Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;uncultured_bacterium	0.979072731982777
f4f0982b40e7245bc7efcf67e9bd6963	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae	0.9999598838224469
2ed1b279b49fa172b64569414d5620a3	Bacteria;Firmicutes;Bacilli;Brevibacillales;Brevibacillaceae;Brevibacillus	0.9999999999554703
1413cf217a0d1dd3f8fc8ca582d68a26	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;uncultured;uncultured;uncultured_bacterium	0.942044257603769
80d55226f723e21a7389a0fd0b15be81	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia	0.9995443658755165
facc0f4fc1fe5c1cb2dab5c14bf6fb5c	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amaricoccus;uncultured_bacterium	0.8751414826166242
b079259246a97f9c2f8c39517c80ceb4	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter	0.9999637481988614
79d2c9b8c02dbbe47cfde1f6c20c1f1d	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Variovorax	0.9935760924061705
248bc7cb2e73eccc48ab74f7dc3062a2	Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;Desulforhopalus;uncultured_delta	0.7917725424004465
ca8cb1eb105878e2dfbb7ee435a02234	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_Sedis;Unknown_Family;uncultured;uncultured_gamma	0.9728544329660845
cf14ec95bc699aebadca323800d5df97	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_Sedis;Unknown_Family;uncultured;uncultured_gamma	0.9937385757949762
fba91a8284617e5892366c75939a8500	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methyloligellaceae;uncultured;metagenome	0.9260306781700036
85004e63fa6580dd7c7420691304bfc2	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides_caecigallinarum	0.9996941459798241
fd0c2546dccd6844e41eb2cddb01a3a0	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Lutimonas;Lutimonas_saemankumensis	0.7891814163112075
7eb3a663ba10c972e9b6b4f781b52ebc	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae	0.9975212638358968
41c42cfc5d2fa6b21381c41599d2560d	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium	0.9999936110265601
510d0bfbfdf7931fdeb2aae7259c0c3d	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae	0.999999999608431
5db5c6131dfd56b71bb155728e9d9b01	Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae	0.9999953282206635
e695974ada7b35a7b5a67e046f238730	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae	0.999999979896266
5e5022d4993943d413e996f3f2ae1a9f	Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus_mundtii	0.7030916857025976
0aa55d4dc56d88d335bcf237e26a9a44	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;Chryseolinea	0.9796488822097914
2d184902ab457b15caaf0905ae4feaa5	Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured;uncultured_actinobacterium	0.9061373779353539
98bf48d41ba5d24286383e76840939da	Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus	0.9999871377361403
9b7f1ffff9434ad513abdf0529f1a2f4	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Brevibacteriaceae;Brevibacterium	0.9999999999954777
a4e0d131a64934893a2cbaa734f6985d	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;uncultured;uncultured_sediment	0.9107611871990616
29adea5c97d42119dd3c7694bf17c670	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;uncultured_bacterium	0.9943135904910603
b623b328f56cdf978e5e8a424402c2b7	Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae	0.9999963448566891
be90ea73f65ad148f133b17263c8f788	Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured	0.9999999999872943
f9ee4caec0d1d78b26018855871a8938	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae	0.9999999999954042
84967723ee3efa6760eacde304f23479	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae	0.9999999806669582
a9a76c2b5b8c48b79fe5d96ee1783211	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum	0.9999915507628009
9ce6b36eaa941727afff318343ac038f	Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Chloroplast;Chloroplast;Oscillatoriales_cyanobacterium	0.9888422447618833
f7d9669b3fca666a2e4e536cfd0c6e2d	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter	0.9999194824472872
67a6c24a0e01ae237d1162c9fd188315	Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Actinomycetospora	0.9999999306392633
dae3135c1fbdd79e85af66d86097da1b	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium	0.9999986289300825
ce77b0d0b8e23007661cd1f3bdf8cf40	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium	0.9999750805720097
e02061f5a568c0d895a96bb5c537c9c1	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas	0.9949134376004329
07848a7505c348b0c54b223111e1af2c	Bacteria;Proteobacteria;Gammaproteobacteria;CCD24;CCD24;CCD24	0.9999999937719769
38e211070807052e034d47c7324fb8c2	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia	0.923568297656464
02c2817ca07f45ddd39bf4bab193e08d	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium	0.9388936240364035
c7c27b85783039bad93308f9e6ddaef3	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	0.7975623778841651
93a94f30889ef5fdbcc03f2fc5b4425d	Bacteria;Actinobacteriota;Actinobacteria;Nitriliruptorales;Nitriliruptoraceae;Nitriliruptoraceae;uncultured_bacterium	0.9990583789036248
08d919a1c20bcc0210132a301e5edfed	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_Sedis;Unknown_Family;uncultured;uncultured_gamma	0.9954739499204098
796c2e7fa7e1cae60bf7c64ae15e6d86	Bacteria;Firmicutes;Bacilli;Lactobacillales;Catellicoccaceae;Catellicoccus;uncultured_bacterium	0.9928757488376976
aabad868053e87be2b9d0b2c75ec0924	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae	0.9999993284459492
9b7b5538ca00d43979d9d73a02c82f72	Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Actinoplanes	0.9925809794110941
ea9c500c4653f80cb2bac02f53918ec4	Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;Solirubrobacterales_bacterium	0.9991115018918757
cb022615eea1347c64eb13600b5a904c	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	0.8891026449767547
118dea014831b65d21da7045db8df27f	Bacteria;Actinobacteriota;Actinobacteria;PeM15;PeM15;PeM15;metagenome	0.9327765668803252
ef5d4a0e19f809e7b12e0afa45041b47	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9704918320139455
5575cc05105a915b4bef433f1a971b83	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Halochromatium	0.796349645587975
04566edfd98bea6178711c41e2270b1a	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Sedimenticolaceae;Candidatus_Thiodiazotropha	0.930675181288608
b90048e0d8775732af53733622785263	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes	0.9999999999261125
8f469c4714bb9cbcd369200d7425163a	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;uncultured;uncultured;uncultured_actinobacterium	0.9210510593426278
3a0cf7bcfdf22749084304361378799a	Bacteria;Actinobacteriota;Actinobacteria;Euzebyales;Euzebyaceae;Euzebya	0.9999909413682129
766e04c00c4e5b78d4af487d5a155b3b	Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Candidatus_Bacilloplasma;uncultured_bacterium	0.9074459406259564
ba451e8e7311a31337689a6c550c8de5	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Altererythrobacter;metagenome	0.786771678913427
41140bd8e492bfa60a1c6bd70a9a8189	Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	0.9999999952134717
846579eddcbf663d80c5331092b57f49	Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira_bacterium	0.928735773977617
72fdba75057c4f949233c0ee187734e6	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae	0.9999145894887788
2129e99c33bd0c3996e7a2be84d4bc45	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Bosea	0.999999893168251
d017567f5c9b57d6bfd8be31e3048798	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;uncultured	0.9940088937119845
46b45de20de51176ce41a1fc420a6c47	Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108	0.9999999488268251
f545f933d0540eac84577e759981cf55	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis	0.9999264526715483
43f5630fd1313ab29af7102ec699c8e2	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;Ilumatobacter;Ilumatobacter_nonamiensis	0.9830365234561713
4ad38a423754b150de94331660383d5c	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia	0.999588693457454
168ce1162815b35b57af48a967925d7d	Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Sulfurospirillaceae;Sulfurospirillum;Sulfurospirillum_arcachonense	0.7244601650695008
18bc7b03488b96024b3a61a2bd2c4a65	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_12;uncultured_bacterium	0.8487612478827833
d44b7618a7aee211c471798d895c77a1	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidetes_BD2-2;Bacteroidetes_BD2-2	0.9999829255245185
3575d0df9f49ceb355518cb75777bdcd	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Luteimonas	0.9963309216865185
f9b9107b21deae6c08bb688d1a2cc909	Bacteria;Proteobacteria;Gammaproteobacteria;Granulosicoccales;Granulosicoccaceae;Granulosicoccus;uncultured_bacterium	0.7135093666392058
5404d6ccd092d092d64ff4aacef43063	Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Halodesulfovibrio;Halodesulfovibrio_oceani	0.7062546530591812
684144636147c14ffeb8ec60f1f52ebe	Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;Solirubrobacterales_bacterium	0.9984568292768133
65ccd38629ba44087c71c6011d0843eb	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus	0.9999135860573002
601a940cb7325e2d49c32826215ddf44	Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14	0.9926870945530977
df463351007471281edbf8ddf827ef61	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amaricoccus;uncultured_bacterium	0.9027674007305306
9f613be594adb78228977c67574b748f	Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256;uncultured_Acidimicrobiales	0.700706826176826
9679db092d3abb87c77b85a69622d012	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter	0.7096662940660864
302a4faf6888fd3206161f5302ea9079	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;CL500-29_marine_group;metagenome	0.9520538228267725
e93554bedae25cc95adba73f83eceadb	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter	0.9988958742644755
557ecc6fecc593241fc2d6df9f28e3b9	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides	0.9991266144028222
370ef3b7866f640518d162b1dd58b09d	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;Ilumatobacter;uncultured_actinobacterium	0.8984710823407718
f4acd781056959f21e709bd68da426e7	Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Sulfurovaceae;Sulfurovum	0.9999984428246992
f21e9f69a1ceee72245fc73e5775565d	Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta_2;Oceanispirochaeta_sediminicola	0.8225158755915891
14fb5a0c4f5e51db0c7511eaaf2e1fbd	Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia	0.9901713338512447
d16a77f6f09068ce06d60606c75012ea	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptunomonas;Neptunomonas_phycophila	0.9948116543237505
3e1d14a11cb7533386010664df9be2e5	Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;uncultured;uncultured;uncultured_Thioalkalivibrio	0.9866488725609424
ccaffcd846918e8ddead1e0195ed583b	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;Sphingobacterium_mizutaii	0.9930497787966971
2649f878b7e71b144a7ade9dc01f51e4	Bacteria;Actinobacteriota;Coriobacteriia;OPB41;OPB41;OPB41	0.9999999989551978
13a28a3bee8cffd608c7dfdbdab08360	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia	0.954591166196153
0397ea3c7705d90540bd78452a77cca5	Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14	0.9186995127758335
d14e83e6b0b2d8ed148a72ef5b93eecb	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae	0.9982680610356827
967fdf6a71cecd94c8d45352775a404d	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;uncultured_Xanthomonadaceae	0.7808492601936593
0f0f775bc0f68341ab43749446ba0088	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;uncultured	0.9451397087030887
707be704c28c1f4c2e4ae2c7e072d7bb	Bacteria;Firmicutes;Bacilli;Brevibacillales;Brevibacillaceae;Brevibacillus;Brevibacillus_thermoruber	0.8178888391458085
dc658eb89cebd92396f7b236dd5cc20b	Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108	0.9871614134891784
d4c6b548e8948c3d9473c02efe571d78	Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured;uncultured_bacterium	0.733588701067071
5afa4104c82e020ff7834a77691c3cf1	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Ramlibacter	0.8727556803368617
5a860fd4efd954fb34081118ec52d2b6	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;uncultured;uncultured;metagenome	0.938391683523593
afc933c3caed3b1987bcadd93fe7d119	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas	0.9892902546908267
a31778dfe5b46db7bbf2ec7447c6ac05	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae	0.9973653015911892
9f5b056108836cefdcc46e94c7c7c743	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae	0.9999839749554646
01778ee9bb6f6dfbd0d6f99b9c643964	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Gallibacterium	0.9868941050565008
350934d6611d7132b5af603e6cc425d2	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;OM60(NOR5)_clade	0.9501530968559356
9657190ca70e439398b59f503f65486c	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Marixanthomonas;Marinirhabdus_sp.	0.9840768896309702
5b3c5d5777cac502a2100bc2c294fa20	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]_torques_group;uncultured_Clostridiales	0.7387337849433542
a4fc75cfcb1d9080e9241044239f4d82	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	0.9999958110371224
235e98d5e9e3250898b9a2a44e506a4d	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Buttiauxella;Enterobacteriaceae_bacterium	0.7371486999007101
89c2d0bd34c94f2f2a383bbada8b1c7d	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thiohalocapsa;uncultured_bacterium	0.9308989688922729
7308130e26582f6f62011de2764a1d01	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas	0.9999632775582182
e2e65847b81fecceeb1d579a2c41f99d	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella;Olsenella_sp.	0.8527566708178255
727d7e8a3dc4bab99244b35321c6bd22	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae	0.9999998966651311
8153bf5a167d0d722bf8555ef4eebce5	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	0.9967670559819183
e43f7e2b515f90c7cc3ed0b57326e373	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae	0.999601796197199
d37dfa376df7e2bac90880be608761ba	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Iamiaceae;Iamia	0.9993402627593518
8615d70189d4ea0f12a440115756e8c3	Bacteria;Desulfobacterota;Desulfuromonadia;Desulfuromonadia;Desulfuromonadaceae;Desulfuromonas;uncultured_bacterium	0.7365637206701905
1d1abaa934c16dfb0234868ee6f83b3b	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amaricoccus;uncultured_bacterium	0.7685086565633392
6f94e0751747a4585ee9b222ac760f84	Bacteria;Proteobacteria;Alphaproteobacteria;Reyranellales;Reyranellaceae;Reyranella	0.9999999999998941
e9e0a79004a807d751fe2f722f9b1528	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Kocuria	0.9384044485429472
f27aeab8c640da17de59c4d799f1cfa9	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas	0.9999633125236908
45237dbd1ddc863f90357b6d6406d634	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia	0.964931681342592
b0c242543725721d5e3eebbca82fd2d9	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae	0.8986489106313267
3335504bfcb0fd52271d2001eecee8e2	Bacteria;Actinobacteriota;Actinobacteria;Nitriliruptorales;Nitriliruptoraceae;Nitriliruptoraceae;uncultured_bacterium	0.9885168607183343
d10041df3e8ecd849c744bed3b6044c6	Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;uncultured_delta	0.8581735594998086
26e591cb1a1786095e55fcea6cc877d5	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae	0.999999999999986
e26f1669d3282798299563f0a0e7104d	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Sedimenticolaceae	0.9761987486118753
6e15a2fef3bbb69ab050d6fdee387365	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae;uncultured;uncultured_bacterium	0.9303851458007738
4acf3b85872ccf06f23b79e55cd14071	Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces	0.9999938587264314
89595c639bedd59b07a70a03ef73b870	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas	0.9940431120768577
bd05e92ded213b761bcfd45b5796924f	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas_saccharevitans	0.7937734793012658
a64fea7924295d50c5aabfa1054860d5	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.997727004434295
ede37f6dee3962984918a1a9d9bd53ee	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Luteimonas;Luteimonas_mephitis	0.9187325876054424
36c080ada148a5a731e68bf096f62814	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter	0.9996387014053782
4747091bfaed800899db63774779073f	Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas	0.9999767055802441
a67bf5bfe63b523173ea91bb807c29b2	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;Marmoricola_sp.	0.779949053016032
a0a33bfce8ceb6d8d2e4b98596ed0490	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae	0.9999999980617207
ec7a9f373c205c0ecc2f7fe5bf57b363	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Altererythrobacter	0.9983887932421784
6fd5b2d7dd33bfb205f950e2292e2805	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingorhabdus;uncultured_bacterium	0.9312099918795969
85d4fb52331f8ef76ddd50e525d28c1b	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum;uncultured_bacterium	0.7679601686437504
b8dce25bbd4d8d6fe130df3a96407440	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Breznakia;uncultured_bacterium	0.9999844279755319
