KO_ID	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
K04561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
K04562	11.0	15.0	37.0	65.0	138.0	72.0	84.0	195.0	30.0	173.0	82.0	42.0
K04564	200.0	152.0	293.0	283.0	337.0	215.0	289.0	393.0	113.0	317.0	247.0	278.33
K04565	82.0	119.0	13.0	0.0	0.0	13.0	24.0	60.0	30.0	49.0	0.0	51.0
K04566	36.0	53.0	50.0	0.0	38.0	13.0	30.0	20.0	28.0	58.0	19.0	57.33
K04567	235.0	147.0	306.0	341.0	395.0	202.0	241.0	293.0	95.0	273.0	232.0	321.99
K04568	21.0	0.0	0.0	65.0	135.0	49.0	74.0	93.0	13.0	170.0	55.0	42.0
K04573	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04618	0.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	0.0
K04651	71.0	92.0	45.0	68.0	68.0	93.0	10.0	17.0	27.0	3.0	15.0	97.33
K04652	71.0	72.0	26.0	0.0	20.0	0.0	0.0	17.0	16.0	3.0	0.0	50.33
K04653	71.0	127.0	76.0	58.0	116.0	0.0	10.0	17.0	27.0	17.0	7.0	84.33
K04654	71.0	92.0	41.0	0.0	47.0	0.0	43.0	17.0	27.0	15.0	0.0	60.33
K04655	71.0	92.0	26.0	0.0	27.0	0.0	10.0	17.0	27.0	3.0	0.0	50.33
K04656	71.0	92.0	26.0	0.0	27.0	0.0	10.0	17.0	27.0	3.0	0.0	50.33
K04712	0.0	18.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04719	36.0	52.0	44.0	0.0	38.0	13.0	6.0	0.0	18.0	9.0	19.0	46.0
K04720	15.0	34.0	50.0	0.0	18.0	0.0	6.0	72.0	14.0	12.0	19.0	26.0
K04744	53.0	38.0	15.0	65.0	135.0	62.0	131.0	108.0	39.0	234.0	55.0	40.0
K04748	15.0	0.0	46.0	65.0	133.0	49.0	113.0	64.0	18.0	21.0	34.0	37.0
K04749	792.0	168.0	200.0	112.0	125.0	54.0	226.0	166.0	51.0	125.0	179.0	544.99
K04750	163.0	232.0	41.0	76.0	82.0	38.0	33.0	77.0	10.0	12.0	20.0	135.0
K04751	331.0	115.0	435.0	321.0	447.0	234.0	295.0	188.0	145.0	353.0	330.0	374.65999999999997
K04752	53.0	0.0	0.0	65.0	135.0	62.0	74.0	108.0	13.0	170.0	55.0	30.0
K04753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K04754	11.0	0.0	0.0	65.0	115.0	62.0	74.0	93.0	13.0	170.0	55.0	13.0
K04755	74.0	103.0	13.0	103.0	206.0	120.0	74.0	108.0	23.0	170.0	65.0	50.0
K04756	21.0	18.0	0.0	0.0	0.0	13.0	0.0	5.0	0.0	0.0	0.0	6.33
K04757	295.0	162.0	190.0	112.0	105.0	41.0	157.0	145.0	45.0	86.0	130.0	243.66
K04758	21.0	65.0	77.0	0.0	7.0	13.0	42.0	13.0	20.0	49.0	34.0	39.0
K04759	32.0	65.0	148.0	133.0	206.0	165.0	159.0	119.0	37.0	88.0	102.0	116.0
K04760	11.0	38.0	0.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	0.0	0.0
K04761	32.0	56.0	0.0	0.0	0.0	13.0	51.0	61.0	33.0	219.0	40.0	35.33
K04762	103.0	91.0	37.0	65.0	135.0	62.0	98.0	125.0	43.0	243.0	66.0	95.33
K04763	426.0	231.0	351.0	487.0	553.0	246.0	355.0	383.0	125.0	423.0	296.0	482.0
K04764	32.0	47.0	77.0	65.0	162.0	62.0	126.0	121.0	44.0	219.0	89.0	30.0
K04765	120.0	38.0	65.0	153.0	184.0	93.0	197.0	140.0	33.0	269.0	112.0	118.0
K04766	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K04767	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K04768	15.0	63.0	69.0	106.0	97.0	112.0	6.0	5.0	8.0	9.0	44.0	94.33
K04769	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K04771	149.0	156.0	447.0	212.0	429.0	121.0	375.0	388.0	95.0	308.0	217.0	249.0
K04772	0.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K04773	32.0	156.0	193.0	123.0	267.0	72.0	159.0	223.0	60.0	272.0	134.0	106.0
K04774	0.0	0.0	0.0	65.0	115.0	49.0	74.0	64.0	0.0	0.0	15.0	13.0
K04780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
K04781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K04782	0.0	0.0	0.0	38.0	31.0	32.0	0.0	15.0	0.0	0.0	10.0	0.0
K04787	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K04788	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K04789	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	6.33
K04790	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K04791	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K04792	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K04793	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K04794	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K04795	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K04796	30.0	0.0	62.0	0.0	36.0	0.0	12.0	0.0	16.0	18.0	38.0	33.0
K04797	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K04798	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K04799	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K04800	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K04801	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K04802	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K04835	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K04940	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K04962	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K05020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K05275	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0
K05299	0.0	0.0	13.0	58.0	103.0	0.0	0.0	0.0	0.0	14.0	7.0	25.0
K05303	28.0	0.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	39.0
K05304	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K05308	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K05311	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K05337	288.0	217.0	148.0	106.0	79.0	112.0	28.0	143.0	71.0	0.0	91.0	261.99
K05340	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05341	71.0	11.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	39.0
K05342	99.0	11.0	50.0	126.0	80.0	50.0	66.0	20.0	0.0	38.0	67.0	119.33
K05343	184.0	70.0	19.0	38.0	51.0	19.0	0.0	5.0	10.0	0.0	26.0	120.99000000000001
K05346	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
K05349	596.0	420.0	140.0	126.0	100.0	63.0	108.0	175.0	30.0	87.0	117.0	493.99
K05350	266.0	141.0	204.0	246.0	220.0	69.0	124.0	168.0	45.0	64.0	134.0	279.99
K05352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K05359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	0.0
K05364	153.0	83.0	127.0	150.0	100.0	50.0	106.0	25.0	55.0	50.0	83.0	128.32999999999998
K05365	0.0	2.0	15.0	65.0	135.0	49.0	107.0	93.0	13.0	206.0	66.0	23.0
K05366	450.0	219.0	496.0	357.0	404.0	253.0	437.0	330.0	180.0	456.0	306.0	363.0
K05367	32.0	18.0	0.0	0.0	20.0	13.0	0.0	15.0	0.0	0.0	0.0	26.0
K05375	0.0	75.0	13.0	0.0	20.0	0.0	0.0	10.0	10.0	0.0	0.0	18.990000000000002
K05396	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	45.33
K05499	142.0	30.0	24.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	98.0
K05501	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05515	235.0	130.0	352.0	303.0	364.0	196.0	283.0	186.0	95.0	322.0	256.0	268.33
K05516	11.0	64.0	142.0	123.0	204.0	49.0	135.0	106.0	30.0	223.0	107.0	56.33
K05518	71.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	39.0
K05519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K05520	252.0	249.0	161.0	194.0	168.0	143.0	123.0	117.0	30.0	123.0	93.0	305.65999999999997
K05521	0.0	28.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05522	99.0	171.0	89.0	164.0	111.0	69.0	66.0	30.0	20.0	38.0	77.0	160.66
K05524	53.0	36.0	15.0	103.0	186.0	81.0	131.0	108.0	33.0	255.0	76.0	52.0
K05526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
K05527	32.0	36.0	0.0	65.0	135.0	62.0	98.0	108.0	33.0	219.0	55.0	30.0
K05539	32.0	0.0	0.0	65.0	135.0	49.0	74.0	108.0	13.0	170.0	55.0	30.0
K05540	11.0	36.0	0.0	65.0	115.0	62.0	98.0	93.0	33.0	243.0	66.0	22.0
K05548	0.0	0.0	0.0	76.0	62.0	38.0	0.0	0.0	0.0	0.0	20.0	6.33
K05549	21.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05550	21.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K05552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K05553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K05554	0.0	0.0	0.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	0.0
K05555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K05556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K05557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K05558	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	45.33
K05559	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05560	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05561	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05562	11.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05563	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05564	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05565	0.0	100.0	51.0	38.0	31.0	19.0	0.0	120.0	10.0	0.0	10.0	44.0
K05566	0.0	17.0	19.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	30.33
K05567	0.0	100.0	75.0	38.0	51.0	19.0	0.0	135.0	10.0	0.0	10.0	45.33
K05568	0.0	100.0	75.0	38.0	31.0	19.0	0.0	120.0	10.0	48.0	32.0	65.33
K05569	0.0	100.0	51.0	38.0	51.0	19.0	0.0	135.0	10.0	0.0	10.0	59.0
K05570	0.0	100.0	51.0	38.0	51.0	19.0	0.0	135.0	10.0	0.0	10.0	59.0
K05571	0.0	100.0	75.0	38.0	51.0	19.0	0.0	135.0	10.0	0.0	10.0	59.0
K05577	11.0	35.0	13.0	0.0	20.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K05578	71.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K05589	11.0	2.0	0.0	65.0	115.0	49.0	74.0	105.0	19.0	197.0	66.0	13.0
K05591	11.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05592	277.0	105.0	214.0	259.0	301.0	205.0	164.0	333.0	37.0	244.0	201.0	323.0
K05593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K05595	26.0	73.0	31.0	65.0	140.0	62.0	104.0	125.0	47.0	231.0	74.0	50.33
K05596	11.0	46.0	13.0	38.0	31.0	19.0	0.0	0.0	10.0	0.0	10.0	41.33
K05602	0.0	66.0	32.0	106.0	79.0	112.0	0.0	10.0	10.0	0.0	25.0	88.33
K05606	260.0	171.0	261.0	238.0	280.0	147.0	179.0	111.0	107.0	328.0	192.0	289.33
K05685	32.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05710	195.0	81.0	127.0	208.0	189.0	50.0	106.0	32.0	45.0	64.0	90.0	171.66
K05712	124.0	147.0	63.0	38.0	31.0	19.0	0.0	17.0	30.0	0.0	10.0	51.66
K05713	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K05714	0.0	70.0	26.0	0.0	0.0	13.0	0.0	0.0	20.0	0.0	0.0	0.0
K05715	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05716	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05739	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K05772	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K05773	163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0
K05774	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
K05776	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05780	21.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
K05781	21.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
K05782	11.0	15.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	35.0
K05784	21.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05785	0.0	11.0	77.0	0.0	0.0	0.0	18.0	13.0	0.0	0.0	34.0	0.0
K05786	71.0	117.0	13.0	38.0	31.0	32.0	24.0	80.0	30.0	49.0	10.0	92.33
K05788	32.0	38.0	52.0	65.0	171.0	72.0	141.0	150.0	50.0	258.0	93.0	69.0
K05791	0.0	18.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	21.33
K05792	0.0	50.0	13.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	6.33
K05793	0.0	50.0	13.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K05794	181.0	208.0	264.0	218.0	148.0	143.0	157.0	50.0	55.0	62.0	135.0	230.32999999999998
K05795	0.0	101.0	13.0	0.0	0.0	0.0	0.0	205.0	0.0	0.0	0.0	79.65
K05799	366.0	37.0	48.0	76.0	62.0	51.0	0.0	60.0	0.0	0.0	20.0	230.0
K05800	21.0	0.0	0.0	0.0	20.0	13.0	0.0	15.0	0.0	0.0	0.0	17.0
K05801	0.0	0.0	0.0	65.0	115.0	49.0	74.0	108.0	13.0	170.0	55.0	30.0
K05803	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05805	32.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K05807	32.0	56.0	0.0	65.0	155.0	62.0	108.0	120.0	50.0	222.0	55.0	30.0
K05808	164.0	63.0	256.0	235.0	316.0	90.0	241.0	156.0	75.0	259.0	184.0	155.0
K05810	185.0	147.0	275.0	283.0	326.0	215.0	265.0	248.0	105.0	308.0	225.0	233.32999999999998
K05812	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05813	74.0	15.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	12.0
K05814	53.0	15.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	12.0
K05815	53.0	30.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	12.0
K05816	174.0	35.0	13.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	107.0
K05817	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05818	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05820	21.0	60.0	0.0	65.0	115.0	49.0	74.0	124.0	0.0	0.0	15.0	54.0
K05822	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K05823	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K05825	273.0	32.0	138.0	112.0	69.0	31.0	106.0	140.0	45.0	50.0	57.0	176.0
K05826	30.0	2.0	62.0	0.0	36.0	0.0	12.0	0.0	16.0	18.0	38.0	38.0
K05827	30.0	0.0	62.0	0.0	36.0	0.0	12.0	0.0	16.0	18.0	38.0	28.0
K05828	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K05829	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K05830	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K05831	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K05832	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
K05833	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
K05834	11.0	35.0	13.0	38.0	31.0	19.0	0.0	0.0	10.0	0.0	10.0	20.0
K05836	32.0	0.0	0.0	0.0	0.0	13.0	0.0	15.0	0.0	0.0	0.0	17.0
K05837	164.0	134.0	275.0	303.0	364.0	196.0	265.0	293.0	95.0	322.0	222.0	253.32999999999998
K05838	131.0	102.0	82.0	259.0	263.0	205.0	164.0	104.0	30.0	87.0	113.0	205.32999999999998
K05841	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.33
K05844	0.0	0.0	0.0	65.0	115.0	49.0	74.0	64.0	0.0	0.0	15.0	45.0
K05845	71.0	148.0	107.0	106.0	99.0	112.0	0.0	10.0	20.0	0.0	25.0	146.32
K05846	163.0	290.0	210.0	144.0	150.0	144.0	33.0	155.0	40.0	36.0	46.0	267.64
K05847	92.0	155.0	122.0	106.0	119.0	125.0	33.0	145.0	20.0	36.0	36.0	168.32
K05873	0.0	2.0	15.0	0.0	20.0	0.0	33.0	0.0	0.0	36.0	11.0	27.0
K05874	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05878	142.0	37.0	62.0	106.0	79.0	112.0	0.0	5.0	0.0	0.0	25.0	151.32999999999998
K05879	213.0	37.0	43.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	143.32999999999998
K05881	0.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	20.0
K05882	92.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	39.0
K05886	0.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	0.0
K05895	92.0	81.0	13.0	0.0	20.0	0.0	0.0	20.0	10.0	0.0	0.0	77.33
K05896	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
K05898	21.0	35.0	13.0	0.0	0.0	26.0	0.0	0.0	10.0	0.0	0.0	6.33
K05916	21.0	99.0	13.0	76.0	62.0	51.0	0.0	125.0	10.0	0.0	20.0	38.33
K05917	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K05919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K05921	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K05934	107.0	15.0	31.0	0.0	38.0	0.0	6.0	0.0	8.0	9.0	19.0	75.0
K05936	107.0	98.0	63.0	0.0	38.0	0.0	6.0	20.0	18.0	9.0	19.0	96.33
K05937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K05939	21.0	26.0	77.0	0.0	20.0	0.0	18.0	28.0	0.0	0.0	34.0	12.0
K05946	245.0	102.0	114.0	150.0	100.0	50.0	106.0	80.0	45.0	50.0	67.0	138.0
K05947	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K05956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K05966	0.0	17.0	19.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K05967	71.0	30.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	51.0
K05970	0.0	89.0	231.0	0.0	0.0	0.0	54.0	39.0	0.0	0.0	102.0	24.0
K05973	32.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
K05979	71.0	67.0	38.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	72.33
K05982	0.0	55.0	19.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	19.0	11.33
K05985	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K05989	213.0	124.0	24.0	38.0	31.0	19.0	18.0	13.0	0.0	24.0	40.0	141.66
K05991	0.0	35.0	13.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	20.0
K05995	0.0	18.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	24.0
K05996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K06001	71.0	17.0	56.0	58.0	89.0	0.0	0.0	0.0	0.0	14.0	7.0	78.0
K06012	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06013	153.0	67.0	0.0	0.0	40.0	0.0	24.0	0.0	20.0	73.0	11.0	93.0
K06015	0.0	58.0	15.0	0.0	20.0	0.0	57.0	53.0	20.0	133.0	33.0	28.33
K06016	145.0	102.0	32.0	38.0	31.0	19.0	0.0	107.0	0.0	24.0	21.0	89.33
K06019	0.0	32.0	19.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	24.0
K06020	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06023	11.0	41.0	129.0	65.0	151.0	59.0	98.0	179.0	0.0	36.0	87.0	52.0
K06024	200.0	165.0	306.0	283.0	344.0	215.0	271.0	248.0	113.0	317.0	244.0	284.33
K06034	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K06039	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	6.0	3.0	0.0	0.0
K06041	32.0	31.0	129.0	65.0	158.0	72.0	135.0	223.0	30.0	209.0	127.0	69.0
K06042	107.0	98.0	63.0	0.0	38.0	0.0	6.0	20.0	18.0	9.0	19.0	96.33
K06044	92.0	85.0	32.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	60.33
K06045	21.0	13.0	77.0	0.0	20.0	0.0	18.0	18.0	0.0	0.0	34.0	42.33
K06048	620.0	214.0	343.0	490.0	309.0	181.0	337.0	107.0	65.0	176.0	258.0	506.66
K06049	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06072	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K06075	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06076	0.0	18.0	0.0	65.0	115.0	62.0	74.0	79.0	6.0	3.0	15.0	30.0
K06079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K06113	0.0	87.0	0.0	0.0	0.0	0.0	24.0	120.0	20.0	49.0	0.0	0.0
K06118	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06131	93.0	111.0	134.0	209.0	225.0	193.0	116.0	303.0	33.0	219.0	124.0	228.32999999999998
K06133	202.0	55.0	50.0	126.0	100.0	50.0	84.0	65.0	0.0	38.0	86.0	129.66
K06134	11.0	36.0	0.0	65.0	115.0	62.0	98.0	64.0	20.0	49.0	15.0	13.0
K06136	21.0	2.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06137	36.0	55.0	50.0	0.0	38.0	0.0	30.0	0.0	28.0	58.0	19.0	14.0
K06138	21.0	2.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06139	42.0	2.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06140	32.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
K06142	11.0	56.0	15.0	65.0	135.0	49.0	117.0	105.0	30.0	185.0	55.0	13.0
K06143	0.0	56.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	0.0
K06145	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06147	649.0	786.0	726.0	1251.0	1277.0	905.0	456.0	950.0	217.0	488.0	572.0	1215.3
