KO_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
K07492	K07492; putative transposase	24.5	42.5	42.0	29.5	0.0	27.5	60.0	58.5	13.0	0.0	3.5	5.0	7.0	0.0	3.5	49.5	19.5	65.5	43.5	29.0	30.0	26.0	23.0	0.0	87.0	18.0	48.5	0.0	0.0	0.0	0.0	1.5	7.5	24.5	31.5	0.0	21.0	63.5	52.5	0.0	18.0	5.5	27.0	59.0	58.0	0.0	10.0	9.0	9.5	4.5	12.5	14.0	34.5	79.5	396.5	48.5	0.0	30.0	5.0	54.5	51.0	79.5	20.0	0.0	0.0	0.0	0.0	0.0	52.5	0.0	20.5
K07493	K07493; putative transposase	4.0	8.0	0.0	426.5	172.0	108.0	7.0	0.0	54.0	0.0	0.0	82.5	7.0	5.0	0.0	8.0	9.0	11.0	0.0	3.0	34.0	161.0	71.0	99.5	96.0	8.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	26.0	0.0	52.5	75.0	27.0	0.0	19.0	0.0	7.0	0.0	0.0	0.0	0.0	101.0	28.0	16.0	0.0	26.0	45.0	124.5	49.5	96.0	3.0	0.0	0.0	45.0	0.0	52.0	9.0	29.0	16.5	69.0	63.0
K07494	K07494; putative transposase	4.0	41.0	0.0	53.0	115.0	57.5	104.0	43.0	50.0	0.0	0.0	0.0	40.5	5.0	5.5	33.0	18.0	43.0	22.0	3.0	62.0	0.0	60.0	10.0	168.0	75.0	82.0	0.0	0.0	0.0	7.5	2.5	35.5	9.0	2.5	49.5	59.0	22.0	26.0	0.0	10.5	0.0	84.0	68.0	193.0	0.0	7.0	1.5	25.5	7.0	20.5	179.0	59.0	47.0	0.0	83.0	22.0	29.0	9.0	64.5	53.0	164.5	15.0	8.0	0.0	134.0	32.5	34.0	12.0	69.0	129.0
K07495	K07495; putative transposase	0.0	0.0	0.0	31.0	41.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	43.0	15.0	40.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	13.0	28.0	14.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	15.0	0.0	0.0
K07496	K07496; putative transposase	2412.0	128.33	30.67	735.0	626.0	2393.67	247.0	69.0	107.3	114.0	756.0	510.0	2998.9700000000007	2585.0	4331.0	403.67	2250.0	3554.36	241.97	66.0	228.0	127.33	210.0	317.0	323.64	153.0	333.0	702.0	51.0	0.0	2241.0	1598.0	992.0	2361.0	1310.0	2735.0	2250.0	737.97	285.0	115.0	407.97	239.0	248.3	323.64	559.64	77.0	417.0	259.0	4113.0	5061.0	5468.0	2798.9700000000007	6863.97	356.97	726.0	863.97	190.0	572.0	65.0	592.0	87.03	388.33	431.0	106.0	102.0	7190.0	2961.67	5047.33	5188.0	5604.63	3100.0
K07497	K07497; putative transposase	99576.5	93533.47	83229.2	71482.95	58112.57	49197.39	75286.5	65182.5	72048.1	26849.27	48877.17999999999	39265.0	36896.18	36726.97	34548.320000000014	51772.14	52754.43000000001	76400.34	80797.8	85251.5	85808.5	39027.72	58153.76	32291.8	77937.5	70423.0	67913.5	23108.07	37096.57	27454.07	29683.42	31238.18	39216.61	55004.13000000001	57306.55	55770.75	127734.5	154966.13	132085.83000000002	52245.27	62082.32000000001	69671.04	78865.6	95457.5	106876.08	53804.9	48271.88000000001	49792.71	48058.15	54269.27000000001	52048.91	76293.03	98865.43	150145.3	119420.17	126692.5	69358.55	73070.85	60227.1	58377.35	71845.7	89223.15000000002	67495.53000000001	54234.57	61542.82000000001	50164.5	50076.41	55161.62	72061.0	66486.62	80864.69
K07498	K07498; putative transposase	10005.0	9292.31	8828.69	6057.17	7352.34	6003.52	13643.33	11763.83	14290.14	156.33	427.5	1001.0	1178.83	1594.83	1249.5	4580.19	2798.33	7049.1500000000015	8046.83	8118.5	8750.67	1846.31	3817.83	825.0	11140.52	14659.0	13011.0	880.67	96.0	410.0	900.0	357.16	718.5	3065.17	4404.5	2760.83	11234.67	15213.16	13762.67	644.0	1942.66	2163.83	11432.81	17871.85	16459.02	468.0	658.0	484.67	745.84	345.8300000000001	1285.33	5640.66	5456.5	15445.33	10130.0	12438.33	1665.5	1656.0	513.0	9648.0	12543.34	14432.64	799.5	428.0	436.33	2198.33	440.02	1502.31	6178.5	4535.1399999999985	5188.84
K07499	K07499; putative transposase	24.5	42.5	35.0	29.5	0.0	27.5	60.0	48.5	13.0	0.0	3.5	5.0	7.0	0.0	3.5	49.5	10.5	65.5	43.5	29.0	30.0	26.0	23.0	0.0	76.0	18.0	29.5	0.0	0.0	0.0	0.0	1.5	7.5	24.5	31.5	0.0	21.0	63.5	45.5	0.0	0.0	5.5	27.0	59.0	58.0	0.0	10.0	9.0	9.5	4.5	12.5	14.0	34.5	70.5	63.5	48.5	0.0	30.0	5.0	40.5	37.0	71.5	20.0	0.0	0.0	0.0	0.0	0.0	52.5	0.0	20.5
K07501	K07501; 3'-5' exonuclease	8489.5	10038.0	5635.0	6173.67	4490.02	7092.12	11378.2	9198.13	8226.130000000001	423.2	1279.4599999999996	1158.33	15090.31	11883.32	11212.75	9437.17	12111.35	10596.66	9582.53	7783.33	9329.01	2216.57	2721.83	1717.35	10163.17	8698.529999999999	7958.6	2211.11	638.6400000000001	646.9300000000002	9487.52	7808.78	8540.08	9755.3	9642.16	13406.29	20097.9	14162.0	15748.34	1740.5200000000002	3549.12	2685.0	14318.44	16687.73	20550.53	1416.7999999999995	1618.4300000000005	1608.62	16932.23	14524.53	9575.51	20503.76	28733.46	15459.17	12381.4	16227.84	3378.7000000000007	5345.0	2404.16	17958.82	17025.03	17893.58	2672.7	1839.64	990.13	14181.56	10353.49	11824.5	13038.67	17908.07	20049.46
K07502	yprB; uncharacterized protein	2.0	15.0	14.0	112.83	176.32999999999996	236.34	15.0	9.5	9.5	4.5	7.5	7.0	18.5	29.5	25.5	57.5	44.5	50.0	0.0	0.0	9.5	23.0	152.0	14.5	17.0	9.0	12.0	22.0	0.0	9.0	0.0	10.5	15.0	24.5	66.5	23.5	5.0	16.0	32.0	104.0	66.33	165.67	28.0	41.5	94.0	14.0	65.5	17.0	34.0	4.0	61.0	78.0	226.0	20.0	0.0	39.33	49.5	130.5	59.0	61.0	4.5	53.0	20.5	6.0	37.0	75.0	26.33	62.5	88.0	83.0	62.0
K07503	nucS; endonuclease [EC:3.1.-.-]	0.0	0.0	0.0	69.0	207.83	162.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	17.0	7.0	56.0	9.0	39.0	0.0	0.0	0.0	41.0	110.0	63.0	11.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	10.0	0.0	34.0	4.0	0.0	11.0	0.0	13.0	101.0	25.0	0.0	5.0	0.0	0.0	18.0	0.0	6.0	9.0	16.0	30.0	0.0	0.0	129.0	0.0	16.0	56.0	0.0	0.0	0.0	0.0	5.0	2.0	8.0	27.0	8.0	0.0	54.0	11.0	10.0
K07504	K07504; predicted type IV restriction endonuclease	844.0	1002.5	804.5	159.0	226.25	113.0	1599.0	2000.0	2116.0	5.0	13.0	27.5	41.0	56.0	38.0	191.5	198.0	354.0	683.0	808.5	924.5	63.0	132.0	45.5	672.5	2017.5	1233.0	24.0	2.0	15.0	41.5	47.5	31.5	190.0	320.0	128.0	2921.0	2699.5	2747.5	26.0	90.5	105.75	1757.0	2382.5	3338.0	22.5	23.0	24.5	19.5	70.5	93.5	656.5	674.0	2238.0	2169.0	2454.5	118.0	126.7	30.0	2183.0	2544.0	3425.5	42.0	30.5	21.5	61.5	45.0	40.5	423.0	476.0	560.2
K07505	repA; regulatory protein RepA	31.0	85.0	43.0	10.0	15.0	60.5	74.0	64.5	52.5	0.0	0.0	30.0	0.0	0.0	24.0	29.5	19.5	38.5	45.5	36.5	37.5	9.0	22.0	0.0	51.5	69.0	43.5	14.0	0.0	0.0	0.0	0.0	16.5	33.5	29.5	9.5	0.0	56.5	30.5	6.0	8.5	0.0	36.0	69.0	55.5	0.0	11.0	0.0	0.0	0.0	1.5	0.0	11.5	29.0	23.5	35.5	0.0	19.0	0.0	29.5	22.5	28.5	0.0	0.0	0.0	30.5	0.0	9.0	30.5	11.5	39.5
K07506	K07506; AraC family transcriptional regulator	3572.0	5686.0	4299.0	539.41	729.7299999999998	685.9999999999999	6617.0	5744.0	5654.0	21.0	171.67000000000004	155.0	388.25	255.0	311.75	1257.17	1132.0	2026.33	4893.0	4736.0	6154.0	187.0	971.0	151.0	5726.0	6121.0	6936.0	48.0	0.0	125.0	149.75	142.25	190.75	1052.5	1433.25	1050.25	5420.0	6357.0	5083.0	165.66	181.91000000000003	228.0	5456.0	7121.0	7410.0	56.0	129.32999999999998	67.08	262.75	206.5	143.25	1704.0	1900.0	7620.0	7103.0	4133.33	264.83000000000004	393.83	130.67000000000002	4211.25	5273.0	6628.25	191.67	99.0	84.0	427.67	72.08	71.5	1929.67	1316.0	1338.33
K07507	mgtC; putative Mg2+ transporter-C (MgtC) family protein	6340.0	7418.0	5038.0	20885.32	17122.22	11936.170000000002	5554.5	5355.5	6357.0	12518.67	23184.82	16104.67	5599.67	4873.83	5776.84	3149.5	4737.5	6593.67	5493.5	5589.0	5752.0	13343.37	18667.820000000003	12859.13	6089.0	5653.5	5178.0	7722.29	18832.0	12478.64	3517.49	4224.16	7578.16	3646.83	3172.51	3635.67	7238.0	9157.16	8651.67	22899.17	26125.770000000004	29655.009999999995	5804.83	7531.5	7939.0	24813.67	22107.37	22680.730000000003	9309.98	11728.1	13587.03	4832.0	7035.0	8946.5	9144.17	7092.33	31399.45	26819.41	27367.93	3931.5	4977.0	7276.3	31777.930000000004	23982.83	28407.14	7750.950000000002	9621.35	10533.73	4251.12	5289.5	5923.54
K07508	ACAA2; acetyl-CoA acyltransferase 2 [EC:2.3.1.16]	94.0	244.0	135.0	85.33	42.33	225.34	340.0	308.0	232.0	4.0	4.0	11.0	3.0	22.0	10.0	8.0	18.0	37.0	200.0	178.0	279.0	13.0	45.0	20.0	396.0	393.0	267.0	3.0	2.0	0.0	12.0	8.0	29.0	8.0	32.0	10.0	112.0	266.0	224.0	599.0	123.33	95.67	606.0	630.0	583.0	5.0	0.0	20.0	4.0	5.0	13.0	25.0	25.0	206.0	195.0	87.33	91.0	161.0	11.0	557.0	476.0	578.0	54.0	10.0	34.0	83.0	4.33	20.0	80.0	49.0	59.0
K07509	HADHB; acetyl-CoA acyltransferase [EC:2.3.1.16]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07511	ECHS1; enoyl-CoA hydratase [EC:4.2.1.17]	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	25.0	6.0	0.0	0.0	0.0	0.0	26.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	32.0	0.0	0.0	0.0	0.0	9.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07516	fadN; 3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	29225.5	34552.25	25263.75	13238.31	10541.92	13648.57	31578.45	28663.13	28887.63	945.72	2178.53	2688.0	18691.93	15819.05	14824.89	22043.92	22679.85	30630.33	26917.78	27355.33	30196.009999999995	5958.379999999999	8983.460000000001	3983.9800000000014	29512.67	28420.53	25848.35	3724.76	1121.79	1268.4299999999996	13221.36	11362.34	12937.04	23402.18	23995.37	24379.96	49177.9	52563.0	48167.09	4455.79	7446.629999999999	5727.1500000000015	34892.52	44196.98	50917.28	2640.4600000000005	2927.9	2756.63	20448.020000000004	18830.5	14863.71	34976.91	47527.16	54666.17	48902.4	46476.47	6264.33	10663.76	4522.53	35285.07	35987.28	43797.18	4790.870000000001	3529.620000000001	2230.73	18710.829999999994	14865.8	15608.09	29314.330000000005	30251.6	36919.55
K07518	E3.1.1.22; hydroxybutyrate-dimer hydrolase [EC:3.1.1.22]	0.0	0.0	0.0	21.0	0.0	30.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	10.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5	0.0	0.0	0.0	0.0	0.0	0.0	38.0	20.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	6.0	34.33	0.0
K07533	prsA; foldase protein PrsA [EC:5.2.1.8]	0.0	19.0	0.0	19.8	228.7	90.0	0.0	0.0	0.0	4.0	3.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	8.0	36.8	23.0	11.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	10.0	0.0	14.0	0.0	0.0	12.0	26.0	64.0	18.5	64.4	7.0	16.0	0.0	17.0	16.0	0.0	0.0	0.0	15.0	27.0	0.0	2.0	0.0	0.0	11.0	51.0	38.0	12.0	9.5	51.0	5.0	3.5	11.5	30.5	11.67	0.0	0.0	87.0	0.0
K07534	badK; cyclohex-1-ene-1-carboxyl-CoA hydratase [EC:4.2.1.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07535	badH; 2-hydroxycyclohexanecarboxyl-CoA dehydrogenase [EC:1.1.1.-]	70.0	187.0	155.0	186.5	99.0	189.0	364.0	283.0	244.0	0.0	0.0	32.0	0.0	0.0	0.0	49.0	45.5	69.0	162.5	147.5	234.5	47.0	171.0	35.5	491.5	320.5	385.5	53.0	0.0	12.0	6.0	0.0	11.0	39.5	61.0	18.5	184.5	210.0	97.5	28.0	84.0	45.0	400.0	425.0	631.5	15.0	21.0	11.0	7.0	0.0	10.0	94.5	21.0	204.5	235.5	227.5	43.0	76.0	25.0	241.5	305.0	451.5	5.0	33.0	14.0	7.5	11.5	0.0	32.5	32.0	78.5
K07536	badI; 2-ketocyclohexanecarboxyl-CoA hydrolase [EC:3.1.2.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07537	dch; cyclohexa-1,5-dienecarbonyl-CoA hydratase [EC:4.2.1.100]	0.0	5.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	23.0	6.0	0.0	0.0	9.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	11.0	14.0	13.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	11.0	0.0	9.0	11.0	0.0	0.0
K07538	had; 6-hydroxycyclohex-1-ene-1-carbonyl-CoA dehydrogenase [EC:1.1.1.368]	0.0	5.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	23.0	6.0	0.0	0.0	9.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	11.0	14.0	13.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	11.0	0.0	9.0	11.0	0.0	0.0
K07539	oah; 6-oxocyclohex-1-ene-carbonyl-CoA hydrolase [EC:3.7.1.21]	0.0	5.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	23.0	6.0	0.0	0.0	9.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	11.0	14.0	13.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	11.0	0.0	9.0	11.0	0.0	0.0
K07540	E4.1.99.11; benzylsuccinate synthase [EC:4.1.99.11]	0.0	10.0	0.0	0.0	40.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	18.0	44.0	0.0	0.0
K07543	bbsE; benzylsuccinate CoA-transferase BbsE subunit [EC:2.8.3.15]	0.0	10.0	0.0	0.0	20.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	18.0	22.0	0.0	0.0
K07544	bbsF; benzylsuccinate CoA-transferase BbsF subunit [EC:2.8.3.15]	49.0	70.0	47.0	0.0	45.0	15.0	78.0	77.0	94.0	0.0	0.0	6.0	13.0	21.0	0.0	38.0	18.0	61.0	87.0	75.0	65.0	0.0	38.0	0.0	173.0	124.0	81.0	0.0	0.0	0.0	0.0	0.0	11.0	48.0	48.0	24.0	0.0	143.0	85.0	0.0	2.0	17.0	120.0	174.0	134.0	0.0	0.0	0.0	10.0	26.0	0.0	73.0	78.0	47.0	13.0	32.0	30.0	0.0	0.0	100.0	34.0	93.0	2.0	0.0	0.0	0.0	6.0	29.0	64.0	151.0	64.0
K07545	bbsG; (R)-benzylsuccinyl-CoA dehydrogenase [EC:1.3.8.3]	0.0	5.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	11.0	0.0	0.0
K07546	bbsH; E-phenylitaconyl-CoA hydratase [EC:4.2.1.-]	2037.0	2476.0	1065.0	201.0	324.0	173.0	1253.0	1753.0	2632.0	21.0	0.0	31.0	86.0	56.0	62.0	402.0	600.0	609.0	1376.0	1415.0	1772.0	81.0	234.0	87.0	889.0	1980.0	1480.0	42.0	0.0	20.0	63.0	32.0	13.0	437.0	384.0	295.0	2498.0	3303.0	3281.0	74.0	109.0	25.0	1136.0	1596.0	1824.0	20.0	52.0	28.0	21.0	33.0	82.0	436.0	289.0	2916.0	3264.0	3339.0	103.0	122.0	65.0	557.0	985.0	1667.0	37.0	42.0	0.0	25.0	18.0	9.0	217.0	485.0	566.0
K07547	bbsC; 2-[hydroxy(phenyl)methyl]-succinyl-CoA dehydrogenase BbsC subunit [EC:1.1.1.35]	0.0	5.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	11.0	0.0	0.0
K07548	bbsD; 2-[hydroxy(phenyl)methyl]-succinyl-CoA dehydrogenase BbsD subunit [EC:1.1.1.35]	0.0	5.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	11.0	0.0	0.0
K07549	bbsA; benzoylsuccinyl-CoA thiolase BbsA subunit [EC:2.3.1.-]	0.0	5.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	5.0	13.0	0.0	0.0	9.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	9.0	11.0	35.0	0.0
K07550	bbsB; benzoylsuccinyl-CoA thiolase BbsB subunit [EC:2.3.1.-]	0.0	5.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	4.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	6.0	0.0	0.0	0.0	13.0	13.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	14.0	13.0	31.0	0.0	39.0	0.0	0.0	11.0	18.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	9.0	24.0	35.0	34.0
K07552	bcr, tcaB; MFS transporter, DHA1 family, multidrug resistance protein	53567.5	58522.75	44580.92	55352.650000000016	45236.87	38955.790000000015	50048.78	46620.71000000001	50211.19	26713.26	46119.91000000001	35457.17	25379.25	21684.070000000003	29790.430000000004	28533.599999999995	43734.44000000002	50543.59	42476.61	44579.83	47646.67999999999	30818.29	42631.140000000014	26086.249999999996	46852.67	47451.03	43535.85	19472.57	32791.429999999986	24960.23	16007.95	21579.82	35878.520000000004	29839.5	30669.380000000005	26374.46	82706.90999999999	91056.33	88094.43	49227.95999999999	55905.93000000001	63166.86999999999	55059.34	67250.31000000001	75857.86	52458.07000000001	46380.85000000001	48497.92999999999	42916.959999999985	41524.8	45701.65000000001	43154.53	50076.81999999999	88200.0	78594.40999999999	78791.97	59450.72	58956.60000000001	53361.31000000001	46454.67	52349.27999999999	65280.04000000001	60298.88000000001	51011.58000000001	57050.80000000003	27164.08	44217.56999999999	37209.35	37425.5	37229.39	47962.41
K07559	kptA; putative RNA 2'-phosphotransferase [EC:2.7.1.-]	2932.0	4766.0	3187.5	1116.5	1257.07	1591.4900000000002	3913.83	2760.33	2600.83	117.33	606.0	344.5	6846.58	6021.33	5531.25	5787.0	6923.83	4938.84	5452.83	4744.0	5173.67	463.83	770.0799999999998	403.5	4830.83	2953.5	3203.0	606.17	176.5	204.0	4901.25	4912.91	4463.25	5733.17	5358.75	9388.58	6239.67	5638.16	5008.17	814.8299999999998	548.74	460.5	3602.5	5360.16	5879.83	338.0	248.5	252.42	8715.59	8266.83	4404.58	11625.66	15256.5	6196.33	4402.0	6721.16	723.16	863.0	404.67	4031.75	4193.34	4491.08	563.33	394.5	176.32999999999996	6085.83	4805.91	6919.5	6329.0	10380.83	9311.34
