KO_ID	description	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
K03613	rnfE; electron transport complex protein RnfE	0.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K03614	rnfD; electron transport complex protein RnfD	0.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K03615	rnfC; electron transport complex protein RnfC	0.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K03616	rnfB; electron transport complex protein RnfB	11.0	17.0	19.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K03617	rnfA; electron transport complex protein RnfA	0.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K03621	plsX; glycerol-3-phosphate acyltransferase PlsX [EC:2.3.1.15]	185.0	119.0	256.0	235.0	336.0	103.0	265.0	243.0	95.0	322.0	207.0	171.0
K03622	ssh10b; archaea-specific DNA-binding protein	30.0	0.0	62.0	0.0	36.0	0.0	12.0	0.0	16.0	18.0	38.0	28.0
K03624	greA; transcription elongation factor GreA	256.0	169.0	235.0	341.0	415.0	215.0	247.0	235.0	105.0	322.0	198.0	349.33
K03625	nusB; N utilization substance protein B	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	280.33
K03626	EGD2, NACA; nascent polypeptide-associated complex subunit alpha	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K03627	MBF1; putative transcription factor	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K03628	rho; transcription termination factor Rho	114.0	176.0	365.0	341.0	415.0	215.0	283.0	273.0	105.0	322.0	266.0	269.66
K03629	recF; DNA replication and repair protein RecF	174.0	163.0	288.0	341.0	388.0	215.0	255.0	219.0	75.0	125.0	181.0	278.33
K03630	radC; DNA repair protein RadC	32.0	133.0	146.0	123.0	247.0	85.0	150.0	283.0	76.0	288.0	123.0	84.0
K03631	recN; DNA repair protein RecN (Recombination protein N)	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	278.33
K03634	lolA; outer membrane lipoprotein carrier protein	11.0	2.0	0.0	65.0	115.0	49.0	74.0	105.0	19.0	197.0	66.0	13.0
K03635	MOCS2B, moaE; molybdopterin synthase catalytic subunit [EC:2.8.1.12]	118.0	171.0	129.0	229.0	341.0	174.0	137.0	185.0	57.0	257.0	103.0	236.33
K03636	moaD, cysO; sulfur-carrier protein	131.0	35.0	127.0	235.0	300.0	93.0	180.0	200.0	70.0	240.0	119.0	162.0
K03637	moaC, CNX3; cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	185.0	165.0	251.0	341.0	399.0	205.0	265.0	230.0	105.0	322.0	205.0	258.33
K03638	moaB; molybdopterin adenylyltransferase [EC:2.7.7.75]	21.0	53.0	19.0	65.0	115.0	62.0	98.0	139.0	20.0	73.0	26.0	42.0
K03639	moaA, CNX2; GTP 3',8-cyclase [EC:4.1.99.22]	215.0	180.0	350.0	341.0	451.0	215.0	277.0	248.0	121.0	340.0	232.0	303.33
K03640	pal; peptidoglycan-associated lipoprotein	32.0	40.0	0.0	65.0	155.0	62.0	108.0	120.0	56.0	249.0	66.0	30.0
K03641	tolB; TolB protein	103.0	66.0	96.0	65.0	155.0	62.0	126.0	133.0	50.0	246.0	100.0	69.0
K03642	rlpA; rare lipoprotein A	116.0	75.0	57.0	65.0	155.0	62.0	84.0	123.0	30.0	173.0	55.0	30.0
K03643	lptE, rlpB; LPS-assembly lipoprotein	32.0	36.0	0.0	65.0	135.0	62.0	98.0	79.0	20.0	49.0	15.0	30.0
K03644	lipA; lipoyl synthase [EC:2.8.1.8]	185.0	235.0	314.0	455.0	508.0	272.0	265.0	248.0	105.0	322.0	262.0	290.33
K03646	tolA; colicin import membrane protein	32.0	18.0	0.0	103.0	166.0	68.0	74.0	93.0	13.0	170.0	65.0	13.0
K03647	nrdI; protein involved in ribonucleotide reduction	0.0	50.0	13.0	38.0	31.0	19.0	0.0	60.0	10.0	0.0	10.0	20.0
K03648	UNG, UDG; uracil-DNA glycosylase [EC:3.2.2.27]	11.0	88.0	32.0	106.0	79.0	125.0	0.0	70.0	10.0	0.0	25.0	94.66
K03649	mug; double-stranded uracil-DNA glycosylase [EC:3.2.2.28]	92.0	46.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	72.33
K03650	mnmE, trmE, MSS1; tRNA modification GTPase [EC:3.6.-.-]	32.0	82.0	129.0	65.0	178.0	72.0	159.0	223.0	50.0	258.0	127.0	93.0
K03651	cpdA; 3',5'-cyclic-AMP phosphodiesterase [EC:3.1.4.53]	0.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K03652	MPG; DNA-3-methyladenine glycosylase [EC:3.2.2.21]	189.0	129.0	254.0	218.0	186.0	143.0	130.0	110.0	63.0	59.0	151.0	189.33
K03653	K03653; N-glycosylase/DNA lyase [EC:3.2.2.- 4.2.99.18]	0.0	0.0	15.0	0.0	0.0	0.0	33.0	0.0	0.0	12.0	0.0	10.0
K03654	recQ; ATP-dependent DNA helicase RecQ [EC:3.6.4.12]	344.0	215.0	207.0	297.0	294.0	224.0	182.0	290.0	49.0	260.0	197.0	415.66
K03655	recG; ATP-dependent DNA helicase RecG [EC:3.6.4.12]	196.0	165.0	288.0	341.0	415.0	215.0	265.0	260.0	111.0	325.0	232.0	290.33
K03656	rep; ATP-dependent DNA helicase Rep [EC:3.6.4.12]	11.0	0.0	0.0	65.0	115.0	49.0	74.0	64.0	0.0	0.0	15.0	13.0
K03657	uvrD, pcrA; DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]	554.0	418.0	595.0	665.0	678.0	480.0	422.0	513.0	176.0	387.0	416.0	724.99
K03660	OGG1; N-glycosylase/DNA lyase [EC:3.2.2.- 4.2.99.18]	15.0	11.0	108.0	0.0	18.0	0.0	24.0	13.0	8.0	9.0	53.0	24.0
K03664	smpB; SsrA-binding protein	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K03665	hflX; GTPase	215.0	180.0	350.0	341.0	451.0	215.0	277.0	308.0	121.0	340.0	270.0	335.33
K03666	hfq; host factor-I protein	32.0	55.0	15.0	65.0	155.0	62.0	131.0	168.0	33.0	255.0	66.0	52.0
K03667	hslU; ATP-dependent HslUV protease ATP-binding subunit HslU	32.0	53.0	52.0	65.0	178.0	72.0	141.0	210.0	50.0	258.0	93.0	81.0
K03669	mdoH; membrane glycosyltransferase [EC:2.4.1.-]	21.0	11.0	77.0	65.0	135.0	62.0	65.0	77.0	0.0	0.0	49.0	30.0
K03670	mdoG; periplasmic glucans biosynthesis protein	21.0	11.0	77.0	65.0	175.0	62.0	65.0	77.0	0.0	0.0	49.0	47.0
K03671	trxA; thioredoxin 1	301.0	268.0	461.0	550.0	710.0	405.0	367.0	364.0	140.0	349.0	366.0	500.99
K03672	trxC; thioredoxin 2 [EC:1.8.1.8]	32.0	35.0	13.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	6.33
K03673	dsbA; thiol:disulfide interchange protein DsbA	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K03676	grxC, GLRX, GLRX2; glutaredoxin 3	131.0	53.0	129.0	177.0	204.0	93.0	237.0	128.0	78.0	281.0	112.0	118.0
K03679	RRP4, EXOSC2; exosome complex component RRP4	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K03683	rnt; ribonuclease T [EC:3.1.13.-]	0.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K03684	rnd; ribonuclease D [EC:3.1.13.5]	195.0	149.0	204.0	283.0	303.0	218.0	246.0	173.0	108.0	318.0	187.0	244.33
K03685	rnc, DROSHA, RNT1; ribonuclease III [EC:3.1.26.3]	185.0	165.0	288.0	341.0	415.0	215.0	265.0	236.0	105.0	322.0	232.0	290.33
K03686	dnaJ; molecular chaperone DnaJ	383.0	267.0	561.0	559.0	637.0	358.0	432.0	285.0	201.0	462.0	409.0	522.66
K03687	GRPE; molecular chaperone GrpE	200.0	200.0	347.0	341.0	433.0	215.0	304.0	248.0	113.0	343.0	251.0	325.66
K03688	ubiB, aarF; ubiquinone biosynthesis protein	86.0	140.0	128.0	157.0	203.0	155.0	148.0	168.0	89.0	231.0	86.0	98.0
K03690	ubiJ; ubiquinone biosynthesis protein UbiJ	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K03693	pbp1b; penicillin-binding protein 1B	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K03694	clpA; ATP-dependent Clp protease ATP-binding subunit ClpA	53.0	36.0	0.0	65.0	135.0	62.0	98.0	108.0	33.0	243.0	66.0	40.0
K03695	clpB; ATP-dependent Clp protease ATP-binding subunit ClpB	185.0	187.0	301.0	341.0	415.0	215.0	265.0	248.0	105.0	308.0	225.0	296.66
K03696	clpC; ATP-dependent Clp protease ATP-binding subunit ClpC	366.0	183.0	378.0	448.0	462.0	210.0	200.0	145.0	72.0	129.0	214.0	444.99
K03697	clpE; ATP-dependent Clp protease ATP-binding subunit ClpE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K03698	cbf, cbf1; 3'-5' exoribonuclease [EC:3.1.-.-]	252.0	34.0	164.0	200.0	118.0	62.0	172.0	100.0	45.0	88.0	114.0	180.0
K03699	tlyC; putative hemolysin	103.0	67.0	0.0	0.0	27.0	13.0	24.0	99.0	20.0	49.0	0.0	71.0
K03700	recU; recombination protein U	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K03701	uvrA; excinuclease ABC subunit A	211.0	246.0	424.0	379.0	484.0	234.0	322.0	285.0	113.0	367.0	306.0	364.66
K03702	uvrB; excinuclease ABC subunit B	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	304.33
K03703	uvrC; excinuclease ABC subunit C	200.0	165.0	319.0	341.0	433.0	215.0	271.0	320.0	113.0	331.0	251.0	304.33
K03704	cspA; cold shock protein (beta-ribbon, CspA family)	669.0	555.0	456.0	799.0	919.0	583.0	475.0	622.0	203.0	313.0	320.0	798.64
K03705	hrcA; heat-inducible transcriptional repressor	185.0	136.0	211.0	341.0	415.0	215.0	247.0	235.0	105.0	322.0	198.0	288.33
K03706	codY; transcriptional pleiotropic repressor	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K03707	tenA; thiaminase (transcriptional activator TenA) [EC:3.5.99.2]	71.0	89.0	75.0	0.0	0.0	0.0	0.0	60.0	10.0	14.0	7.0	51.0
K03708	ctsR; transcriptional regulator of stress and heat shock response	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K03709	troR; DtxR family transcriptional regulator, Mn-dependent transcriptional regulator	409.0	156.0	249.0	334.0	307.0	100.0	221.0	57.0	90.0	150.0	187.0	357.33
K03710	K03710; GntR family transcriptional regulator	284.0	365.0	241.0	382.0	259.0	225.0	172.0	315.0	85.0	88.0	175.0	336.97
K03711	fur, zur, furB; Fur family transcriptional regulator, ferric uptake regulator	551.0	362.0	548.0	617.0	632.0	358.0	422.0	303.0	160.0	398.0	356.0	657.3199999999998
K03713	glnR; MerR family transcriptional regulator, glutamine synthetase repressor	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K03715	MGD; 1,2-diacylglycerol 3-beta-galactosyltransferase [EC:2.4.1.46]	0.0	0.0	15.0	0.0	0.0	0.0	33.0	0.0	0.0	12.0	0.0	10.0
K03716	splB; spore photoproduct lyase [EC:4.1.99.14]	0.0	35.0	13.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K03717	nhaR; LysR family transcriptional regulator, transcriptional activator of nhaA	11.0	0.0	0.0	0.0	40.0	0.0	18.0	13.0	0.0	0.0	19.0	0.0
K03718	asnC; Lrp/AsnC family transcriptional regulator, regulator for asnA, asnC and gidA	45.0	73.0	106.0	38.0	85.0	45.0	18.0	5.0	34.0	27.0	83.0	102.33
K03719	lrp; Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein	502.0	185.0	112.0	0.0	36.0	13.0	12.0	155.0	26.0	18.0	57.0	328.65
K03722	dinG; ATP-dependent DNA helicase DinG [EC:3.6.4.12]	11.0	134.0	161.0	171.0	230.0	184.0	149.0	273.0	43.0	255.0	152.0	144.32999999999996
K03723	mfd; transcription-repair coupling factor (superfamily II helicase) [EC:3.6.4.-]	206.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K03724	lhr; ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.-]	156.0	139.0	94.0	126.0	118.0	63.0	96.0	52.0	38.0	96.0	86.0	172.32999999999996
K03726	helS; helicase [EC:3.6.4.-]	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K03727	helY; ATP-dependent RNA helicase HelY [EC:3.6.4.-]	0.0	66.0	32.0	106.0	79.0	112.0	0.0	5.0	10.0	0.0	41.0	97.33
K03732	rhlB; ATP-dependent RNA helicase RhlB [EC:3.6.4.13]	0.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K03733	xerC; integrase/recombinase XerC	185.0	185.0	301.0	341.0	415.0	215.0	265.0	303.0	105.0	322.0	232.0	284.0
K03734	apbE; FAD:protein FMN transferase [EC:2.7.1.180]	366.0	99.0	241.0	321.0	337.0	234.0	208.0	228.0	75.0	247.0	235.0	341.66
K03735	eutB; ethanolamine ammonia-lyase large subunit [EC:4.3.1.7]	21.0	35.0	0.0	0.0	20.0	0.0	0.0	0.0	10.0	0.0	0.0	6.33
K03736	eutC; ethanolamine ammonia-lyase small subunit [EC:4.3.1.7]	21.0	35.0	0.0	0.0	20.0	0.0	0.0	0.0	10.0	0.0	0.0	6.33
K03737	por, nifJ; pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	0.0	0.0	37.0	0.0	36.0	10.0	0.0	30.0	0.0	24.0	38.0	17.0
K03738	aor; aldehyde:ferredoxin oxidoreductase [EC:1.2.7.5]	71.0	0.0	13.0	58.0	89.0	0.0	0.0	0.0	0.0	14.0	7.0	64.0
K03739	dltB; membrane protein involved in D-alanine export	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K03740	dltD; D-alanine transfer protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K03741	ARSC2, arsC; arsenate reductase [EC:1.20.4.1]	103.0	74.0	185.0	161.0	278.0	91.0	108.0	107.0	17.0	15.0	86.0	128.0
K03742	pncC; nicotinamide-nucleotide amidase [EC:3.5.1.42]	153.0	109.0	269.0	170.0	201.0	41.0	167.0	135.0	72.0	103.0	152.0	163.0
K03743	pncC; nicotinamide-nucleotide amidase [EC:3.5.1.42]	32.0	102.0	26.0	154.0	255.0	94.0	98.0	113.0	43.0	219.0	65.0	96.33
K03744	lemA; LemA protein	118.0	155.0	206.0	89.0	198.0	72.0	223.0	175.0	125.0	319.0	143.0	95.0
K03745	slyX; SlyX protein	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03746	hns; DNA-binding protein H-NS	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03747	smg; Smg protein	11.0	0.0	0.0	65.0	115.0	49.0	74.0	105.0	13.0	170.0	55.0	13.0
K03749	dedD; DedD protein	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K03750	moeA; molybdopterin molybdotransferase [EC:2.10.1.1]	303.0	231.0	332.0	379.0	484.0	234.0	271.0	313.0	123.0	331.0	242.0	363.66
K03752	mobA; molybdenum cofactor guanylyltransferase [EC:2.7.7.77]	185.0	95.0	232.0	235.0	320.0	93.0	241.0	213.0	85.0	273.0	180.0	176.0
K03753	mobB; molybdopterin-guanine dinucleotide biosynthesis adapter protein	21.0	32.0	19.0	0.0	20.0	0.0	0.0	75.0	6.0	3.0	0.0	12.0
K03758	arcD, lysl, lysP; arginine:ornithine antiporter / lysine permease	0.0	35.0	13.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K03760	eptA, pmrC; lipid A ethanolaminephosphotransferase [EC:2.7.8.43]	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03761	kgtP; MFS transporter, MHS family, alpha-ketoglutarate permease	21.0	68.0	13.0	114.0	113.0	70.0	0.0	17.0	10.0	0.0	30.0	6.33
K03762	proP; MFS transporter, MHS family, proline/betaine transporter	0.0	122.0	58.0	114.0	93.0	57.0	0.0	5.0	10.0	0.0	30.0	12.66
K03763	polC; DNA polymerase III subunit alpha, Gram-positive type [EC:2.7.7.7]	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	22.0
K03767	PPIA; peptidyl-prolyl cis-trans isomerase A (cyclophilin A) [EC:5.2.1.8]	11.0	106.0	32.0	106.0	99.0	138.0	24.0	17.0	30.0	73.0	36.0	97.33
K03768	PPIB, ppiB; peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [EC:5.2.1.8]	250.0	145.0	306.0	321.0	348.0	221.0	247.0	317.0	103.0	268.0	254.0	313.33
K03769	ppiC; peptidyl-prolyl cis-trans isomerase C [EC:5.2.1.8]	43.0	17.0	34.0	65.0	162.0	49.0	117.0	108.0	30.0	209.0	66.0	35.0
K03770	ppiD; peptidyl-prolyl cis-trans isomerase D [EC:5.2.1.8]	32.0	56.0	15.0	65.0	162.0	62.0	141.0	132.0	50.0	258.0	66.0	40.0
K03771	surA; peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]	32.0	80.0	129.0	65.0	158.0	72.0	159.0	163.0	50.0	234.0	116.0	72.0
K03772	fkpA; FKBP-type peptidyl-prolyl cis-trans isomerase FkpA [EC:5.2.1.8]	11.0	54.0	0.0	0.0	20.0	0.0	51.0	41.0	33.0	243.0	51.0	12.0
K03773	fklB; FKBP-type peptidyl-prolyl cis-trans isomerase FklB [EC:5.2.1.8]	0.0	11.0	77.0	0.0	0.0	0.0	18.0	13.0	6.0	3.0	34.0	12.0
K03774	slpA; FKBP-type peptidyl-prolyl cis-trans isomerase SlpA [EC:5.2.1.8]	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03775	slyD; FKBP-type peptidyl-prolyl cis-trans isomerase SlyD [EC:5.2.1.8]	11.0	18.0	0.0	65.0	115.0	49.0	74.0	64.0	0.0	0.0	15.0	18.0
K03776	aer; aerotaxis receptor	114.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K03777	dld; D-lactate dehydrogenase (quinone) [EC:1.1.5.12]	0.0	0.0	0.0	65.0	135.0	49.0	74.0	64.0	0.0	0.0	15.0	13.0
K03778	ldhA; D-lactate dehydrogenase [EC:1.1.1.28]	0.0	29.0	77.0	0.0	0.0	0.0	18.0	18.0	0.0	0.0	34.0	0.0
K03781	katE, CAT, catB, srpA; catalase [EC:1.11.1.6]	184.0	156.0	26.0	38.0	51.0	32.0	0.0	210.0	20.0	0.0	10.0	179.32
K03782	katG; catalase-peroxidase [EC:1.11.1.21]	131.0	137.0	63.0	88.0	69.0	31.0	90.0	47.0	30.0	87.0	73.0	137.32999999999998
K03783	punA, PNP; purine-nucleoside phosphorylase [EC:2.4.2.1]	0.0	116.0	97.0	164.0	204.0	122.0	61.0	132.0	21.0	36.0	82.0	185.33
K03784	deoD; purine-nucleoside phosphorylase [EC:2.4.2.1]	99.0	17.0	114.0	112.0	69.0	31.0	106.0	80.0	45.0	50.0	57.0	105.0
K03785	aroD; 3-dehydroquinate dehydratase I [EC:4.2.1.10]	15.0	11.0	108.0	0.0	18.0	0.0	24.0	73.0	8.0	9.0	53.0	14.0
K03786	aroQ, qutE; 3-dehydroquinate dehydratase II [EC:4.2.1.10]	206.0	116.0	196.0	341.0	395.0	215.0	214.0	175.0	105.0	286.0	187.0	268.33
K03787	surE; 5'-nucleotidase [EC:3.1.3.5]	185.0	71.0	179.0	235.0	336.0	103.0	247.0	230.0	95.0	322.0	173.0	181.0
K03789	rimI; [ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]	200.0	138.0	257.0	341.0	433.0	215.0	286.0	295.0	113.0	343.0	217.0	319.33
K03790	rimJ; [ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]	234.0	137.0	56.0	144.0	130.0	131.0	0.0	275.0	10.0	0.0	51.0	355.99
K03791	K03791; putative chitinase	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
K03793	PTR1; pteridine reductase [EC:1.5.1.33]	0.0	2.0	15.0	65.0	135.0	49.0	107.0	105.0	13.0	206.0	66.0	25.0
K03794	sirB; sirohydrochlorin ferrochelatase [EC:4.99.1.4]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0
K03795	cbiX; sirohydrochlorin cobaltochelatase [EC:4.99.1.3]	11.0	60.0	115.0	0.0	0.0	0.0	18.0	13.0	0.0	0.0	34.0	11.33
K03797	E3.4.21.102, prc, ctpA; carboxyl-terminal processing protease [EC:3.4.21.102]	206.0	163.0	400.0	235.0	372.0	113.0	349.0	387.0	95.0	370.0	263.0	294.33
K03798	ftsH, hflB; cell division protease FtsH [EC:3.4.24.-]	628.0	208.0	467.0	541.0	533.0	277.0	470.0	293.0	150.0	422.0	346.0	587.3299999999998
K03799	htpX; heat shock protein HtpX [EC:3.4.24.-]	363.0	103.0	216.0	290.0	308.0	205.0	229.0	145.0	93.0	282.0	190.0	317.66
K03800	lplA, lplJ; lipoate---protein ligase [EC:6.3.1.20]	0.0	41.0	127.0	96.0	143.0	29.0	28.0	180.0	17.0	3.0	71.0	119.0
K03801	lipB; lipoyl(octanoyl) transferase [EC:2.3.1.181]	131.0	150.0	243.0	317.0	388.0	215.0	215.0	188.0	43.0	307.0	216.0	260.33
K03802	cphA; cyanophycin synthetase [EC:6.3.2.29 6.3.2.30]	22.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0
K03803	rseC; sigma-E factor negative regulatory protein RseC	0.0	0.0	0.0	65.0	115.0	49.0	74.0	64.0	0.0	0.0	15.0	13.0
K03805	dsbG; thiol:disulfide interchange protein DsbG	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03806	ampD; N-acetyl-anhydromuramoyl-L-alanine amidase [EC:3.5.1.28]	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K03809	wrbA; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	36.0	52.0	63.0	65.0	133.0	62.0	80.0	168.0	37.0	182.0	55.0	39.0
K03810	mviM; virulence factor	0.0	15.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K03811	pnuC; nicotinamide mononucleotide transporter	71.0	56.0	0.0	38.0	31.0	19.0	0.0	22.0	0.0	0.0	10.0	65.33
K03814	mtgA; monofunctional glycosyltransferase [EC:2.4.1.129]	32.0	65.0	15.0	38.0	71.0	32.0	57.0	27.0	20.0	85.0	21.0	27.0
K03815	xapA; xanthosine phosphorylase [EC:2.4.2.-]	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K03816	xpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K03817	rimL; ribosomal-protein-serine acetyltransferase [EC:2.3.1.-]	0.0	15.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	42.0
K03818	wcaF; putative colanic acid biosynthesis acetyltransferase WcaF [EC:2.3.1.-]	0.0	73.0	13.0	38.0	31.0	19.0	18.0	13.0	0.0	0.0	29.0	0.0
K03819	wcaB; putative colanic acid biosynthesis acetyltransferase WcaB [EC:2.3.1.-]	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03820	lnt; apolipoprotein N-acyltransferase [EC:2.3.1.-]	32.0	258.0	200.0	133.0	226.0	165.0	159.0	161.0	60.0	258.0	142.0	172.66
K03821	phbC, phaC; polyhydroxyalkanoate synthase [EC:2.3.1.-]	330.0	161.0	119.0	88.0	127.0	57.0	120.0	110.0	48.0	145.0	76.0	202.0
K03822	K03822; putative long chain acyl-CoA synthase [EC:6.2.1.-]	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K03823	pat; phosphinothricin acetyltransferase [EC:2.3.1.183]	277.0	182.0	127.0	150.0	120.0	63.0	130.0	100.0	75.0	99.0	83.0	196.33
K03824	yhbS; putative acetyltransferase [EC:2.3.1.-]	0.0	11.0	0.0	0.0	0.0	13.0	0.0	15.0	0.0	0.0	0.0	32.0
K03827	yjaB; putative acetyltransferase [EC:2.3.1.-]	21.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03829	yedL; putative acetyltransferase [EC:2.3.1.-]	21.0	51.0	0.0	38.0	31.0	19.0	24.0	60.0	20.0	49.0	10.0	20.0
K03830	yafP; putative acetyltransferase [EC:2.3.1.-]	21.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
K03831	mogA; molybdopterin adenylyltransferase [EC:2.7.7.75]	11.0	11.0	77.0	0.0	20.0	0.0	18.0	25.0	0.0	0.0	34.0	12.0
K03832	tonB; periplasmic protein TonB	54.0	223.0	129.0	130.0	326.0	173.0	305.0	319.0	123.0	575.0	182.0	70.0
K03833	selB, EEFSEC; selenocysteine-specific elongation factor	71.0	83.0	97.0	96.0	156.0	29.0	43.0	30.0	27.0	53.0	55.0	103.0
K03839	fldA, nifF, isiB; flavodoxin I	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K03841	FBP, fbp; fructose-1,6-bisphosphatase I [EC:3.1.3.11]	32.0	38.0	37.0	65.0	151.0	59.0	47.0	121.0	0.0	0.0	42.0	30.0
K03855	fixX; ferredoxin like protein	21.0	15.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K03856	AROA2, aroA; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	153.0	54.0	198.0	238.0	249.0	134.0	167.0	87.0	62.0	103.0	136.0	198.0
K03862	vanA; vanillate monooxygenase [EC:1.14.13.82]	21.0	30.0	0.0	0.0	0.0	13.0	0.0	60.0	0.0	0.0	0.0	0.0
K03863	vanB; vanillate monooxygenase ferredoxin subunit	42.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03885	ndh; NADH dehydrogenase [EC:1.6.99.3]	547.0	348.0	314.0	150.0	138.0	63.0	187.0	255.0	119.0	147.0	128.0	407.32
