EC_ID	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
EC:2.4.2.22	13310.0	12843.16	11277.17	6300.099999999999	5539.209999999999	6961.039999999999	10364.0	9585.92	10381.06	451.5	661.37	1164.5	1212.99	1504.5	1408.17	5216.25	4638.0	9555.57	10509.5	10899.0	11352.83	2868.51	4265.7	1598.97	11193.0	10024.0	9922.0	1036.79	261.0	460.53999999999996	913.3299999999999	552.0	740.17	4619.5599999999995	5175.67	3607.83	16362.17	20195.5	17589.17	2546.21	3392.4499999999994	3354.44	10438.49	13166.0	14109.08	607.8	969.2400000000001	699.73	1319.47	633.8299999999999	1062.38	6040.0	6652.41	19319.160000000003	15760.17	16027.33	2664.47	3427.6099999999997	1697.7399999999998	7193.5	9145.17	12123.83	1315.4	871.75	914.47	1760.3300000000002	517.8399999999999	870.27	6361.13	4596.39	7272.03
EC:2.4.2.28	18395.5	21701.33	18173.17	5299.33	4379.83	5470.51	20799.5	18392.75	18498.16	401.0	838.5	1260.5	2437.83	2657.0	3206.5	7209.42	6775.5	13984.25	15991.33	16814.5	18330.0	2409.33	4347.0	1460.0	17990.5	18788.0	17387.5	1101.0	221.5	393.5	1857.5	1307.5	1270.0	6973.0	7763.0	5676.0	26047.0	32170.83	29190.5	1849.5	2411.66	2088.84	19174.660000000003	26419.0	28645.0	652.0	888.5	863.0	2206.5	2616.5	3291.0	8480.83	10293.83	33399.33	28093.5	24584.16	1655.75	2984.2	1220.5	17117.5	18017.67	23381.33	1312.0	703.0	711.0	4272.0	1687.0	2908.33	10130.0	8166.66	9797.2
EC:2.4.2.29	33496.0	41430.58	29451.42	32963.71000000001	27884.72000000001	28439.17	39926.95	33948.3	33578.19	13902.09	24986.410000000003	19181.5	29204.000000000007	25853.80000000001	27805.06	28089.8	34571.28000000001	40614.91	32179.780000000002	31257.33	34402.84	17721.120000000003	25929.220000000005	15161.890000000001	36409.17	33721.03	30615.35	12730.520000000002	17507.760000000002	13451.419999999998	20011.090000000004	20773.920000000006	29150.620000000003	29380.670000000002	30926.289999999997	30807.039999999997	59542.57	58100.33	60401.59	28031.909999999996	32303.32000000001	35240.29999999999	45558.509999999995	53966.98	64274.86	28037.56	25667.56	26598.739999999994	39898.34	39132.78	38153.55000000001	46284.04	59204.45	60971.33	53032.57	52604.799999999996	34209.75	38673.43000000001	30005.840000000007	43993.619999999995	44488.45	51957.96000000001	34075.2	27985.709999999995	30728.040000000008	36098.49	37298.649999999994	37213.93000000001	40714.96000000001	43921.11	47772.74000000001
EC:2.4.2.3	8530.0	10194.0	5694.5	11640.029999999999	8884.15	12165.89	11201.699999999999	9116.130000000001	8066.63	1393.2	4906.299999999999	1658.33	16165.97	12394.099999999999	12140.869999999999	9633.050000000001	12821.85	10738.73	9623.03	7769.83	9330.51	6204.01	8430.33	4774.68	9943.67	8509.029999999999	7827.6	2777.11	4998.14	2537.05	10141.14	8545.779999999999	10417.58	10115.460000000001	9966.66	13950.289999999999	20292.24	14335.84	15733.51	6136.219999999999	10773.26	8882.11	13570.6	16479.23	20049.03	3522.8	3448.4199999999996	3078.88	19445.39	15236.15	12281.93	20542.260000000002	29229.66	15406.17	12364.57	16334.34	12969.53	12447.16	8943.619999999999	17676.62	16518.690000000002	17689.08	9636.15	4312.02	4873.88	15150.9	11977.83	12865.09	13052.18	18407.85	20539.120000000003
EC:2.4.2.30	0.0	0.0	0.0	16.0	1.0	3.25	0.0	0.0	0.0	0.0	0.0	0.0	19.25	0.0	2.75	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.75	1.25	17.75	4.5	1.25	4.25	0.0	0.0	0.0	0.0	7.25	0.0	0.0	0.0	0.0	0.0	0.0	0.75	12.75	3.5	10.25	0.0	5.0	0.0	0.0	0.0	6.5	6.5	0.0	3.25	0.0	1.25	5.0	0.0	0.0	41.0	11.75	2.5	0.0	0.0	0.0
EC:2.4.2.37	0.0	0.0	0.0	85.0	61.0	71.0	0.0	0.0	0.0	23.5	23.0	17.0	0.0	13.0	4.5	12.0	0.0	3.0	0.0	0.0	2.0	26.0	33.0	24.5	6.0	2.0	0.0	26.0	18.0	19.0	0.0	0.0	0.0	5.0	1.5	0.0	0.0	28.0	12.0	78.5	76.0	92.5	5.0	0.0	9.0	45.5	71.0	50.5	9.5	16.5	19.0	0.0	33.0	6.0	0.0	16.0	106.5	153.5	80.0	0.0	0.0	12.0	52.5	55.0	54.5	0.0	21.0	16.0	9.5	10.5	0.0
EC:2.4.2.4	17771.5	20568.5	16781.17	19045.890000000003	16254.279999999999	13128.989999999998	17211.5	16435.75	16731.66	12227.67	19249.99	16574.67	7927.83	7971.28	10897.960000000001	8857.300000000001	15091.5	15664.0	15888.33	16365.5	17837.0	10365.26	14106.33	9283.99	15589.0	16572.5	15380.0	8482.0	11822.0	10397.619999999999	4850.61	7473.66	13380.16	8354.66	9228.51	6471.17	25746.17	32094.33	28033.5	19716.71	19893.300000000007	23854.44	17187.49	21957.0	24850.5	23401.010000000002	20824.17	22294.59	15557.67	16631.29	17135.07	13586.83	11933.039999999999	31863.33	28502.67	25055.33	20087.91	21448.04	18944.8	14217.3	15862.0	20585.83	22323.11	22212.21	24498.75	10319.19	18179.35	15166.710000000001	10113.17	9497.28	12618.869999999999
EC:2.4.2.43	180.0	221.5	104.0	107.0	126.9	80.57000000000001	394.5	289.0	327.5	8.5	3.5	22.0	15.5	58.0	34.0	136.5	62.5	168.5	309.0	201.0	291.0	20.0	37.5	12.5	573.0	234.0	262.0	45.0	0.0	6.5	30.5	30.5	17.5	113.5	190.5	159.5	292.5	196.0	243.5	23.83	31.0	32.0	377.0	620.0	564.5	5.5	9.0	14.0	38.5	24.0	34.5	90.5	499.0	317.5	173.0	316.5	60.83	61.5	30.17	593.0	451.5	551.0	41.0	3.5	0.0	80.5	14.0	44.0	368.5	539.5	281.0
EC:2.4.2.44	1814.5	2229.5	1734.5	13892.68	11088.58	7912.73	2668.5	2119.5	2874.0	10966.67	16825.510000000002	15663.0	5578.33	6789.33	4536.33	7150.5	3289.33	7926.84	1782.5	3273.0	2675.5	7786.83	10221.01	7829.34	3834.5	2517.0	2449.5	8316.17	10854.67	9422.33	5836.33	6288.83	8021.66	9026.33	8783.0	7965.5	2845.5	4866.5	3120.5	17459.829999999998	15921.99	20809.339999999997	5104.0	4010.5	5880.83	21543.0	19257.32	20761.83	6481.5	13359.83	10912.16	10699.83	13653.5	5645.5	6816.0	3984.0	17042.0	18720.66	17146.67	3778.0	3892.0	4640.5	19491.33	20941.660000000003	22198.49	12831.83	11615.16	14952.49	13645.0	10554.83	10893.16
EC:2.4.2.45	0.0	9.0	0.0	28.0	69.33	130.0	35.0	17.0	17.0	0.0	0.0	0.0	0.0	22.0	7.0	38.0	10.0	55.0	0.0	0.0	13.0	27.0	78.0	24.0	40.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	31.0	0.0	14.0	0.0	0.0	23.0	35.0	25.0	47.0	35.0	5.0	0.0	18.0	0.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	48.0	0.0	30.0	0.0	19.0	0.0	2.0	8.0	14.0	0.0	18.0	63.0	0.0	43.0
EC:2.4.2.46	0.0	0.0	0.0	0.0	11.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
EC:2.4.2.47	0.0	0.0	0.0	0.0	11.33	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
EC:2.4.2.52	770.0	1333.0	1156.0	483.5	584.26	533.54	787.5	615.5	1295.0	68.0	160.5	157.0	1404.0	1404.0	1031.0	3758.0	1938.0	4407.0	583.0	2304.0	1738.0	496.71	1019.25	366.64	663.5	953.5	853.0	521.29	186.0	201.14	2140.0	2069.0	1938.0	6094.0	5219.0	5357.0	1179.0	3124.0	1075.0	172.0	309.43	350.43	1128.0	1505.5	1317.5	232.0	167.36	143.57	1020.14	1982.93	1288.71	4185.5	8237.0	3787.0	5755.0	2296.0	527.79	1171.0	308.0	1048.5	1196.0	1663.0	408.93	513.0	289.64	2622.43	2047.0	1577.5	7979.29	5413.0	5509.0
EC:2.4.2.53	343.0	272.0	266.0	28.0	79.4	59.4	494.0	388.0	498.0	0.0	0.0	0.0	121.0	99.0	189.0	102.5	200.0	245.0	260.0	344.0	256.0	14.0	47.0	13.0	437.0	458.0	512.0	85.0	8.0	0.0	0.0	17.5	123.0	122.0	85.0	115.5	281.0	395.0	147.0	35.0	54.0	48.0	323.0	626.0	596.0	29.0	0.0	0.0	64.0	335.0	47.0	202.0	488.5	335.0	333.0	1001.0	0.0	128.0	36.0	247.0	486.0	645.0	50.0	0.0	0.0	69.5	144.0	0.0	189.5	286.0	558.0
EC:2.4.2.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.4.2.7	25918.33	28075.910000000003	21830.42	15745.230000000001	14054.27	16093.380000000001	24064.58	22292.5	22601.89	2646.05	7292.9400000000005	2947.17	13125.02	9550.64	15548.980000000001	12641.960000000001	22436.590000000004	23791.41	22629.08	21861.67	23919.339999999997	8742.05	13816.46	6268.54	22278.17	22147.5	20235.25	2937.08	6261.95	3660.16	7680.74	9869.64	15531.38	14039.869999999999	14302.970000000001	13091.25	43369.34	43894.66	43661.09	9199.39	14233.71	12824.04	26193.739999999998	32721.58	40069.83	5734.09	5391.3099999999995	4706.96	21349.78	15465.08	20505.550000000003	23121.95	26525.32	43006.33	38455.84	37607.96	15201.050000000001	16646.439999999995	11661.500000000002	24539.969999999998	25630.92	32314.710000000003	12819.67	6120.910000000001	7818.749999999999	13492.43	18070.33	14568.28	19169.79	21135.869999999995	25188.119999999995
EC:2.4.2.8	21708.0	24750.83	19028.17	23315.23	20029.340000000007	20169.780000000006	24301.5	19355.25	20535.66	11705.17	18425.85	17322.0	16493.07	16885.11	13559.7	19282.8	16466.33	24321.66	22022.83	21592.5	22776.0	11763.150000000001	16527.260000000002	10553.45	25111.5	20985.5	20160.0	10378.25	11574.67	10259.230000000001	12270.2	11905.58	14075.91	20040.99	21032.25	20965.75	28917.34	33510.67	30696.67	22001.36	21699.4	26212.059999999998	26522.320000000003	30536.0	35296.83	22647.0	21265.53	22784.979999999996	19320.690000000002	22598.310000000005	18762.25	25649.66	34804.53	36081.33	30202.67	29434.66	21573.32	26013.52	20324.8	21465.05	23920.33	27796.58	22382.8	22252.04	23920.52	22179.030000000002	19653.75	21485.530000000002	26280.090000000004	25746.27	27479.02
EC:2.4.2.9	46744.0	52261.58	34074.41999999999	53161.48000000001	43229.05999999999	44395.38	51134.85	44067.56	41766.950000000004	25287.319999999996	43461.82	35792.159999999996	61261.29000000001	51841.61	52845.729999999996	43356.14	56638.14999999999	57491.88999999999	43678.840000000004	39228.490000000005	44885.86	26699.57	36471.62000000001	24731.749999999993	45763.01	42091.09	37675.55	23578.069999999996	28601.370000000003	23210.95	40134.3	38371.65	49425.619999999995	46879.94000000001	46314.10999999999	52863.12	91378.37	77370.33000000002	80741.77000000002	46195.79000000001	51822.240000000005	57820.119999999995	61778.890000000014	73511.93999999999	89713.92	50669.66	46264.600000000006	48867.40000000001	76985.80000000002	76793.51000000001	63393.41	83442.23	111960.87000000001	80731.17	70064.37	75812.48	53220.66	59971.27000000001	48353.81999999999	69830.76000000001	66947.01000000001	75377.62000000001	55796.270000000004	49849.33000000002	52395.979999999996	67506.77999999998	63724.63999999999	67770.43999999999	62036.8	74674.07999999999	83033.50000000001
EC:2.4.99.1	0.0	0.0	0.0	13.5	11.5	46.17	0.0	0.0	0.0	0.0	2.5	0.0	2.33	2.83	2.0	3.83	0.0	2.33	0.0	0.0	0.0	4.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	2.83	5.5	0.0	4.17	1.17	0.0	6.33	7.17	0.0	0.0	0.0	0.0	0.0	3.33	0.0	3.83	0.0	7.5	0.0	6.83	0.0	0.0	0.0	7.5	0.0	3.33	0.0	1.33	0.0	2.17	0.0	0.0	12.0	0.0	2.17	7.17	12.5	3.5
EC:2.4.99.12	42468.5	46540.58	35931.59	36225.33	29345.860000000008	29910.500000000004	44878.95	39004.05	39893.85	14130.59	25101.910000000003	19949.000000000004	28954.33	25804.30000000001	27351.059999999998	30720.72	36658.78000000001	45334.83000000001	39295.11	38116.33	41576.84	19110.65	27878.970000000005	15833.390000000001	42593.67	40102.53	37126.35	13229.520000000002	17607.260000000002	13784.419999999998	19752.590000000004	20537.420000000006	29054.120000000003	32019.170000000002	33557.78999999999	32616.039999999997	65152.57	70307.49	65700.92	27637.409999999996	33008.32000000001	36095.22999999999	49830.67	59396.98	69164.85999999999	28219.06	25869.56	26783.739999999994	38906.34	37620.78	36814.55000000001	47590.87	60662.28	72000.66	61935.57	62032.799999999996	34623.0	38976.630000000005	30215.840000000007	45636.119999999995	48440.62	57587.79000000001	34471.2	28260.209999999995	30981.040000000008	34194.99	36324.31999999999	35700.76000000001	42983.96000000001	43813.27	51619.94000000002
EC:2.4.99.13	42468.5	46540.58	35931.59	36225.33	29345.860000000008	29910.500000000004	44878.95	39004.05	39893.85	14130.59	25101.910000000003	19949.000000000004	28954.33	25804.30000000001	27351.059999999998	30720.72	36658.78000000001	45334.83000000001	39295.11	38116.33	41576.84	19110.65	27878.970000000005	15833.390000000001	42593.67	40102.53	37126.35	13229.520000000002	17607.260000000002	13784.419999999998	19752.590000000004	20537.420000000006	29054.120000000003	32019.170000000002	33557.78999999999	32616.039999999997	65152.57	70307.49	65700.92	27637.409999999996	33008.32000000001	36095.22999999999	49830.67	59396.98	69164.85999999999	28219.06	25869.56	26783.739999999994	38906.34	37620.78	36814.55000000001	47590.87	60662.28	72000.66	61935.57	62032.799999999996	34623.0	38976.630000000005	30215.840000000007	45636.119999999995	48440.62	57587.79000000001	34471.2	28260.209999999995	30981.040000000008	34194.99	36324.31999999999	35700.76000000001	42983.96000000001	43813.27	51619.94000000002
EC:2.4.99.14	42468.5	46540.58	35931.59	36225.33	29345.860000000008	29910.500000000004	44878.95	39004.05	39893.85	14130.59	25101.910000000003	19949.000000000004	28954.33	25804.30000000001	27351.059999999998	30720.72	36658.78000000001	45334.83000000001	39295.11	38116.33	41576.84	19110.65	27878.970000000005	15833.390000000001	42593.67	40102.53	37126.35	13229.520000000002	17607.260000000002	13784.419999999998	19752.590000000004	20537.420000000006	29054.120000000003	32019.170000000002	33557.78999999999	32616.039999999997	65152.57	70307.49	65700.92	27637.409999999996	33008.32000000001	36095.22999999999	49830.67	59396.98	69164.85999999999	28219.06	25869.56	26783.739999999994	38906.34	37620.78	36814.55000000001	47590.87	60662.28	72000.66	61935.57	62032.799999999996	34623.0	38976.630000000005	30215.840000000007	45636.119999999995	48440.62	57587.79000000001	34471.2	28260.209999999995	30981.040000000008	34194.99	36324.31999999999	35700.76000000001	42983.96000000001	43813.27	51619.94000000002
EC:2.4.99.15	42468.5	46540.58	35931.59	36225.33	29345.860000000008	29910.500000000004	44878.95	39004.05	39893.85	14130.59	25101.910000000003	19949.000000000004	28954.33	25804.30000000001	27351.059999999998	30720.72	36658.78000000001	45334.83000000001	39295.11	38116.33	41576.84	19110.65	27878.970000000005	15833.390000000001	42593.67	40102.53	37126.35	13229.520000000002	17607.260000000002	13784.419999999998	19752.590000000004	20537.420000000006	29054.120000000003	32019.170000000002	33557.78999999999	32616.039999999997	65152.57	70307.49	65700.92	27637.409999999996	33008.32000000001	36095.22999999999	49830.67	59396.98	69164.85999999999	28219.06	25869.56	26783.739999999994	38906.34	37620.78	36814.55000000001	47590.87	60662.28	72000.66	61935.57	62032.799999999996	34623.0	38976.630000000005	30215.840000000007	45636.119999999995	48440.62	57587.79000000001	34471.2	28260.209999999995	30981.040000000008	34194.99	36324.31999999999	35700.76000000001	42983.96000000001	43813.27	51619.94000000002
EC:2.4.99.16	1873.67	3597.67	2640.0	955.3399999999999	509.88999999999993	609.4	2414.67	1756.0	1548.0	14.67	34.33	101.33	213.0	177.32999999999998	289.67	406.0	409.0	606.33	3609.0	3897.66	3813.0	306.01	393.65999999999997	165.67000000000002	2805.0	1937.33	2224.0	218.32999999999998	53.17	39.33	80.0	74.0	123.0	408.0	656.0	2946.5	4002.33	4067.67	3421.0	104.99	350.0	257.5	1798.67	3388.0	3256.0	106.34	46.67	35.67	133.0	411.0	97.33	775.0	874.0	4643.67	3051.33	4905.34	286.34000000000003	295.5	174.5	2746.0	2540.33	2935.0	119.33	106.67	49.0	127.0	220.67	68.33	538.0	946.6700000000001	1007.33
EC:2.4.99.17	37862.0	47914.58	33014.92	34556.54	29269.97000000001	31538.429999999997	44414.45	36811.3	36286.69	14065.09	25699.410000000003	19704.0	38545.25000000001	34151.80000000002	34504.31	33414.299999999996	40958.78000000001	45093.909999999996	38700.28	36319.33	40432.84	18240.95	26871.720000000005	16002.390000000001	41224.67	36495.53	33529.35	13865.020000000002	17784.260000000002	13714.419999999998	25825.34	25180.670000000006	33228.87000000001	34628.17	36748.03999999999	38941.78999999999	66460.56999999999	64114.83	66948.09	28959.739999999994	33407.40000000001	36187.719999999994	49011.009999999995	59019.48	70020.36	28326.56	26368.06	27246.489999999994	49160.59	47534.28	43401.30000000001	54353.04	71716.45	69171.33	58413.57	59865.63	35401.41	40616.43000000001	30449.51000000001	48337.369999999995	48648.45	55999.71000000001	35062.53	28375.209999999995	30978.040000000008	43957.99	43142.22999999999	43217.93000000001	45632.96000000001	52501.10999999999	55372.74000000001
EC:2.4.99.18	0.0	6.33	3.0	25.33	0.0	20.0	0.0	2.67	0.0	0.0	0.0	0.0	6.33	3.67	5.67	5.33	3.0	10.66	5.67	4.0	4.33	0.75	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33	0.0	4.67	4.33	8.67	3.33	0.0	0.0	0.0	4.33	6.67	15.0	2.0	0.0	11.33	0.0	0.0	5.33	0.0	0.0	3.0	2.67	20.67	6.33	0.0	0.0	5.33	30.83	2.33	0.0	4.67	0.0	7.33	3.5	0.0	7.33	0.0	0.0	24.0	21.0	19.0
EC:2.4.99.19	0.0	6.33	3.0	18.33	0.0	20.0	0.0	2.67	0.0	0.0	0.0	0.0	6.33	3.67	5.67	5.33	3.0	10.66	5.67	4.0	4.33	0.75	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33	0.0	4.67	4.33	8.67	3.33	0.0	0.0	0.0	4.33	3.67	5.0	2.0	0.0	3.33	0.0	0.0	5.33	0.0	0.0	3.0	2.67	20.67	6.33	0.0	0.0	5.33	15.83	2.33	0.0	4.67	0.0	3.33	3.5	0.0	7.33	0.0	0.0	24.0	21.0	19.0
EC:2.5.1.1	36484.5	45786.08	33235.42	34260.21000000001	28960.22000000001	29645.17	44736.95	37817.3	37429.69	14080.09	25236.910000000003	19690.5	29730.000000000007	26388.80000000001	28473.559999999998	30309.799999999996	36700.28000000001	45576.909999999996	36011.28	35031.83	39154.34	18423.120000000003	27202.720000000005	15674.890000000001	41582.67	37812.03	35556.35	13103.520000000002	17598.260000000002	13631.419999999998	20296.090000000004	21012.420000000006	29427.620000000003	31377.670000000002	33113.78999999999	32422.039999999997	64034.07	63869.33	64407.59	28075.909999999996	32656.82000000001	35772.29999999999	49030.509999999995	59177.98	69625.36	28205.56	25894.56	26849.739999999994	40135.84	39349.28	38487.05000000001	48427.04	62183.45	67272.83	59617.57	56273.799999999996	34403.25	38861.93000000001	30153.340000000007	46671.619999999995	48148.95	56853.96000000001	34403.2	28197.709999999995	30957.040000000008	36414.99	37433.649999999994	37346.93000000001	43638.96000000001	45571.61	50806.74000000001
EC:2.5.1.10	36484.5	45786.08	33235.42	34260.21000000001	28960.22000000001	29645.17	44736.95	37817.3	37429.69	14080.09	25236.910000000003	19690.5	29730.000000000007	26388.80000000001	28473.559999999998	30309.799999999996	36700.28000000001	45576.909999999996	36011.28	35031.83	39154.34	18423.120000000003	27202.720000000005	15674.890000000001	41582.67	37812.03	35556.35	13103.520000000002	17598.260000000002	13631.419999999998	20296.090000000004	21012.420000000006	29427.620000000003	31377.670000000002	33113.78999999999	32422.039999999997	64034.07	63869.33	64407.59	28075.909999999996	32656.82000000001	35772.29999999999	49030.509999999995	59177.98	69625.36	28205.56	25894.56	26849.739999999994	40135.84	39349.28	38487.05000000001	48427.04	62183.45	67272.83	59617.57	56273.799999999996	34403.25	38861.93000000001	30153.340000000007	46671.619999999995	48148.95	56853.96000000001	34403.2	28197.709999999995	30957.040000000008	36414.99	37433.649999999994	37346.93000000001	43638.96000000001	45571.61	50806.74000000001
EC:2.5.1.101	39.5	129.5	67.0	134.7	67.2	320.5	80.0	59.5	29.4	0.0	18.7	5.0	7.0	0.0	7.5	49.5	14.5	73.5	75.5	63.0	49.0	45.0	236.2	42.0	96.0	35.0	39.5	41.0	0.0	1.4	0.0	1.5	18.5	26.9	40.5	6.0	21.0	83.5	93.5	103.8	189.6	121.1	85.0	59.0	109.0	12.8	28.8	40.0	31.5	38.9	78.5	91.0	66.5	100.5	83.5	59.5	98.6	134.0	40.0	82.5	114.0	130.5	23.8	17.0	21.0	82.4	18.67	51.6	113.5	140.4	54.5
EC:2.5.1.105	43.0	59.0	62.0	1143.3	980.86	1672.51	231.0	143.0	123.0	41.0	59.0	68.0	74.0	164.5	70.0	164.67	124.5	256.5	62.0	28.0	66.0	391.71	528.0	184.80999999999997	193.0	133.0	152.0	143.29	29.0	47.14	39.0	28.0	67.0	53.5	181.0	123.0	111.0	119.5	158.0	592.17	919.43	584.93	352.0	285.0	364.0	80.5	167.86	117.57	198.14	82.93	337.21	228.0	582.33	130.5	24.0	162.0	681.29	1092.17	367.5	310.0	311.5	227.0	210.03	122.0	76.64	457.43	134.67000000000002	145.2	371.79	522.0	270.5
EC:2.5.1.115	1615.0	3554.0	2588.0	201.0	199.0	130.0	2064.0	1433.0	1369.0	7.0	20.0	26.0	77.0	70.0	122.0	357.0	298.0	426.0	3576.0	3775.0	3774.0	64.0	224.0	50.0	2305.0	1708.0	1963.0	59.0	18.0	25.0	75.0	62.0	20.0	376.0	629.0	2905.0	3837.0	3819.0	3223.0	0.0	25.0	92.0	1144.0	2639.0	2677.0	10.0	0.0	7.0	58.0	69.0	42.0	538.0	630.0	4408.0	2827.0	4039.0	139.0	32.0	22.0	1688.0	1943.0	1890.0	25.0	14.0	18.0	98.0	45.0	37.0	407.0	703.0	503.5
EC:2.5.1.116	1615.0	3554.0	2588.0	201.0	199.0	130.0	2064.0	1433.0	1369.0	7.0	20.0	26.0	77.0	70.0	122.0	357.0	298.0	426.0	3576.0	3775.0	3774.0	64.0	224.0	50.0	2305.0	1708.0	1963.0	59.0	18.0	25.0	75.0	62.0	20.0	376.0	629.0	2905.0	3837.0	3819.0	3223.0	0.0	25.0	92.0	1144.0	2639.0	2677.0	10.0	0.0	7.0	58.0	69.0	42.0	538.0	630.0	4408.0	2827.0	4039.0	139.0	32.0	22.0	1688.0	1943.0	1890.0	25.0	14.0	18.0	98.0	45.0	37.0	407.0	703.0	503.5
EC:2.5.1.120	2598.0	4579.33	3037.5	921.53	998.95	1506.08	3584.5	2534.17	2292.4	62.5	436.7	173.5	2983.83	4149.67	2830.67	4074.33	4996.5	2827.16	5282.17	4497.5	4990.83	321.0	718.7	269.0	4497.5	2602.5	2931.0	364.0	90.5	106.4	2606.83	2733.5	2163.67	3983.73	4081.67	7217.83	5414.0	4971.5	4617.5	321.05	464.34999999999997	397.77000000000004	2835.5	4639.0	4893.08	132.3	171.05	155.82999999999998	4954.5	5132.9	2259.5	6174.67	10107.42	5768.83	3801.0	5470.5	600.1	579.5799999999999	246.91	3637.5	3254.17	3689.5	305.63	112.75	118.83	3612.23	2845.5	4138.1	3401.5	6893.4	4672.5
EC:2.5.1.15	32847.0	39824.58	28285.42	32837.91	27732.550000000007	28070.17	36591.95	31518.3	31417.19	13886.09	24945.410000000003	19156.5	29084.000000000007	25677.80000000001	27664.06	27031.799999999996	34248.28000000001	39272.91	31024.780000000002	30329.33	33302.84	17492.120000000003	25709.720000000005	15130.890000000001	33398.17	31007.030000000002	27652.35	12694.520000000002	17514.760000000002	13430.419999999998	19921.090000000004	20645.920000000006	29069.620000000003	28715.670000000002	29950.789999999997	30318.039999999997	58503.57	56998.33	59292.59	27722.909999999996	32111.82000000001	34918.299999999996	42271.509999999995	50093.98	60512.86	27995.56	25556.56	26487.739999999994	39855.34	38987.78	37903.05000000001	46033.04	58661.45	59717.33	52278.57	51792.799999999996	34040.25	38197.23000000001	29814.840000000007	41462.619999999995	41461.45	48742.96000000001	33919.2	27934.209999999995	30609.540000000008	35953.49	37234.979999999996	37078.93000000001	40124.46000000001	43018.11	47328.540000000015
