EC_ID	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
EC:2.1.1.228	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	329.33
EC:2.1.1.242	0.0	0.0	0.0	65.0	115.0	49.0	74.0	64.0	0.0	0.0	15.0	13.0
EC:2.1.1.255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:2.1.1.257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
EC:2.1.1.260	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:2.1.1.266	32.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
EC:2.1.1.271	107.0	98.0	63.0	0.0	38.0	0.0	6.0	20.0	18.0	9.0	19.0	96.33
EC:2.1.1.289	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:2.1.1.295	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:2.1.1.297	299.0	246.0	401.0	535.0	561.0	358.0	337.0	283.0	123.0	369.0	333.0	481.99
EC:2.1.1.298	32.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
EC:2.1.1.33	47.0	132.0	159.0	171.0	232.0	174.0	122.0	186.0	51.0	228.0	133.0	155.32999999999998
EC:2.1.1.34	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:2.1.1.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:2.1.1.37	71.0	85.0	28.0	38.0	71.0	32.0	33.0	169.0	10.0	12.0	29.0	116.33
EC:2.1.1.44	99.0	72.0	127.0	112.0	69.0	31.0	106.0	25.0	55.0	50.0	57.0	84.33
EC:2.1.1.45	174.0	126.0	90.0	103.0	166.0	81.0	116.0	181.0	43.0	219.0	99.0	195.0
EC:2.1.1.6	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:2.1.1.61	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.63	405.0	190.0	328.0	341.0	433.0	228.0	238.0	338.0	123.0	319.0	251.0	428.32
EC:2.1.1.64	53.0	47.0	0.0	65.0	135.0	62.0	98.0	120.0	39.0	222.0	55.0	30.0
EC:2.1.1.71	63.0	0.0	0.0	0.0	40.0	0.0	0.0	15.0	6.0	27.0	11.0	17.0
EC:2.1.1.72	429.0	290.0	825.0	679.0	1005.0	409.0	695.0	649.0	248.0	543.0	564.0	669.0
EC:2.1.1.74	21.0	70.0	34.0	0.0	40.0	13.0	67.0	27.0	37.0	88.0	11.0	39.0
EC:2.1.1.77	205.0	114.0	115.0	276.0	444.0	152.0	281.0	278.0	63.0	480.0	212.0	226.0
EC:2.1.1.79	333.0	383.0	204.0	317.0	295.0	188.0	290.0	259.0	123.0	344.0	227.0	337.33
EC:2.1.1.80	408.0	189.0	221.0	330.0	451.0	209.0	370.0	372.0	93.0	152.0	206.0	327.0
EC:2.1.1.86	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:2.1.1.98	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.1.2.1	413.0	220.0	332.0	455.0	526.0	272.0	271.0	258.0	113.0	331.0	281.0	438.99
EC:2.1.2.10	256.0	251.0	360.0	328.0	377.0	234.0	298.0	248.0	105.0	358.0	253.0	314.33
EC:2.1.2.11	200.0	165.0	319.0	341.0	413.0	215.0	289.0	249.0	113.0	307.0	259.0	304.33
EC:2.1.2.2	211.0	251.0	319.0	290.0	344.0	228.0	295.0	308.0	143.0	380.0	251.0	284.33
EC:2.1.2.3	256.0	180.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	334.33
EC:2.1.2.5	99.0	20.0	102.0	88.0	85.0	41.0	99.0	62.0	0.0	74.0	111.0	114.0
EC:2.1.2.9	156.0	200.0	301.0	341.0	415.0	215.0	265.0	253.0	105.0	322.0	232.0	251.32999999999998
EC:2.1.3.11	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.3.2	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
EC:2.1.3.3	260.0	197.0	317.0	341.0	433.0	215.0	211.0	219.0	110.0	149.0	211.0	344.65999999999997
EC:2.1.3.9	0.0	0.0	15.0	0.0	0.0	0.0	33.0	29.0	13.0	182.0	40.0	10.0
EC:2.1.4.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:2.10.1.1	303.0	231.0	332.0	379.0	484.0	234.0	271.0	313.0	123.0	331.0	242.0	363.65999999999997
EC:2.2.1.1	441.0	454.0	434.0	581.0	708.0	365.0	287.0	583.0	138.0	381.0	333.0	547.65
EC:2.2.1.10	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.2.1.2	441.0	183.0	384.0	429.0	482.0	246.0	370.0	239.0	100.0	211.0	268.0	501.65999999999997
EC:2.2.1.6	985.0	512.0	910.0	1010.0	1183.0	637.0	590.0	537.0	234.0	674.0	627.0	1066.65
EC:2.2.1.7	185.0	148.0	256.0	283.0	306.0	215.0	265.0	219.0	92.0	114.0	174.0	271.65999999999997
EC:2.2.1.9	224.0	83.0	127.0	150.0	100.0	50.0	106.0	80.0	55.0	50.0	83.0	173.0
EC:2.3.1.1	196.0	230.0	341.0	444.0	585.0	273.0	367.0	283.0	119.0	203.0	246.0	319.65999999999997
EC:2.3.1.101	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:2.3.1.109	0.0	36.0	0.0	0.0	0.0	26.0	24.0	0.0	20.0	49.0	0.0	0.0
EC:2.3.1.117	103.0	139.0	71.0	103.0	166.0	81.0	131.0	125.0	43.0	231.0	81.0	129.32999999999998
EC:2.3.1.118	71.0	30.0	0.0	0.0	0.0	13.0	0.0	5.0	0.0	0.0	0.0	57.33
EC:2.3.1.12	419.0	350.0	472.0	493.0	496.0	281.0	273.0	296.0	104.0	298.0	268.0	439.65999999999997
EC:2.3.1.122	0.0	210.0	78.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0
EC:2.3.1.128	434.0	275.0	313.0	485.0	563.0	346.0	286.0	570.0	123.0	343.0	268.0	675.3199999999999
EC:2.3.1.129	32.0	42.0	206.0	65.0	138.0	59.0	153.0	176.0	30.0	185.0	150.0	69.0
EC:2.3.1.15	217.0	253.0	430.0	358.0	603.0	175.0	424.0	526.0	155.0	594.0	341.0	267.0
EC:2.3.1.157	185.0	136.0	211.0	341.0	415.0	215.0	247.0	283.0	105.0	322.0	198.0	295.33
EC:2.3.1.16	175.0	237.0	282.0	320.0	278.0	94.0	269.0	69.0	140.0	199.0	174.0	221.65
EC:2.3.1.165	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.3.1.168	0.0	83.0	19.0	0.0	0.0	13.0	24.0	60.0	20.0	49.0	0.0	12.0
EC:2.3.1.174	21.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	12.0
EC:2.3.1.178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
EC:2.3.1.179	248.0	272.0	335.0	341.0	435.0	215.0	298.0	402.0	95.0	358.0	243.0	410.97
EC:2.3.1.180	185.0	358.0	316.0	321.0	377.0	234.0	298.0	350.0	115.0	320.0	235.0	383.97
EC:2.3.1.181	131.0	150.0	243.0	317.0	388.0	215.0	215.0	188.0	43.0	307.0	216.0	260.33
EC:2.3.1.183	277.0	182.0	127.0	150.0	120.0	63.0	130.0	100.0	75.0	99.0	83.0	196.32999999999998
EC:2.3.1.184	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.3.1.187	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.3.1.189	0.0	66.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	26.0	30.33
EC:2.3.1.19	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:2.3.1.191	47.0	33.0	175.0	65.0	196.0	59.0	174.0	163.0	38.0	230.0	146.0	93.0
EC:2.3.1.20	0.0	315.0	117.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	30.0
EC:2.3.1.201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
EC:2.3.1.204	0.0	15.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	12.0
EC:2.3.1.223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	12.0
EC:2.3.1.228	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.3.1.229	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.3.1.233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
EC:2.3.1.234	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	334.33
EC:2.3.1.235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
EC:2.3.1.241	43.0	112.0	174.0	191.0	295.0	152.0	162.0	168.0	40.0	223.0	165.0	156.32999999999998
EC:2.3.1.28	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.3.1.29	114.0	100.0	195.0	126.0	134.0	73.0	114.0	92.0	40.0	126.0	158.0	159.32999999999998
EC:2.3.1.30	217.0	100.0	200.0	273.0	351.0	125.0	265.0	184.0	82.0	128.0	139.0	206.0
EC:2.3.1.31	195.0	121.0	56.0	38.0	51.0	19.0	24.0	68.0	43.0	243.0	77.0	124.0
EC:2.3.1.35	185.0	147.0	236.0	341.0	399.0	205.0	232.0	189.0	92.0	140.0	165.0	268.33
EC:2.3.1.37	21.0	36.0	0.0	0.0	40.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
EC:2.3.1.39	185.0	234.0	320.0	341.0	415.0	215.0	265.0	253.0	115.0	322.0	232.0	290.33
EC:2.3.1.4	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	0.0	14.0
EC:2.3.1.40	21.0	26.0	77.0	0.0	20.0	0.0	18.0	28.0	0.0	0.0	34.0	12.0
EC:2.3.1.41	32.0	36.0	0.0	65.0	135.0	49.0	74.0	108.0	13.0	170.0	55.0	30.0
EC:2.3.1.46	21.0	15.0	0.0	65.0	115.0	62.0	74.0	153.0	13.0	170.0	55.0	25.0
EC:2.3.1.47	372.0	146.0	209.0	309.0	281.0	230.0	258.0	163.0	60.0	298.0	218.0	312.33
EC:2.3.1.48	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.3.1.51	295.0	307.0	394.0	659.0	801.0	365.0	495.0	386.0	135.0	457.0	345.0	524.3199999999999
EC:2.3.1.54	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:2.3.1.57	0.0	26.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	62.33
EC:2.3.1.59	71.0	35.0	13.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	65.33
EC:2.3.1.61	185.0	204.0	275.0	283.0	319.0	215.0	279.0	260.0	108.0	378.0	236.0	256.33
EC:2.3.1.79	71.0	31.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	51.0
EC:2.3.1.8	92.0	76.0	124.0	106.0	99.0	112.0	51.0	90.0	10.0	12.0	59.0	146.32999999999998
EC:2.3.1.81	0.0	15.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	12.66
EC:2.3.1.82	120.0	15.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	115.0
EC:2.3.1.89	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:2.3.1.9	907.0	678.0	731.0	947.0	1044.0	501.0	589.0	326.0	365.0	772.0	549.0	964.31
EC:2.3.2.13	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:2.3.2.2	368.0	228.0	287.0	311.0	411.0	154.0	270.0	339.0	88.0	403.0	210.0	351.65999999999997
EC:2.3.2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	12.0
EC:2.3.2.6	32.0	82.0	96.0	65.0	155.0	62.0	116.0	121.0	33.0	243.0	116.0	64.0
EC:2.3.2.8	32.0	36.0	0.0	65.0	135.0	62.0	98.0	79.0	20.0	49.0	15.0	40.0
EC:2.3.3.1	395.0	298.0	446.0	491.0	526.0	265.0	377.0	273.0	168.0	381.0	334.0	441.32
EC:2.3.3.10	15.0	0.0	31.0	0.0	18.0	0.0	6.0	29.0	21.0	179.0	59.0	19.0
EC:2.3.3.13	400.0	218.0	536.0	579.0	668.0	329.0	387.0	259.0	163.0	358.0	372.0	524.66
EC:2.3.3.14	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.3.3.5	0.0	2.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	20.0
EC:2.3.3.9	103.0	100.0	32.0	76.0	82.0	51.0	0.0	20.0	10.0	0.0	20.0	100.66
EC:2.4.1.1	167.0	148.0	251.0	253.0	366.0	171.0	175.0	228.0	95.0	235.0	175.0	251.32999999999998
EC:2.4.1.10	0.0	15.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	0.0
EC:2.4.1.11	99.0	35.0	63.0	88.0	49.0	31.0	66.0	20.0	10.0	38.0	57.0	78.0
EC:2.4.1.117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:2.4.1.12	63.0	2.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	0.0
EC:2.4.1.129	153.0	115.0	161.0	283.0	283.0	192.0	213.0	178.0	68.0	256.0	164.0	222.32999999999998
EC:2.4.1.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:2.4.1.15	206.0	123.0	146.0	218.0	168.0	156.0	106.0	40.0	61.0	53.0	98.0	192.32999999999998
EC:2.4.1.173	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.33
EC:2.4.1.18	245.0	209.0	301.0	341.0	415.0	202.0	241.0	248.0	95.0	273.0	216.0	338.65999999999997
EC:2.4.1.182	32.0	31.0	129.0	65.0	158.0	59.0	135.0	163.0	30.0	209.0	127.0	69.0
EC:2.4.1.187	245.0	102.0	114.0	150.0	100.0	50.0	106.0	80.0	45.0	50.0	67.0	138.0
EC:2.4.1.21	113.0	130.0	174.0	229.0	346.0	171.0	135.0	235.0	40.0	223.0	159.0	242.32999999999998
EC:2.4.1.212	86.0	11.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	59.33
EC:2.4.1.217	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:2.4.1.227	200.0	165.0	319.0	341.0	433.0	215.0	271.0	308.0	113.0	331.0	251.0	344.33
EC:2.4.1.245	28.0	17.0	114.0	112.0	69.0	31.0	106.0	20.0	51.0	53.0	57.0	39.0
EC:2.4.1.25	92.0	131.0	156.0	171.0	214.0	161.0	125.0	123.0	29.0	209.0	125.0	115.33
EC:2.4.1.250	0.0	66.0	45.0	164.0	168.0	112.0	0.0	5.0	10.0	14.0	48.0	102.33
EC:2.4.1.266	0.0	83.0	32.0	0.0	0.0	0.0	0.0	5.0	16.0	3.0	16.0	30.33
EC:2.4.1.281	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.4.1.287	0.0	46.0	13.0	38.0	31.0	19.0	0.0	0.0	10.0	0.0	10.0	15.0
EC:2.4.1.288	0.0	46.0	13.0	38.0	31.0	19.0	0.0	0.0	10.0	0.0	10.0	35.0
EC:2.4.1.289	0.0	46.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:2.4.1.310	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:2.4.1.315	0.0	56.0	77.0	0.0	0.0	0.0	18.0	13.0	0.0	0.0	34.0	0.0
EC:2.4.1.4	71.0	11.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	39.0
EC:2.4.1.46	0.0	0.0	15.0	0.0	0.0	0.0	33.0	0.0	0.0	12.0	0.0	10.0
EC:2.4.1.52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
EC:2.4.1.57	224.0	83.0	140.0	170.0	158.0	31.0	106.0	25.0	55.0	64.0	80.0	157.32999999999998
EC:2.4.1.64	99.0	11.0	50.0	126.0	80.0	50.0	66.0	20.0	0.0	38.0	67.0	119.33
EC:2.4.1.8	0.0	18.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:2.4.1.80	0.0	4.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
EC:2.4.1.83	423.0	190.0	343.0	276.0	298.0	166.0	197.0	112.0	100.0	185.0	207.0	443.65999999999997
EC:2.4.2.1	153.0	133.0	211.0	276.0	273.0	153.0	167.0	212.0	66.0	86.0	139.0	290.33
EC:2.4.2.10	271.0	180.0	334.0	341.0	433.0	215.0	304.0	248.0	113.0	343.0	251.0	363.33
EC:2.4.2.12	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.4.2.14	215.0	200.0	350.0	290.0	362.0	215.0	277.0	248.0	121.0	340.0	270.0	298.33
EC:2.4.2.17	200.0	129.0	319.0	341.0	433.0	215.0	247.0	248.0	93.0	282.0	251.0	309.33
EC:2.4.2.18	221.0	195.0	319.0	341.0	433.0	215.0	271.0	253.0	113.0	331.0	251.0	309.33
EC:2.4.2.19	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	297.33
EC:2.4.2.2	0.0	34.0	71.0	0.0	36.0	10.0	33.0	102.0	0.0	36.0	38.0	51.0
EC:2.4.2.21	185.0	100.0	127.0	112.0	89.0	44.0	106.0	57.0	61.0	53.0	73.0	140.66
EC:2.4.2.22	21.0	15.0	0.0	0.0	20.0	0.0	0.0	75.0	0.0	0.0	0.0	29.0
EC:2.4.2.28	260.0	74.0	186.0	235.0	338.0	93.0	202.0	104.0	80.0	112.0	109.0	231.32999999999998
EC:2.4.2.29	185.0	134.0	269.0	273.0	367.0	122.0	265.0	255.0	105.0	322.0	217.0	202.0
EC:2.4.2.3	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:2.4.2.4	92.0	81.0	32.0	106.0	79.0	112.0	0.0	5.0	10.0	24.0	36.0	144.32999999999998
EC:2.4.2.44	0.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
EC:2.4.2.45	0.0	46.0	13.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	16.0	9.0
EC:2.4.2.46	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:2.4.2.47	0.0	52.0	32.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:2.4.2.48	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.4.2.52	0.0	34.0	19.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	18.33
EC:2.4.2.53	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
EC:2.4.2.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
EC:2.4.2.7	200.0	129.0	319.0	276.0	318.0	153.0	173.0	215.0	80.0	112.0	180.0	287.33
EC:2.4.2.8	153.0	146.0	307.0	341.0	395.0	202.0	241.0	219.0	72.0	103.0	192.0	290.33
EC:2.4.2.9	288.0	298.0	352.0	447.0	474.0	314.0	259.0	309.0	92.0	127.0	247.0	429.65999999999997
EC:2.4.99.12	32.0	31.0	144.0	65.0	158.0	59.0	168.0	163.0	30.0	221.0	127.0	79.0
EC:2.4.99.13	32.0	31.0	144.0	65.0	158.0	59.0	168.0	163.0	30.0	221.0	127.0	79.0
EC:2.4.99.14	32.0	31.0	144.0	65.0	158.0	59.0	168.0	163.0	30.0	221.0	127.0	79.0
EC:2.4.99.15	32.0	31.0	144.0	65.0	158.0	59.0	168.0	163.0	30.0	221.0	127.0	79.0
EC:2.4.99.16	92.0	96.0	109.0	38.0	31.0	19.0	18.0	18.0	10.0	0.0	44.0	86.66
EC:2.4.99.17	178.0	119.0	206.0	147.0	287.0	72.0	199.0	228.0	95.0	284.0	150.0	181.32999999999998
EC:2.4.99.18	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.5.1.1	221.0	275.0	345.0	341.0	453.0	215.0	271.0	263.0	123.0	331.0	251.0	354.65
EC:2.5.1.10	221.0	275.0	345.0	341.0	453.0	215.0	271.0	263.0	123.0	331.0	251.0	354.65
EC:2.5.1.101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	0.0
EC:2.5.1.105	15.0	0.0	31.0	0.0	18.0	0.0	16.0	0.0	19.0	9.0	19.0	19.0
EC:2.5.1.108	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.5.1.114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
EC:2.5.1.115	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:2.5.1.116	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:2.5.1.120	15.0	46.0	123.0	0.0	38.0	0.0	57.0	30.0	8.0	45.0	64.0	42.33
EC:2.5.1.15	353.0	305.0	536.0	453.0	502.0	246.0	395.0	274.0	168.0	381.0	358.0	437.65999999999997
EC:2.5.1.16	11.0	80.0	71.0	133.0	206.0	152.0	117.0	205.0	30.0	209.0	108.0	117.33
EC:2.5.1.17	318.0	248.0	382.0	303.0	440.0	209.0	277.0	292.0	131.0	340.0	260.0	380.65999999999997
EC:2.5.1.18	665.0	233.0	188.0	265.0	373.0	241.0	390.0	223.0	178.0	552.0	169.0	388.0
EC:2.5.1.19	200.0	144.0	319.0	341.0	433.0	215.0	247.0	248.0	93.0	282.0	251.0	309.33
EC:2.5.1.21	0.0	43.0	77.0	0.0	0.0	0.0	18.0	25.0	0.0	0.0	34.0	0.0
EC:2.5.1.26	198.0	101.0	126.0	176.0	98.0	62.0	132.0	45.0	10.0	76.0	114.0	211.0
EC:2.5.1.29	168.0	239.0	345.0	276.0	318.0	153.0	173.0	155.0	90.0	112.0	196.0	324.65
EC:2.5.1.3	206.0	231.0	309.0	290.0	366.0	228.0	298.0	234.0	98.0	191.0	203.0	317.33
EC:2.5.1.30	54.0	113.0	109.0	188.0	188.0	112.0	40.0	250.0	55.0	26.0	48.0	146.32999999999998
EC:2.5.1.31	206.0	165.0	288.0	341.0	415.0	215.0	265.0	260.0	95.0	322.0	232.0	290.33
EC:2.5.1.32	206.0	132.0	217.0	170.0	218.0	57.0	148.0	85.0	75.0	113.0	114.0	169.99
EC:2.5.1.39	118.0	82.0	123.0	65.0	173.0	62.0	165.0	143.0	58.0	267.0	119.0	123.33
EC:2.5.1.41	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.5.1.42	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.5.1.44	21.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
EC:2.5.1.46	30.0	67.0	169.0	0.0	56.0	13.0	120.0	25.0	42.0	118.0	83.0	65.0
EC:2.5.1.47	373.0	498.0	517.0	559.0	601.0	384.0	401.0	370.0	198.0	444.0	359.0	491.65
EC:2.5.1.48	213.0	116.0	90.0	182.0	161.0	163.0	33.0	77.0	10.0	36.0	56.0	283.33
EC:2.5.1.49	227.0	114.0	146.0	256.0	199.0	175.0	133.0	76.0	68.0	220.0	148.0	223.0
EC:2.5.1.54	277.0	155.0	408.0	447.0	494.0	327.0	259.0	285.0	85.0	273.0	291.0	388.33
EC:2.5.1.55	32.0	67.0	129.0	65.0	158.0	72.0	135.0	163.0	30.0	209.0	127.0	69.0
EC:2.5.1.56	163.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	24.0	11.0	144.32999999999998
EC:2.5.1.57	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:2.5.1.6	200.0	180.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
EC:2.5.1.60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:2.5.1.61	200.0	147.0	306.0	290.0	344.0	215.0	271.0	253.0	113.0	331.0	251.0	290.65999999999997
EC:2.5.1.62	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.5.1.68	0.0	66.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	41.33
EC:2.5.1.7	185.0	241.0	288.0	379.0	446.0	234.0	265.0	373.0	105.0	322.0	242.0	296.65999999999997
EC:2.5.1.72	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	297.33
EC:2.5.1.74	168.0	83.0	171.0	208.0	207.0	50.0	112.0	80.0	63.0	73.0	109.0	173.0
EC:2.5.1.75	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
EC:2.5.1.77	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:2.5.1.78	221.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
EC:2.5.1.86	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:2.5.1.89	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.5.1.9	200.0	165.0	306.0	290.0	344.0	215.0	271.0	248.0	113.0	331.0	251.0	284.33
EC:2.5.1.90	75.0	67.0	223.0	211.0	327.0	103.0	231.0	183.0	58.0	319.0	210.0	152.0
EC:2.6.1.1	57.0	87.0	194.0	178.0	275.0	184.0	174.0	223.0	38.0	244.0	178.0	215.0
