EC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
EC:2.7.7.73	Sulfur carrier protein ThiS adenylyltransferase	767.5	1110.25	223.75	3106.8899999999994	2953.7100000000005	3576.0600000000004	185.75	148.25	114.5	1164.92	2378.74	594.1700000000002	4160.7	3253.78	7231.61	1413.38	10258.2	3959.83	778.25	309.0	352.5	1746.39	2061.98	1002.7999999999997	29.5	60.5	108.75	657.0399999999997	1393.25	1087.76	1799.6099999999994	4347.81	8480.21	1936.41	2051.96	1709.42	1379.67	1183.17	1416.42	2434.71	3589.4	2822.0199999999995	358.0800000000001	198.25	248.75	2278.26	1743.86	1777.6599999999994	11257.21	7339.52	9995.679999999997	2782.75	1512.91	457.0	926.17	1801.3	3737.4	4046.39	2442.2000000000007	240.8	187.08	190.25	3227.0399999999995	2149.96	2708.69	3283.370000000001	11301.93	5666.63	230.96	2179.82	2580.42
EC:2.7.7.74	1L-myo-inositol 1-phosphate cytidylyltransferase	17.0	9.0	7.0	151.0	112.0	137.0	6.0	10.0	0.0	21.0	21.0	34.0	16.0	16.0	13.0	0.0	0.0	4.0	0.0	0.0	0.0	39.0	85.0	48.0	0.0	0.0	13.0	24.0	0.0	23.0	19.0	9.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	78.0	86.0	32.0	0.0	0.0	11.0	52.0	47.0	46.0	29.0	30.0	29.0	0.0	0.0	17.0	0.0	24.0	106.0	232.0	59.0	22.0	16.0	33.0	88.0	59.0	72.0	13.0	39.0	29.0	0.0	0.0	0.0
EC:2.7.7.75	Molybdopterin adenylyltransferase	849.5	178.83	84.67	468.1	390.67	1352.09	173.83	90.0	61.06	50.33	328.37	180.0	1078.24	933.95	1509.04	211.38	794.8299999999998	1308.91	161.5	91.5	122.0	143.1	214.53	127.5	229.5	89.5	146.5	284.17	25.0	23.52	840.2	592.41	415.92	835.23	484.92	924.91	791.84	350.16	229.67	283.0900000000001	353.73	331.2100000000001	177.66	162.82999999999996	318.0800000000001	33.8	258.38	209.18	1641.42	1888.35	2054.5	1105.83	2509.13	205.16	335.5	335.83	253.26	587.9100000000002	172.37	314.05	148.33999999999997	213.41000000000003	248.07	78.13	113.91	2951.73	1089.75	2246.8	1908.01	1968.51	1208.67
EC:2.7.7.76	Molybdenum cofactor cytidylyltransferase	27414.17	36583.25	27081.92	21586.11	17466.750000000004	14645.04	31163.45	28683.13	29697.29	12306.09	19503.540000000005	17270.0	17796.84	13896.47	17870.39	17770.639999999992	21844.12000000001	28924.590000000004	26115.11	28633.160000000003	30583.67	11066.28	15922.94	10146.42	26887.83	28411.53	25451.35	9907.56	11843.76	10702.88	11939.26	12846.25	18816.45	18902.28	19290.779999999995	19411.54	47429.07	53643.66	51477.92	19972.37	20377.200000000004	24442.10999999999	31546.18	41690.31	47031.94	24056.26	21355.480000000003	22673.509999999995	23557.869999999995	23914.12000000001	22081.33000000001	26542.03	32979.369999999995	56156.66	49844.73	44581.13	20289.53	22379.52	19324.27	29527.95	31579.62	39753.960000000014	23116.13999999999	23247.959999999992	23796.070000000003	17900.159999999996	23298.649999999994	20276.11	25579.17	23080.05	28957.25
EC:2.7.7.77	Molybdenum cofactor guanylyltransferase	25197.0	29886.58	22966.42	24783.41000000001	21236.26	20376.800000000007	25406.08	23110.0	23956.56	12676.72	20427.95	17944.67	16954.940000000002	15581.81	18334.06	18703.3	23489.76	30790.42	21616.25	22897.0	23971.0	12904.750000000002	18038.97	10874.71	23069.0	22807.0	20047.75	10567.08	12661.62	11133.989999999998	12642.32	14450.05	21373.29	20334.540000000005	20761.88	17988.33	42112.34	45388.16	45796.92	23028.56	23568.78000000001	27699.559999999994	28754.410000000003	34057.08	42386.16	24888.26000000001	22450.13	23804.04	25435.2	27213.580000000005	28049.12000000001	31502.61	35078.66	46023.66	42461.67	37664.46	23643.55	27759.9	21934.180000000004	25928.55	27017.59	33298.960000000014	24819.33	24433.070000000003	26040.240000000005	24770.759999999995	27864.57	27511.550000000007	29170.460000000006	26580.209999999995	30476.92
EC:2.7.7.8	Polyribonucleotide nucleotidyltransferase	33416.0	41231.58	29371.42	32892.710000000014	27812.22000000001	28275.17	39365.95	33356.3	33262.19	13898.09	24982.410000000003	19175.5	29201.00000000001	25832.80000000001	27790.06	28089.8	34551.28000000001	40591.91	32021.78	31142.33	34259.84	17718.120000000006	25847.720000000005	15158.89	35968.17	33179.03	30245.35	12727.520000000002	17505.760000000002	13451.419999999998	20002.090000000004	20767.920000000006	29131.620000000006	29321.67	30894.79	30804.04	59424.57	57986.33	60199.59	27901.91	32228.320000000014	35115.29999999999	44256.51	52858.98	62877.86	28024.56	25638.56	26570.739999999994	39877.34	39120.78	38134.05000000002	46263.04	59154.45	60855.33	52883.57	52517.8	34148.25	38516.430000000015	29955.84000000001	42924.62	43555.45	50936.96000000001	34052.2	27980.709999999995	30673.040000000008	35983.49	37292.65	37169.930000000015	40665.460000000014	43921.11	47772.74000000001
EC:2.7.7.82	CMP-N,N'-diacetyllegionaminic acid synthase	1159.0	1806.0	1309.0	188.7	212.95	320.58	1857.0	1608.0	1442.4	2.0	66.2	52.0	123.0	73.0	103.0	444.0	340.0	681.0	1562.0	1481.5	1937.0	107.75	324.7	57.0	1684.0	1612.0	1877.0	13.0	0.0	35.4	38.0	47.0	67.0	355.4	470.0	315.0	1779.0	2087.5	1622.0	221.22000000000003	104.18	256.27	1477.0	1910.0	2020.25	17.8	118.05	49.25	55.0	63.4	62.0	518.0	570.25	2403.0	2316.0	1351.0	77.77	245.25	90.08	1100.0	1363.0	1822.0	96.8	19.75	45.33	100.4	11.67	16.6	638.0	382.4	408.0
EC:2.7.7.83	UDP-N-acetylgalactosamine diphosphorylase	0.0	5.0	0.0	62.0	60.0	125.0	22.0	0.0	14.0	0.0	0.0	11.0	0.0	19.0	0.0	8.0	4.0	27.0	0.0	0.0	0.0	5.0	56.0	24.0	25.0	15.0	9.0	0.0	0.0	0.0	12.0	6.0	7.0	0.0	9.0	10.0	15.0	12.0	0.0	42.0	72.0	46.0	8.0	20.0	40.0	0.0	6.0	14.0	22.0	13.0	62.0	0.0	48.0	0.0	0.0	11.0	65.0	98.0	14.0	11.0	0.0	69.0	13.0	5.0	0.0	61.0	3.0	34.0	65.0	106.0	34.0
EC:2.7.7.85	Diadenylate cyclase	149.0	306.0	181.0	335.3	571.56	855.14	310.0	313.5	232.5	14.5	28.5	5.0	89.5	81.0	47.5	129.5	52.0	196.0	223.0	215.0	359.5	116.51	356.75	128.64	353.0	376.0	243.0	30.29	15.0	11.14	7.0	10.5	57.0	34.0	160.5	69.5	250.0	410.5	380.0	354.5	393.93	327.5	575.0	622.5	555.0	50.5	99.36	52.57	126.14	46.93	193.21	144.0	189.0	292.5	237.0	215.0	163.29	547.0	197.5	547.0	415.0	503.0	136.93	29.5	77.14	374.93	65.34	84.5	266.29	171.5	208.5
EC:2.7.7.87	L-threonylcarbamoyladenylate synthase	35300.0	45150.75	32126.92	33377.68	28091.94000000001	28464.59	42043.45	35148.630000000005	35074.29	13912.09	25001.210000000006	19233.5	29308.17000000001	25974.13000000001	27951.89	28745.47	34992.78000000001	41307.25	36095.61	35210.33	38449.01	17867.120000000006	26123.02000000001	15179.89	39332.67	35207.53	32572.35	12832.520000000002	17519.760000000002	13478.02	20119.26	20873.920000000006	29166.450000000004	29922.94	31869.12	33960.709999999985	63559.57	62183.83	63908.59	27887.86	32279.970000000016	35188.529999999984	45678.01	55994.48	65867.78	28063.26	25569.51	26557.409999999996	40041.34	39253.88000000001	38264.55000000002	47061.37	60594.53	65729.0	55919.57	57024.8	34343.649999999994	38444.85000000001	30025.93000000001	45092.12	45872.28	53272.46000000001	34099.57	28011.959999999995	30679.71000000001	36168.76	37388.15	37265.83	41888.460000000014	45785.20999999999	49025.74000000001
EC:2.7.7.9	UTP--glucose-1-phosphate uridylyltransferase	27199.5	34852.58	26271.92	33558.740000000005	29700.45	23489.220000000005	29916.75	26446.17	28713.56	15159.89	30260.95	18762.17	15485.02	13832.81	17328.81	19655.96	24617.43	31478.08	24638.25	25983.5	27606.83	21322.72	33119.39	18718.54	27259.5	27345.5	24646.25	11050.41	25478.120000000006	16545.489999999998	10963.57	13852.14	23710.04	20852.7	22196.63	18351.25	41812.34	48431.5	48151.75	31184.219999999994	38681.37000000002	42180.8	31384.57000000001	38285.75	44413.83	30503.76000000001	27337.46	27461.12	24634.94	24202.250000000004	31961.040000000005	26037.28	29757.32	49642.16	44996.17	40182.46	45850.05	43318.430000000015	38798.01	25384.8	27917.25	34816.880000000005	44553.17	30279.570000000003	37020.41	20294.429999999997	28420.829999999994	24829.980000000003	26682.46000000001	25063.04	28946.78
EC:2.7.8.1	Ethanolaminephosphotransferase	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.8.11	CDP-diacylglycerol--inositol 3-phosphatidyltransferase	0.0	0.0	0.0	4.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.8.12	CDP-glycerol glycerophosphotransferase	1110.0	1721.0	1239.0	182.66000000000003	263.17	213.16	1737.0	1511.0	1416.0	15.17	90.82	57.17	212.67	136.32999999999998	135.84	361.5	683.0	632.17	1475.0	1421.0	1877.0	101.16	260.33	68.33	1532.0	1576.0	1818.0	21.5	67.0	61.5	83.99	238.16000000000003	335.16	326.83	466.0100000000001	325.17	1702.0	1953.0	1531.0	49.17	247.83	116.33	1423.0	1784.0	1889.0	97.51	71.17	81.66	294.84	264.67	183.65	513.5	507.17	2264.5	2189.0	1256.0	132.82999999999998	75.50999999999998	66.67	1019.0	1291.5	1686.0	356.67	139.82999999999998	60.0	250.02	240.68	102.84	522.83	389.17	410.84
EC:2.7.8.13	Phospho-N-acetylmuramoyl-pentapeptide-transferase	33416.0	41231.58	29371.42	32924.210000000014	27746.72000000001	28239.01	39365.95	33356.3	33262.19	13898.09	24965.910000000003	19175.5	29203.33	25832.63000000001	27792.06	28093.63	34551.28000000001	40594.24	32021.78	31142.33	34259.84	17720.790000000005	25772.720000000005	15131.89	35968.17	33179.03	30245.35	12705.520000000002	17494.760000000002	13451.419999999998	20005.590000000004	20767.920000000006	29131.620000000006	29324.5	30900.29	30786.04	59428.74	57987.5	60213.26	27827.239999999994	32084.160000000014	35038.959999999985	44258.84	52858.98	62877.86	28024.56	25585.56	26566.739999999994	39837.17	39123.78	38154.220000000016	46221.04	59161.28	60855.33	52883.57	52517.8	34140.41	38429.430000000015	29983.50000000001	42924.62	43556.78	50950.96000000001	33998.369999999995	27980.709999999995	30643.040000000008	36000.49	37292.65	37172.10000000001	40676.3	43943.94	47776.24000000001
EC:2.7.8.14	CDP-ribitol ribitolphosphotransferase	0.0	0.0	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67	0.0	0.0	0.0	0.0
EC:2.7.8.20	Phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase	0.0	3.0	18.0	2766.8	2832.2	1104.0	143.5	67.5	107.0	814.0	3305.0	288.0	1011.0	206.0	804.0	59.0	679.0	122.0	0.0	9.0	0.0	2712.8	4647.0	2573.0	57.5	110.5	49.0	185.0	4304.0	1771.0	485.0	512.0	1510.0	336.0	226.0	533.0	0.0	0.0	16.0	2469.0	4832.0	4558.4	359.0	68.5	306.5	1936.0	1603.0	1208.0	1739.0	632.0	2581.0	232.5	462.0	11.0	15.0	0.0	7346.0	5091.0	5576.0	178.0	230.0	136.0	6534.0	2035.0	3567.0	405.0	1118.0	651.0	62.0	595.0	659.0
EC:2.7.8.24	Phosphatidylcholine synthase	13373.0	13941.83	12142.17	4017.5	3253.9	3347.57	10575.0	9245.75	10258.16	312.0	418.5	956.5	1058.83	1229.5	1365.0	4882.92	4465.5	8953.75	12176.83	12898.5	12805.0	1881.33	3093.0	1023.5	11541.0	10052.0	9928.0	776.0	185.5	308.0	847.5	511.5	596.0	4526.5	4921.0	5928.0	17735.0	21391.83	18755.0	649.0	1448.83	1388.5	10034.49	13612.5	14871.17	412.0	536.5	455.0	691.5	512.0	890.5	5741.33	6252.66	20750.83	15911.0	18241.33	950.75	1362.0	514.5	7546.5	9723.17	12110.83	770.5	429.0	526.0	1005.5	418.17	732.33	5690.33	4208.99	6898.0
EC:2.7.8.26	Adenosylcobinamide-GDP ribazoletransferase	23821.0	27952.5	21644.0	23117.68000000001	19120.110000000004	17953.380000000005	22073.03	20172.88	20947.7	12697.87	20494.66	17870.17	16306.65	15018.11	17868.870000000006	18565.97	22706.52000000001	29485.01	20416.2	21170.0	22646.67	12436.2	17285.36	10680.65	20816.5	20454.2	19129.1	10623.570000000003	12697.14	11226.089999999998	12193.96	14585.6	20925.4	20354.2	20244.829999999994	18561.29	38409.07	41612.83	41219.17	22006.96999999999	22727.85	27047.419999999995	24058.27	29549.230000000003	34597.11	24810.44000000001	22315.49	23745.11	25343.88	26303.150000000005	26246.11000000001	28905.92000000001	34026.93	42013.33	38121.07	34346.5	22723.01	26048.95	21299.49000000001	20486.45	22082.37	27297.88	24836.369999999995	24432.09	26059.340000000004	23664.24	26773.329999999994	27181.51000000001	27850.620000000006	25271.09	29986.97
EC:2.7.8.28	2-phospho-L-lactate transferase	127.0	251.5	236.5	1039.25	667.0	1019.5	942.0	824.5	786.5	18.5	60.5	269.0	175.0	314.0	95.0	633.0	156.0	793.5	293.0	293.0	264.5	348.0	426.5	109.5	1198.5	762.0	678.5	93.5	25.5	43.0	147.0	49.5	70.5	154.5	374.5	214.0	105.5	166.0	171.0	148.5	425.0	180.5	1233.5	798.0	947.5	165.0	186.5	138.0	100.0	98.0	199.0	480.0	827.0	282.5	177.5	94.5	542.5	412.5	227.0	546.0	762.5	932.5	59.0	157.0	53.0	428.5	87.5	244.5	941.0	584.0	399.0
EC:2.7.8.31	Undecaprenyl-phosphate glucose phosphotransferase	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.8.33	N-acetylglucosaminephosphotransferase	1560.5	1097.0	304.5	5833.52	5567.8	5682.11	613.0	333.0	498.5	1929.97	5765.99	988.17	5825.03	3806.19	8895.94	1712.83	10191.6	5156.16	950.5	436.5	506.5	4259.5	6492.93	3386.56	739.5	416.0	497.0	1140.2	5526.2	2753.5	2762.79	4906.06	9311.96	2996.89	2345.71	2945.17	2584.34	1446.84	1771.17	4596.46	7885.1399999999985	7221.040000000001	1058.33	611.0	1179.0	4038.71	3512.73	2905.79	12230.8	8357.97	12888.42	3885.2	4878.86	716.5	1365.67	2273.8	10411.66	8858.24	7615.63	929.0	760.16	687.8	9597.679999999997	3910.53	5738.7	5560.190000000001	11594.08	7047.230000000001	2834.84	5097.700000000002	4249.17
EC:2.7.8.34	CDP-L-myo-inositol myo-inositolphosphotransferase	0.0	0.0	14.0	48.0	71.0	75.0	0.0	20.0	0.0	4.0	0.0	0.0	0.0	10.0	0.0	14.0	0.0	26.0	0.0	0.0	0.0	0.0	18.0	15.0	11.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	26.0	10.0	8.0	0.0	0.0	7.0	31.0	82.0	0.0	0.0	0.0	5.0	0.0	8.0	39.0	5.0	4.0	0.0	0.0	18.0	0.0	0.0	25.0	32.0	20.0	36.0	11.0	44.0	7.0	0.0	0.0	19.0	0.0	8.0	23.0	7.0	16.0
EC:2.7.8.36	transferase	0.0	0.0	0.0	7.0	44.0	12.0	76.0	31.0	40.0	0.0	0.0	0.0	13.0	14.0	13.0	0.0	0.0	0.0	15.0	0.0	0.0	14.0	0.0	0.0	59.0	73.0	31.0	2.0	0.0	0.0	0.0	2.0	10.0	22.0	32.0	0.0	0.0	0.0	92.0	14.0	62.0	35.0	164.0	72.0	138.0	0.0	5.0	0.0	18.0	57.0	0.0	44.0	0.0	0.0	31.0	18.0	10.0	50.0	25.0	78.0	126.0	211.0	7.0	0.0	0.0	22.0	45.0	15.0	0.0	29.0	29.0
EC:2.7.8.37	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase	50506.0	47548.0	41588.0	20635.0	15205.1	19680.1	37570.0	34841.0	38090.0	1458.0	2026.0	4016.0	4210.0	5260.0	5076.0	17575.0	17434.0	34945.0	39048.0	40765.0	42694.0	9085.5	13183.0	4970.0	39962.0	37258.0	35958.0	3478.0	808.0	1624.0	2908.0	2054.0	2388.0	16660.0	18142.0	12608.0	60198.0	77108.0	66616.0	5621.5	8920.5	7789.0	36648.0	47268.0	50364.5	2042.0	2904.5	2116.5	4788.0	1992.0	3598.0	20744.0	23692.5	71446.0	59174.0	60722.0	7836.0	9231.5	3863.5	24066.0	31912.0	43858.0	3556.0	2769.5	2474.0	5970.0	1696.0	2324.0	21660.0	14260.0	25204.0
EC:2.7.8.39	Archaetidylinositol phosphate synthase	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
EC:2.7.8.41	Cardiolipin synthase (CMP-forming)	9786.5	17918.0	12638.5	4188.88	4743.83	6100.34	16505.0	14036.0	13734.0	293.0	847.0	886.5	4804.0	5332.0	3550.0	12532.5	6136.0	15718.5	10937.5	12215.0	13216.5	2663.0	4968.0	1722.0	15067.5	13371.5	11757.5	1826.0	715.0	722.5	5217.5	4494.0	5542.5	12316.5	14188.0	10918.5	21823.5	23624.0	26021.0	2337.0	3062.33	2639.17	17852.5	22096.0	27107.17	1144.0	1386.5	1333.0	4398.5	6028.5	6744.5	17085.5	20535.5	26796.0	25016.0	19003.83	2899.5	6482.5	2476.0	16725.0	16138.0	19725.0	2437.5	1823.5	1595.0	10603.0	6694.83	9156.5	20751.5	17846.33	17225.0
EC:2.7.8.5	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	24439.0	30005.41	22806.42	28679.36000000001	24807.84	23769.72	26748.25	22801.84	24113.06	13540.89	23765.95	18156.17	14270.27	14142.15	16629.23	18138.63	22443.43	29539.910000000003	21560.42	22636.0	24200.16	16175.05	23721.140000000007	13724.54	24124.5	23545.0	21325.25	10758.41	16918.620000000006	12877.489999999998	10598.65	13000.89	20674.46	19342.700000000004	20809.55	17269.33	38235.67	42805.83	43009.42	26996.88999999999	29891.620000000014	33155.37999999998	29708.400000000005	34427.75	40835.49000000001	26747.76000000001	24294.300000000007	25062.2	23149.36	24949.750000000004	28676.96000000001	25664.45	30343.82	43952.99000000001	39394.84	36171.12	32285.209999999995	34583.930000000015	28170.51	24267.05	25929.09	31992.13	31633.33	26415.070000000003	29831.410000000003	22325.75999999999	27160.56999999999	25216.1	27405.290000000005	25691.87	27607.78
EC:2.7.8.6	Undecaprenyl-phosphate galactose phosphotransferase	49.0	71.33	50.0	85.08	80.0	109.25	124.0	73.67	104.0	0.0	0.0	6.0	51.58	35.67	21.42	44.83	17.0	68.66	107.67	79.0	69.33	36.75	46.0	1.0	164.0	152.0	112.0	2.0	0.0	7.0	10.08	3.25	43.42	90.83	86.92	38.58	0.0	149.0	177.0	61.33	79.92	86.67	257.0	229.0	222.33	0.0	15.0	6.08	40.75	60.5	46.25	163.67000000000004	135.67000000000002	62.33	44.0	39.0	57.83	68.83	39.33	181.25	203.67	313.25	15.33	0.0	0.0	89.33	63.75	37.5	77.0	154.0	96.0
EC:2.7.8.7	Holo-[acyl-carrier-protein] synthase	23014.5	28602.08	21747.42	20818.730000000007	18919.210000000006	16925.480000000003	23772.25	20857.67	21033.56	12419.22	19880.94	16916.67	10672.86	11245.15	13809.98	13248.13	19224.6	23772.410000000003	20439.25	19817.0	21871.33	11410.22	16214.38	10080.2	21212.0	20603.0	19409.75	9242.74	12176.45	10595.66	7128.74	9437.81	15685.38	11429.04	14260.63	9824.25	36282.67	38673.33	41030.75	21935.56	22132.88000000001	26165.79	23471.240000000005	30583.25	34616.5	23917.76	21762.31	23039.79	18774.61	21131.92	22882.880000000005	19672.45	19300.66	39438.16	33447.17	32199.63	21632.05	24944.27	20642.51	20261.8	21734.42	27027.88	23673.67	22971.41	25345.42	16680.6	22320.67	21302.56	16929.46	17432.879999999994	18350.120000000006
EC:2.7.8.8	CDP-diacylglycerol--serine O-phosphatidyltransferase	31060.0	38464.41	26251.42	31689.46	26341.12000000001	26176.119999999995	32909.45	28522.97	28516.69	14500.26	26171.230000000003	18819.67	30752.0	26050.42000000001	31451.69000000001	25807.509999999995	38768.28000000001	37670.49	29498.950000000004	28457.83	31228.67	17175.83	24985.050000000007	14972.22	29296.67	27638.03	24004.85	12439.02	18188.26	13950.04	19870.03	22647.08	34414.450000000004	27721.33	28823.470000000005	29017.54	56701.57	55084.33	58356.59	27932.79	32426.950000000004	35409.94999999998	39195.51	45599.98	55696.69	29375.07	26174.230000000003	26901.329999999994	45854.17999999999	42127.57	42196.95000000001	45268.21000000001	54955.67	56694.66	49820.07	51245.63	34820.91	38524.570000000014	30627.64000000001	38518.42	38046.12	44653.46000000001	35486.7	28999.419999999995	31430.290000000005	34398.34	42828.66	38212.77	35602.290000000015	40960.4	45302.38000000001
EC:2.7.9.1	Pyruvate, phosphate dikinase	21583.0	28011.33	22004.17	6213.88	5948.44	6738.15	25423.5	21953.25	22181.16	412.5	727.5	1203.5	2071.83	2699.5	2210.0	9796.92	7496.0	17273.25	20264.83	20088.5	22227.5	2804.04	5385.25	1576.14	22868.0	21850.0	20164.0	1070.29	251.5	485.64	1482.0	1019.5	1327.5	7393.0	9801.5	6136.0	34272.5	37704.33	40024.5	2398.5	3282.09	2698.850000000001	24122.49	32066.0	35814.0	831.5	1076.86	1036.0700000000004	1357.64	1277.4299999999996	2296.21	11298.83	12845.66	39508.83	32490.0	30205.16	1956.04	3894.2	1506.5	21138.5	22431.67	28366.83	1515.93	802.0	911.64	2952.93	1126.17	2035.83	12872.62	10879.49	12575.7
EC:2.7.9.2	Pyruvate, water dikinase	7758.5	7242.58	4996.42	23731.44000000001	21008.1	20049.930000000008	7227.58	6075.75	7107.66	13165.55	23327.24	17068.67	13459.94	13136.81	16339.23	11016.55	17338.43	17717.160000000003	6303.75	6642.0	6282.5	13762.63	19393.16	12457.56	6912.5	6764.0	5548.25	10199.12	16632.45	12497.62	10258.99	12799.22	19939.63	14612.14	14194.38	13455.83	11390.01	11685.83	10999.92	25232.51	27486.85000000001	31199.11	10809.41	9876.58	13526.08	25870.460000000006	23294.9	24259.14	23863.39	25273.42	28866.25000000001	18456.78	23393.399999999994	11151.16	12645.34	11421.29	30467.41	31453.86	26744.03	9516.05	9137.92	11358.76	30394.11	25543.66	29024.78	22967.099999999995	26951.74	25552.68000000001	20302.17	19729.31	19335.26
EC:2.7.9.3	Selenide, water dikinase	12427.0	12647.83	11708.17	16720.21	13148.98	10960.38	14494.5	10913.42	11219.66	11024.17	16964.510000000002	16200.0	4652.32	5678.45	5328.12	6026.96	4473.83	10685.5	11821.0	11863.5	11910.33	8312.47	10876.01	7915.48	15054.0	12024.5	12340.0	7991.96	10420.17	9211.59	3349.28	3684.33	5533.83	5346.99	6437.17	7215.33	16078.17	18241.83	16045.33	18102.619999999995	16746.800000000007	21282.979999999992	12931.66	16793.5	17013.909999999996	21221.0	19254.26	20612.83	6348.97	10909.38	10299.12	6410.33	9505.46	18379.66	12459.5	15594.16	16589.199999999993	17473.739999999998	16660.38	10177.3	12094.67	14075.33	18975.86	20041.29	21591.710000000006	8433.09	8210.83	11211.19	9034.46	8450.11	8624.16
EC:2.8.1.1	Thiosulfate sulfurtransferase	29810.5	38940.5	28768.84	49240.35000000001	41131.35000000001	34564.06	34861.36	29932.04	29913.85	26649.14	47080.16000000001	35200.67	32178.939999999995	29895.76000000001	34917.78	32823.679999999986	44648.87000000001	46904.09000000001	29566.19	31413.33	32467.849999999995	28957.69	40949.9	25364.239999999994	34232.17	29608.03	29036.1	20553.059999999994	33740.88	25422.15	23742.75	29159.13	43736.07	36275.48	36681.33	36551.039999999986	49910.42000000001	55493.83	53689.18	48545.08	53970.05000000001	61816.43999999999	38880.09	47748.39	54295.19	53062.19000000001	47078.49000000001	49095.51	53131.18	55127.22	56692.21000000002	51695.64000000001	64044.01999999999	58145.33	53267.24	47955.42999999999	60184.58	61624.85	53811.81000000001	37336.37	37030.03	45157.25	61744.58000000001	52288.53000000001	58291.09	44456.95	56544.04999999999	53545.73	46031.05000000001	47385.59	51451.10000000001
