EC_ID	description	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
EC:1.4.4.2	Glycine dehydrogenase (aminomethyl-transferring)	426.0	270.0	480.0	614.0	755.0	337.0	502.0	466.0	189.0	620.0	388.0	561.3299999999998
EC:1.4.7.1	Glutamate synthase (ferredoxin)	99.0	113.0	232.0	119.0	69.0	31.0	157.0	45.0	45.0	76.0	98.0	99.0
EC:1.4.99.6	D-arginine dehydrogenase	0.0	72.0	0.0	0.0	0.0	13.0	48.0	0.0	40.0	98.0	0.0	0.0
EC:1.5.1.2	Pyrroline-5-carboxylate reductase	256.0	167.0	288.0	341.0	415.0	215.0	265.0	308.0	105.0	322.0	232.0	341.33
EC:1.5.1.20	Methylenetetrahydrofolate reductase (NAD(P)H)	256.0	163.0	284.0	321.0	330.0	234.0	250.0	194.0	89.0	269.0	243.0	288.66
EC:1.5.1.25	Thiomorpholine-carboxylate dehydrogenase	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:1.5.1.28	Opine dehydrogenase	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:1.5.1.3	Dihydrofolate reductase	103.0	126.0	90.0	103.0	166.0	81.0	116.0	181.0	43.0	219.0	99.0	147.0
EC:1.5.1.33	Pteridine reductase	0.0	2.0	15.0	65.0	135.0	49.0	107.0	105.0	13.0	206.0	66.0	25.0
EC:1.5.1.36	Flavin reductase (NADH)	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.5.1.38	FMN reductase (NADPH)	178.0	131.0	68.0	38.0	49.0	19.0	6.0	245.0	18.0	9.0	29.0	184.99
EC:1.5.1.39	FMN reductase (NAD(P)H)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:1.5.1.45	FAD reductase (NAD(P)H)	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:1.5.1.5	Methylenetetrahydrofolate dehydrogenase (NADP(+))	200.0	250.0	345.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	315.66
EC:1.5.1.7	Saccharopine dehydrogenase (NAD(+), L-lysine-forming)	0.0	11.0	77.0	0.0	0.0	0.0	18.0	73.0	0.0	0.0	34.0	6.33
EC:1.5.3.1	Sarcosine oxidase	376.0	104.0	116.0	248.0	264.0	147.0	33.0	75.0	10.0	50.0	68.0	356.66
EC:1.5.3.19	4-methylaminobutanoate oxidase (formaldehyde-forming)	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.5.5.1	Electron-transferring-flavoprotein dehydrogenase	131.0	36.0	50.0	88.0	69.0	44.0	90.0	64.0	33.0	257.0	97.0	95.0
EC:1.5.5.2	Proline dehydrogenase	514.0	36.0	100.0	279.0	264.0	143.0	230.0	148.0	33.0	295.0	179.0	374.0
EC:1.5.98.2	5,10-methylenetetrahydromethanopterin reductase	213.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	117.0
EC:1.5.99.14	6-hydroxypseudooxynicotine dehydrogenase	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:1.6.1.1	NAD(P)(+) transhydrogenase (Si-specific)	71.0	72.0	26.0	0.0	0.0	0.0	0.0	0.0	16.0	3.0	0.0	57.33
EC:1.6.1.2	NAD(P)(+) transhydrogenase (Re/Si-specific)	393.0	356.0	437.0	656.0	692.0	325.0	631.0	320.0	254.0	879.0	393.0	413.66
EC:1.6.2.4	NADPH--hemoprotein reductase	21.0	0.0	0.0	76.0	62.0	38.0	0.0	0.0	0.0	0.0	20.0	6.33
EC:1.6.3.3	NADH oxidase (H(2)O(2)-forming)	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0
EC:1.6.5.2	NAD(P)H dehydrogenase (quinone)	107.0	125.0	87.0	103.0	164.0	81.0	80.0	250.0	37.0	182.0	65.0	148.32999999999996
EC:1.6.5.3	NADH:ubiquinone reductase (H(+)-translocating)	2000.0	1650.0	3190.0	3030.0	4020.0	1960.0	2710.0	1940.0	1130.0	3310.0	2410.0	2883.3
EC:1.6.5.5	NADPH:quinone reductase	638.0	397.0	291.0	329.0	348.0	182.0	237.0	218.0	118.0	319.0	186.0	385.32
EC:1.6.99.1	NADPH dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:1.6.99.3	NADH dehydrogenase	667.0	384.0	433.0	429.0	482.0	259.0	361.0	396.0	156.0	251.0	249.0	653.3199999999998
EC:1.7.1.13	PreQ(1) synthase	32.0	53.0	52.0	65.0	178.0	72.0	141.0	210.0	50.0	258.0	93.0	81.0
EC:1.7.1.15	Nitrite reductase (NADH)	200.0	315.0	98.0	76.0	127.0	64.0	39.0	145.0	48.0	45.0	50.0	223.66
EC:1.7.1.7	GMP reductase	11.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:1.7.2.1	Nitrite reductase (NO-forming)	51.0	0.0	62.0	0.0	36.0	0.0	12.0	12.0	22.0	21.0	38.0	28.0
EC:1.7.2.2	Nitrite reductase (cytochrome; ammonia-forming)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:1.7.2.4	Nitrous-oxide reductase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
EC:1.7.2.5	Nitric-oxide reductase (cytochrome c)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
EC:1.7.3.3	Factor independent urate hydroxylase	71.0	65.0	19.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	45.33
EC:1.7.7.1	Ferredoxin--nitrite reductase	92.0	19.0	19.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:1.7.7.2	Ferredoxin--nitrate reductase	142.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0
EC:1.7.99.1	Hydroxylamine reductase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	0.0	0.0
EC:1.7.99.4	Nitrate reductase	299.0	209.0	106.0	209.0	285.0	193.0	140.0	149.0	42.0	78.0	72.0	266.0
EC:1.8.1.15	Mycothione reductase	0.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:1.8.1.2	Assimilatory sulfite reductase (NADPH)	113.0	56.0	204.0	153.0	204.0	106.0	176.0	274.0	23.0	208.0	180.0	69.0
EC:1.8.1.4	Dihydrolipoyl dehydrogenase	533.0	438.0	489.0	594.0	681.0	346.0	469.0	523.0	203.0	591.0	399.0	641.65
EC:1.8.1.7	Glutathione-disulfide reductase	47.0	36.0	31.0	65.0	153.0	62.0	104.0	108.0	41.0	228.0	74.0	44.0
EC:1.8.1.8	Protein-disulfide reductase	43.0	120.0	142.0	168.0	297.0	127.0	217.0	266.0	26.0	376.0	211.0	86.33
EC:1.8.1.9	Thioredoxin-disulfide reductase	446.0	573.0	513.0	379.0	540.0	234.0	397.0	496.0	212.0	665.0	312.0	564.66
EC:1.8.2.2	Thiosulfate dehydrogenase	0.0	0.0	0.0	0.0	20.0	0.0	0.0	12.0	0.0	0.0	0.0	12.0
EC:1.8.3.1	Sulfite oxidase	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:1.8.4.11	Peptide-methionine (S)-S-oxide reductase	292.0	338.0	306.0	283.0	357.0	228.0	295.0	335.0	133.0	366.0	244.0	314.33
EC:1.8.4.12	Peptide-methionine (R)-S-oxide reductase	236.0	304.0	350.0	283.0	375.0	228.0	301.0	275.0	141.0	375.0	263.0	304.33
EC:1.8.4.8	Phosphoadenylyl-sulfate reductase (thioredoxin)	200.0	129.0	254.0	283.0	301.0	205.0	204.0	206.0	82.0	232.0	206.0	236.33
EC:1.8.5.2	Thiosulfate dehydrogenase (quinone)	0.0	71.0	38.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	36.66
EC:1.8.5.3	Dimethylsulfoxide reductase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
EC:1.8.7.1	Assimilatory sulfite reductase (ferredoxin)	15.0	86.0	44.0	38.0	49.0	19.0	6.0	5.0	18.0	9.0	45.0	76.33
EC:1.8.98.1	CoB--CoM heterodisulfide reductase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
EC:1.9.3.1	Cytochrome-c oxidase	712.0	874.0	964.0	1192.0	1439.0	759.0	941.0	799.0	204.0	1260.0	948.0	1169.65
EC:1.97.1.4	[Formate-C-acetyltransferase]-activating enzyme	15.0	15.0	186.0	259.0	404.0	255.0	166.0	249.0	36.0	74.0	136.0	231.0
EC:2.1.1.10	Homocysteine S-methyltransferase	71.0	80.0	47.0	38.0	51.0	19.0	33.0	77.0	0.0	36.0	21.0	67.33
EC:2.1.1.104	Caffeoyl-CoA O-methyltransferase	71.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:2.1.1.107	Uroporphyrinogen-III C-methyltransferase	314.0	228.0	319.0	431.0	521.0	328.0	321.0	392.0	103.0	282.0	286.0	352.66
EC:2.1.1.11	Magnesium protoporphyrin IX methyltransferase	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.13	Methionine synthase	226.0	203.0	350.0	303.0	420.0	209.0	301.0	263.0	141.0	389.0	260.0	318.33
EC:2.1.1.130	Precorrin-2 C(20)-methyltransferase	107.0	98.0	63.0	0.0	38.0	0.0	6.0	20.0	18.0	9.0	19.0	96.33
EC:2.1.1.131	Precorrin-3B C(17)-methyltransferase	178.0	98.0	63.0	0.0	38.0	0.0	6.0	20.0	18.0	9.0	19.0	135.32999999999998
EC:2.1.1.132	Precorrin-6B C(5,15)-methyltransferase (decarboxylating)	92.0	98.0	32.0	0.0	20.0	0.0	0.0	25.0	10.0	0.0	0.0	83.66
EC:2.1.1.133	Precorrin-4 C(11)-methyltransferase	107.0	98.0	63.0	0.0	38.0	0.0	6.0	20.0	18.0	9.0	19.0	96.33
EC:2.1.1.14	5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	478.0	118.0	160.0	229.0	226.0	144.0	140.0	173.0	23.0	232.0	143.0	285.33
EC:2.1.1.144	Trans-aconitate 2-methyltransferase	92.0	83.0	56.0	38.0	51.0	19.0	0.0	5.0	10.0	0.0	10.0	60.33
EC:2.1.1.148	Thymidylate synthase (FAD)	0.0	83.0	45.0	58.0	96.0	0.0	0.0	17.0	16.0	17.0	7.0	31.33
EC:2.1.1.151	Cobalt-factor II C(20)-methyltransferase	107.0	32.0	50.0	0.0	38.0	0.0	6.0	15.0	8.0	9.0	19.0	81.33
EC:2.1.1.152	Precorrin-6A synthase (deacetylating)	92.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	60.33
EC:2.1.1.163	Demethylmenaquinone methyltransferase	428.0	200.0	363.0	341.0	471.0	215.0	277.0	248.0	131.0	340.0	270.0	440.33
EC:2.1.1.166	23S rRNA (uridine(2552)-2'-O)-methyltransferase	47.0	36.0	31.0	65.0	153.0	62.0	104.0	108.0	41.0	228.0	74.0	49.0
EC:2.1.1.17	Phosphatidylethanolamine N-methyltransferase	63.0	0.0	0.0	0.0	40.0	0.0	0.0	15.0	6.0	27.0	11.0	17.0
EC:2.1.1.170	16S rRNA (guanine(527)-N(7))-methyltransferase	185.0	154.0	211.0	341.0	415.0	215.0	247.0	223.0	105.0	322.0	198.0	290.33
EC:2.1.1.171	16S rRNA (guanine(966)-N(2))-methyltransferase	21.0	78.0	96.0	171.0	214.0	174.0	116.0	150.0	33.0	219.0	130.0	127.33
EC:2.1.1.172	16S rRNA (guanine(1207)-N(2))-methyltransferase	0.0	46.0	0.0	38.0	31.0	19.0	0.0	77.0	0.0	0.0	10.0	38.33
EC:2.1.1.176	16S rRNA (cytosine(967)-C(5))-methyltransferase	217.0	184.0	256.0	283.0	339.0	228.0	289.0	263.0	125.0	357.0	225.0	261.33
EC:2.1.1.177	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase	131.0	99.0	206.0	177.0	204.0	93.0	265.0	213.0	95.0	284.0	146.0	130.0
EC:2.1.1.181	23S rRNA (adenine(1618)-N(6))-methyltransferase	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.182	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
EC:2.1.1.184	23S rRNA (adenine(2085)-N(6))-dimethyltransferase	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
EC:2.1.1.185	23S rRNA (guanosine(2251)-2'-O)-methyltransferase	185.0	154.0	211.0	341.0	415.0	215.0	247.0	223.0	105.0	322.0	198.0	278.33
EC:2.1.1.186	23S rRNA (cytidine(2498)-2'-O)-methyltransferase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.187	23S rRNA (guanine(745)-N(1))-methyltransferase	71.0	31.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	77.99000000000002
EC:2.1.1.188	23S rRNA (guanine(748)-N(1))-methyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
EC:2.1.1.189	23S rRNA (uracil(747)-C(5))-methyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0
EC:2.1.1.190	23S rRNA (uracil(1939)-C(5))-methyltransferase	131.0	82.0	192.0	211.0	316.0	103.0	225.0	363.0	44.0	307.0	191.0	181.0
EC:2.1.1.191	23S rRNA (cytosine(1962)-C(5))-methyltransferase	11.0	143.0	225.0	65.0	151.0	72.0	177.0	207.0	37.0	88.0	121.0	93.0
EC:2.1.1.192	23S rRNA (adenine(2503)-C(2))-methyltransferase	185.0	180.0	288.0	303.0	384.0	196.0	265.0	248.0	105.0	322.0	222.0	270.33
EC:2.1.1.193	16S rRNA (uracil(1498)-N(3))-methyltransferase	32.0	165.0	180.0	171.0	257.0	184.0	159.0	228.0	60.0	258.0	168.0	187.33
EC:2.1.1.195	Cobalt-precorrin-5B (C(1))-methyltransferase	15.0	43.0	50.0	0.0	38.0	0.0	6.0	5.0	8.0	9.0	19.0	19.0
EC:2.1.1.196	Cobalt-precorrin-6B (C(15))-methyltransferase (decarboxylating)	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:2.1.1.197	Malonyl-[acyl-carrier protein] O-methyltransferase	11.0	15.0	0.0	65.0	115.0	62.0	74.0	93.0	13.0	170.0	55.0	13.0
EC:2.1.1.198	16S rRNA (cytidine(1402)-2'-O)-methyltransferase	196.0	183.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	278.33
EC:2.1.1.199	16S rRNA (cytosine(1402)-N(4))-methyltransferase	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
EC:2.1.1.200	tRNA (cytidine(32)/uridine(32)-2'-O)-methyltransferase	0.0	0.0	0.0	65.0	115.0	49.0	74.0	105.0	13.0	170.0	55.0	13.0
EC:2.1.1.201	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase	428.0	200.0	363.0	341.0	471.0	215.0	277.0	248.0	131.0	340.0	270.0	440.33
EC:2.1.1.206	tRNA (cytidine(56)-2'-O)-methyltransferase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.1.1.207	tRNA (cytidine(34)-2'-O)-methyltransferase	32.0	61.0	105.0	103.0	166.0	81.0	125.0	253.0	23.0	182.0	99.0	64.0
EC:2.1.1.210	Demethylspheroidene O-methyltransferase	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.213	tRNA (guanine(10)-N(2))-dimethyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
EC:2.1.1.215	tRNA (guanine(26)-N(2)/guanine(27)-N(2))-dimethyltransferase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.1.1.216	tRNA (guanine(26)-N(2))-dimethyltransferase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.1.1.217	tRNA (adenine(22)-N(1))-methyltransferase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:2.1.1.219	tRNA (adenine(57)-N(1)/adenine(58)-N(1))-methyltransferase	15.0	66.0	63.0	106.0	97.0	112.0	6.0	5.0	18.0	9.0	60.0	116.33
EC:2.1.1.220	tRNA (adenine(58)-N(1))-methyltransferase	15.0	66.0	63.0	106.0	97.0	112.0	6.0	5.0	18.0	9.0	60.0	116.33
EC:2.1.1.222	2-polyprenyl-6-hydroxyphenol methylase	53.0	47.0	0.0	65.0	135.0	62.0	98.0	120.0	39.0	222.0	55.0	30.0
EC:2.1.1.223	tRNA(1)(Val) (adenine(37)-N(6))-methyltransferase	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.224	23S rRNA (adenine(2503)-C(8))-methyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:2.1.1.226	23S rRNA (cytidine(1920)-2'-O)-methyltransferase	185.0	147.0	251.0	276.0	284.0	156.0	191.0	113.0	92.0	152.0	150.0	248.33
EC:2.1.1.227	16S rRNA (cytidine(1409)-2'-O)-methyltransferase	185.0	147.0	251.0	276.0	284.0	156.0	191.0	113.0	92.0	152.0	150.0	248.33
EC:2.1.1.228	tRNA (guanine(37)-N(1))-methyltransferase	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	329.33
EC:2.1.1.242	16S rRNA (guanine(1516)-N(2))-methyltransferase	0.0	0.0	0.0	65.0	115.0	49.0	74.0	64.0	0.0	0.0	15.0	13.0
EC:2.1.1.255	Geranyl diphosphate 2-C-methyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:2.1.1.257	tRNA (pseudouridine(54)-N(1))-methyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
EC:2.1.1.260	rRNA small subunit pseudouridine methyltransferase Nep1	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:2.1.1.266	23S rRNA (adenine(2030)-N(6))-methyltransferase	32.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
EC:2.1.1.271	Cobalt-precorrin-4 methyltransferase	107.0	98.0	63.0	0.0	38.0	0.0	6.0	20.0	18.0	9.0	19.0	96.33
EC:2.1.1.289	Cobalt-precorrin-7 (C(5))-methyltransferase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:2.1.1.295	2-methyl-6-phytyl-1,4-hydroquinone methyltransferase	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:2.1.1.297	Peptide chain release factor N(5)-glutamine methyltransferase	299.0	246.0	401.0	535.0	561.0	358.0	337.0	283.0	123.0	369.0	333.0	481.99
EC:2.1.1.298	Ribosomal protein L3 N(5)-glutamine methyltransferase	32.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
EC:2.1.1.33	tRNA (guanine(46)-N(7))-methyltransferase	47.0	132.0	159.0	171.0	232.0	174.0	122.0	186.0	51.0	228.0	133.0	155.32999999999996
EC:2.1.1.34	tRNA (guanosine(18)-2'-O)-methyltransferase	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:2.1.1.35	tRNA (uracil(54)-C(5))-methyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:2.1.1.37	DNA (cytosine-5-)-methyltransferase	71.0	85.0	28.0	38.0	71.0	32.0	33.0	169.0	10.0	12.0	29.0	116.33
EC:2.1.1.44	L-histidine N(alpha)-methyltransferase	99.0	72.0	127.0	112.0	69.0	31.0	106.0	25.0	55.0	50.0	57.0	84.33
EC:2.1.1.45	Thymidylate synthase	174.0	126.0	90.0	103.0	166.0	81.0	116.0	181.0	43.0	219.0	99.0	195.0
EC:2.1.1.6	Catechol O-methyltransferase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:2.1.1.61	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.63	Methylated-DNA--[protein]-cysteine S-methyltransferase	405.0	190.0	328.0	341.0	433.0	228.0	238.0	338.0	123.0	319.0	251.0	428.32
EC:2.1.1.64	3-demethylubiquinol 3-O-methyltransferase	53.0	47.0	0.0	65.0	135.0	62.0	98.0	120.0	39.0	222.0	55.0	30.0
EC:2.1.1.71	Phosphatidyl-N-methylethanolamine N-methyltransferase	63.0	0.0	0.0	0.0	40.0	0.0	0.0	15.0	6.0	27.0	11.0	17.0
EC:2.1.1.72	Site-specific DNA-methyltransferase (adenine-specific)	429.0	290.0	825.0	679.0	1005.0	409.0	695.0	649.0	248.0	543.0	564.0	669.0
EC:2.1.1.74	(FADH(2)-oxidizing)	21.0	70.0	34.0	0.0	40.0	13.0	67.0	27.0	37.0	88.0	11.0	39.0
EC:2.1.1.77	Protein-L-isoaspartate(D-aspartate) O-methyltransferase	205.0	114.0	115.0	276.0	444.0	152.0	281.0	278.0	63.0	480.0	212.0	226.0
EC:2.1.1.79	Cyclopropane-fatty-acyl-phospholipid synthase	333.0	383.0	204.0	317.0	295.0	188.0	290.0	259.0	123.0	344.0	227.0	337.33
EC:2.1.1.80	Protein-glutamate O-methyltransferase	408.0	189.0	221.0	330.0	451.0	209.0	370.0	372.0	93.0	152.0	206.0	327.0
EC:2.1.1.86	Tetrahydromethanopterin S-methyltransferase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:2.1.1.98	Diphthine synthase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.1.2.1	Glycine hydroxymethyltransferase	413.0	220.0	332.0	455.0	526.0	272.0	271.0	258.0	113.0	331.0	281.0	438.99
EC:2.1.2.10	Aminomethyltransferase	256.0	251.0	360.0	328.0	377.0	234.0	298.0	248.0	105.0	358.0	253.0	314.33
EC:2.1.2.11	3-methyl-2-oxobutanoate hydroxymethyltransferase	200.0	165.0	319.0	341.0	413.0	215.0	289.0	249.0	113.0	307.0	259.0	304.33
EC:2.1.2.2	Phosphoribosylglycinamide formyltransferase	211.0	251.0	319.0	290.0	344.0	228.0	295.0	308.0	143.0	380.0	251.0	284.33
EC:2.1.2.3	Phosphoribosylaminoimidazolecarboxamide formyltransferase	256.0	180.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	334.33
EC:2.1.2.5	Glutamate formimidoyltransferase	99.0	20.0	102.0	88.0	85.0	41.0	99.0	62.0	0.0	74.0	111.0	114.0
EC:2.1.2.9	Methionyl-tRNA formyltransferase	156.0	200.0	301.0	341.0	415.0	215.0	265.0	253.0	105.0	322.0	232.0	251.33
EC:2.1.3.11	N-succinylornithine carbamoyltransferase	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.3.2	Aspartate carbamoyltransferase	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
EC:2.1.3.3	Ornithine carbamoyltransferase	260.0	197.0	317.0	341.0	433.0	215.0	211.0	219.0	110.0	149.0	211.0	344.66
EC:2.1.3.9	N-acetylornithine carbamoyltransferase	0.0	0.0	15.0	0.0	0.0	0.0	33.0	29.0	13.0	182.0	40.0	10.0
EC:2.1.4.1	Glycine amidinotransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:2.10.1.1	Molybdopterin molybdotransferase	303.0	231.0	332.0	379.0	484.0	234.0	271.0	313.0	123.0	331.0	242.0	363.66
EC:2.2.1.1	Transketolase	441.0	454.0	434.0	581.0	708.0	365.0	287.0	583.0	138.0	381.0	333.0	547.65
EC:2.2.1.10	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.2.1.2	Transaldolase	441.0	183.0	384.0	429.0	482.0	246.0	370.0	239.0	100.0	211.0	268.0	501.66
EC:2.2.1.6	Acetolactate synthase	985.0	512.0	910.0	1010.0	1183.0	637.0	590.0	537.0	234.0	674.0	627.0	1066.65
EC:2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase	185.0	148.0	256.0	283.0	306.0	215.0	265.0	219.0	92.0	114.0	174.0	271.66
EC:2.2.1.9	synthase	224.0	83.0	127.0	150.0	100.0	50.0	106.0	80.0	55.0	50.0	83.0	173.0
EC:2.3.1.1	Amino-acid N-acetyltransferase	196.0	230.0	341.0	444.0	585.0	273.0	367.0	283.0	119.0	203.0	246.0	319.66
EC:2.3.1.101	Formylmethanofuran--tetrahydromethanopterin N-formyltransferase	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:2.3.1.109	Arginine N-succinyltransferase	0.0	36.0	0.0	0.0	0.0	26.0	24.0	0.0	20.0	49.0	0.0	0.0
EC:2.3.1.117	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	103.0	139.0	71.0	103.0	166.0	81.0	131.0	125.0	43.0	231.0	81.0	129.32999999999998
EC:2.3.1.118	N-hydroxyarylamine O-acetyltransferase	71.0	30.0	0.0	0.0	0.0	13.0	0.0	5.0	0.0	0.0	0.0	57.33
EC:2.3.1.12	Dihydrolipoyllysine-residue acetyltransferase	419.0	350.0	472.0	493.0	496.0	281.0	273.0	296.0	104.0	298.0	268.0	439.66
EC:2.3.1.122	Trehalose O-mycolyltransferase	0.0	210.0	78.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0
EC:2.3.1.128	Ribosomal-protein-alanine N-acetyltransferase	434.0	275.0	313.0	485.0	563.0	346.0	286.0	570.0	123.0	343.0	268.0	675.3199999999998
EC:2.3.1.129	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase	32.0	42.0	206.0	65.0	138.0	59.0	153.0	176.0	30.0	185.0	150.0	69.0
EC:2.3.1.15	Glycerol-3-phosphate 1-O-acyltransferase	217.0	253.0	430.0	358.0	603.0	175.0	424.0	526.0	155.0	594.0	341.0	267.0
